"Location","Site","Section","sample","min_depth","max_depth","midpoint","Ni","Ni_sd","Ni_ICP","Ni_ICP_sd","Ni_fit_OLS","Ni_lwr_OLS","Ni_upr_OLS","Ni_fit_WLS","Ni_lwr_WLS","Ni_upr_WLS"
"Bird Island","BI10","BI10.2",67,70.1,71.2,70.6,0.367518977292721,0.018375948864636,-3.45451060807485,-0.172725530403743,-2.67414776816301,-3.71041105336825,-1.63788448295778,-2.67371006101595,-3.70417441356171,-1.64324570847018
"Bird Island","BI10","BI10.2",71,74.7,75.8,75.2,0.632363863223625,0.0316181931611812,-2.73083618048623,-0.136541809024312,-2.60640465517079,-3.64305079096849,-1.56975851937309,-2.59006276343432,-3.57641659183877,-1.60370893502987
"Bird Island","BI10","BI10.2",81,86.5,87.5,87,0.508633945775557,0.0254316972887779,-3.44988878635606,-0.172494439317803,-2.63805280177835,-3.67444800625012,-1.60165759730658,-2.62914100800057,-3.63602197403757,-1.62226004196358
"Bird Island","BI10","BI10.3",88,84.8,85.8,85.3,0.842926872309269,0.0421463436154635,-2.89972105920762,-0.144986052960381,-2.55254598364563,-3.58990941744359,-1.51518254984766,-2.52355958509746,-3.47533123182101,-1.57178793837391
"Bird Island","BI10","BI10.3",95,93,94,93.5,0.391321288609161,0.0195660644304581,-2.84369058443919,-0.14218452922196,-2.66805951518687,-3.70433352225915,-1.63178550811458,-2.66619245684995,-3.69266657555129,-1.63971833814862
"Bird Island","BI10","BI10.3",98,96.3,97.3,96.8,0.281099387960412,0.0140549693980206,-2.83997552874376,-0.141998776437188,-2.69625252576218,-3.73251621709711,-1.65998883442724,-2.70100439626563,-3.74599676939111,-1.65601202314015
"Bird Island","BI10","BI10.3",104,103.2,104.2,103.7,0.495638879240976,0.0247819439620488,-2.76581280485718,-0.138290640242859,-2.64137673328452,-3.67775291573721,-1.60500055083182,-2.63324530547904,-3.64229054005256,-1.62420007090552
"Bird Island","BI10","BI10.3",114,114.9,115.9,115.4,0.872775178265411,0.0436387589132706,-2.68068793572493,-0.134034396786246,-2.54491126132163,-3.58240593309008,-1.50741658955318,-2.5141324439169,-3.46103992723014,-1.56722496060365
"Bird Island","BI10","BI10.3",120,121.8,122.7,122.3,0.892326907296078,0.0446163453648039,-2.25589124231759,-0.112794562115879,-2.53991023974531,-3.57749485156377,-1.50232562792686,-2.50795732261631,-3.45168395003373,-1.56423069519888
"Bird Island","BI10","BI10.4",135,129.4,130.4,129.9,0.32493281725508,0.016246640862754,-2.2548264894846,-0.11274132447423,-2.68504063113522,-3.72129640799868,-1.64878485427176,-2.6871602629672,-3.72477591770574,-1.64954460822867
"Bird Island","BI10","BI10.4",145,141,142,141.5,0.627601678401752,0.0313800839200876,-2.83220701451176,-0.141610350725588,-2.60762274636913,-3.64425688661879,-1.57098860611947,-2.5915668283119,-3.57870799455775,-1.60442566206605
"Bird Island","BI10","BI10.4",155,152.7,153.8,153.2,0.482551699105743,0.0241275849552872,-3.21731020108871,-0.160865510054435,-2.64472422598589,-3.68108266066527,-1.60836579130651,-2.6373786956611,-3.6486051046779,-1.62615228664431
"Bird Island","BI10","BI10.4",165,164.8,165.8,165.3,0.327491694534847,0.0163745847267423,-2.11919505981825,-0.105959752990913,-2.6843861109919,-3.72064191604879,-1.64813030593501,-2.68635207983562,-3.72353759882977,-1.64916656084147
"Bird Island","BI10","BI10.4",168,168.4,170,169.2,0.412578439774293,0.0206289219887147,-3.10927192863728,-0.155463596431864,-2.66262227373057,-3.69890981135408,-1.62633473610706,-2.6594787034656,-3.68239342996326,-1.63656397696794
"Bird Island","BI10","BI10.5",181,174.6,175.6,175.1,0.368745007281827,0.0184372503640914,-2.3857427452032,-0.11928713726016,-2.67383416917547,-3.71009789235456,-1.63757044599638,-2.673322837774,-3.70358153828361,-1.6430641372644
"Bird Island","BI10","BI10.5",191,186.6,187.6,187.1,0.366080923243847,0.0183040461621924,-3.44239700632826,-0.172119850316413,-2.67451559953563,-3.71077838684592,-1.63825281222534,-2.67416424888724,-3.70486983448843,-1.64345866328606
"Bird Island","BI10","BI10.5",194,190.3,191.3,190.8,0.568880007810088,0.0284440003905044,-3.85185837181402,-0.192592918590701,-2.62264281652076,-3.65914442103965,-1.58614121200187,-2.61011319003305,-3.60698097127147,-1.61324540879462
"Bird Island","BI10","BI10.5",197,194,195,194.5,0.391575385289149,0.0195787692644575,-3.12681185855307,-0.156340592927653,-2.66799452129415,-3.70426866806661,-1.6317203745217,-2.66611220421252,-3.6925437525101,-1.63968065591495
"Bird Island","BI10","BI10.5",202,199.9,200.8,200.3,0.221329100645561,0.011066455032278,-2.35393223017144,-0.117696611508572,-2.71154081540732,-3.74784086940452,-1.67524076141012,-2.71988194790115,-3.77495854401567,-1.66480535178663
"Bird Island","BI10","BI10.6",218,209.5,210.5,210,-0.0600929988711905,-0.00300464994355953,-3.32904223209048,-0.166452111604524,-2.78352411619511,-3.82039171422279,-1.74665651816744,-2.80876491055147,-3.91169396812255,-1.70583585298039
"Bird Island","BI10","BI10.6",228,221.4,222.4,221.9,0.084616397372346,0.0042308198686173,-3.02706936783235,-0.151353468391617,-2.74650975231074,-3.78300387948227,-1.71001562513921,-2.7630606112674,-3.84130929817145,-1.68481192436335
"Bird Island","BI10","BI10.6",239,234.2,235.2,234.7,0.223751124795973,0.0111875562397986,-2.73249094070519,-0.136624547035259,-2.71092130011967,-3.74721930708852,-1.67462329315082,-2.71911698778441,-3.77378438629899,-1.66444958926983
"Bird Island","BI10","BI10.6",247,243.9,245,244.5,0.590013634866327,0.0295006817433164,-2.47544087226108,-0.123772043613054,-2.61723717056851,-3.65378319654224,-1.58069114459479,-2.6034384498917,-3.59680184500425,-1.61007505477916
"Bird Island","BI10","BI10.7",259,250.7,251.7,251.2,1.04037356425505,0.0520186782127523,-2.88504226380521,-0.144252113190261,-2.50204225760459,-3.54040990613815,-1.46367460907104,-2.46119899942995,-3.38098221954884,-1.54141577931106
"Bird Island","BI10","BI10.7",271,265,266,265.5,0.294132538256456,0.0147066269128228,-2.41740959246356,-0.120870479623178,-2.69291885303504,-3.72917853346744,-1.65665917260264,-2.69688807060049,-3.73968542556279,-1.65409071563818
"Bird Island","BI10","BI10.7",280,275.9,276.9,276.4,0.345824280817951,0.0172912140408975,-2.1985513038357,-0.109927565191785,-2.67969692675619,-3.71595451536935,-1.64343933814303,-2.6805620065447,-3.71466752121153,-1.64645649187788
"Bird Island","BI10","BI10.8",300,289.7,290.8,290.3,-0.0386055248584705,-0.00193027624292353,-2.31389819524843,-0.115694909762422,-2.77802796181462,-3.81482918480399,-1.74122673882525,-2.80197841313921,-3.90123321524874,-1.70272361102968
"Bird Island","BI10","BI10.8",303,293.4,294.4,293.9,-0.0636888576827635,-0.00318444288413818,-2.28766460205534,-0.114383230102767,-2.78444387973489,-3.82132295723406,-1.74756480223573,-2.80990060879618,-3.91344485856696,-1.7063563590254
"Bird Island","BI10","BI10.8",311,303.1,304,303.6,-0.164222293423072,-0.00821111467115359,-2.70032413138217,-0.135016206569109,-2.81015873495256,-3.84740189460132,-1.7729155753038,-2.84165259142071,-3.96243260004633,-1.72087258279508
"Bird Island","BI10","BI10.8",318,311.7,312.8,312.2,0.457747115839251,0.0228873557919625,-2.46526709458231,-0.123263354729115,-2.65106884419908,-3.68739752107464,-1.61474016732352,-2.64521285243777,-3.66057758921825,-1.62984811565728
"Bird Island","BI10","BI10.8",326,321.7,322.8,322.2,0.318005205725699,0.015900260286285,-2.94025724076606,-0.147012862038303,-2.68681260407308,-3.72306857599347,-1.6505566321527,-2.68934824549551,-3.72812867739945,-1.65056781359157
"Bird Island","BI10","BI10.9",342,332.1,333.1,332.6,-0.109080874538512,-0.00545404372692561,-1.78145164252356,-0.089072582126178,-2.79605443629141,-3.83308758872073,-1.75902128386209,-2.82423699867366,-3.93555481753842,-1.71291917980891
"Bird Island","BI10","BI10.9",348,339.5,340.5,340,0.0669285823136016,0.00334642911568008,-2.19145461242822,-0.109572730621411,-2.75103401431375,-3.78756452264806,-1.71450350597945,-2.76864704320694,-3.84990417978675,-1.68738990662713
"Bird Island","BI10","BI10.9",361,355.7,356.7,356.2,0.0134307683955036,0.000671538419775179,-2.81508020013128,-0.140754010006564,-2.76471790494412,-3.80137416269836,-1.72806164718988,-2.78554352789851,-3.87591400321196,-1.69517305258507
"Bird Island","BI10","BI10.9",365,360.7,361.7,361.2,-0.281869268669178,-0.0140934634334589,-1.90388730022592,-0.0951943650112958,-2.840250961613,-3.87802586496385,-1.80247605826214,-2.87880962963724,-4.01984506233264,-1.73777419694185
"Bird Island","BI10","BI10.9",372,369.1,371,370.1,0.0362162977785919,0.0018108148889296,-2.47053484797546,-0.123526742398773,-2.75888972862816,-3.79548954082981,-1.72228991642651,-2.77834705910447,-3.86483345231676,-1.69186066589219
"Bird Island","BI10","BI10.10",379,367.3,368.4,367.9,-0.0530600748939604,-0.00265300374469802,-2.35007559750051,-0.117503779875025,-2.78172520600668,-3.8185706601687,-1.74487975184466,-2.80654366666101,-3.90826976936165,-1.70481756396038
"Bird Island","BI10","BI10.10",386,375.7,376.6,376.1,0.0363191645550385,0.00181595822775193,-2.337301562759,-0.11686507813795,-2.75886341694147,-3.79546298402845,-1.72226384985449,-2.77831457017107,-3.86478343705387,-1.69184570328828
"Bird Island","BI10","BI10.10",390,380.5,381.5,381,0.164220848071118,0.00821104240355591,-2.88783019552372,-0.144391509776186,-2.72614819887007,-3.76251055557156,-1.68978584216857,-2.73791873566343,-3.80265720598507,-1.67318026534179
"Bird Island","BI10","BI10.10",392,382.9,384,383.4,-0.0767064222448065,-0.00383532111224032,-2.73517869299072,-0.136758934649536,-2.78777356587896,-3.82469509227215,-1.75085203948577,-2.81401201194026,-3.91978410936032,-1.7082399145202
"Bird Island","BI10","BI10.10",396,387.7,388.8,388.2,0.752421042366404,0.0376210521183202,-3.38720918101404,-0.169360459050702,-2.57569593665576,-3.61270627976486,-1.53868559354666,-2.55214449835147,-3.51872412361391,-1.58556487308902
"Bird Island","BI10","BI10.10",403,396.3,397.4,396.8,0.0190240749717456,0.000951203748587279,-2.81016164424419,-0.140508082212209,-2.76328722600893,-3.79992923105535,-1.72664522096251,-2.78377696564074,-3.87319364007317,-1.69436029120832
"Bird Island","BI10","BI10.10",410,404.6,405.6,405.1,0.00108767380964037,5.43836904820184e-05,-2.41700055360255,-0.120850027680127,-2.76787507238673,-3.80456369562592,-1.73118644914755,-2.78944190978447,-3.88191799982894,-1.69696581974001
"Bird Island","BI10","BI10.11",422,409.9,410.9,410.4,0.0518113798633046,0.00259056899316523,-3.01281573847008,-0.150640786923504,-2.75490075446287,-3.79146440287604,-1.7183371060497,-2.77342158558678,-3.85725179509317,-1.68959137608039
"Bird Island","BI10","BI10.11",424,412.2,413.2,412.7,-0.125911946943786,-0.00629559734718932,-2.56113003029056,-0.128056501514528,-2.80035955713874,-3.83745415500584,-1.76326495927164,-2.82955284125508,-3.94375666008854,-1.71534902242161
"Bird Island","BI10","BI10.11",427,415.8,416.8,416.3,0.0584383097833127,0.00292191548916564,-2.65812641136494,-0.132906320568247,-2.75320569110235,-3.78975457974785,-1.71665680245685,-2.77132856884937,-3.85403061120288,-1.68862652649585
"Bird Island","BI10","BI10.11",439,430.3,431.3,430.8,0.197081468171023,0.00985407340855117,-2.84774788820206,-0.142387394410103,-2.71774297445881,-3.75406619193729,-1.68141975698033,-2.72754020009703,-3.78671598408274,-1.66836441611132
"Bird Island","BI10","BI10.11",443,435.2,436.3,435.7,0.0704755121991123,0.00352377560995561,-2.44461541760234,-0.122230770880117,-2.7501267660157,-3.78664977188538,-1.71360376014602,-2.76752679843199,-3.84818046440216,-1.68687313246183
"Bird Island","BI10","BI10.11",449,442.8,443.8,443.3,-0.139900301322308,-0.00699501506611538,-3.31198262259165,-0.165599131129583,-2.80393755589038,-3.84108499722091,-1.76679011455985,-2.83397085384862,-3.95057470442479,-1.71736700327245
"Bird Island","BI10","BI10.12",461,447.5,448.7,448.1,0.109994496069934,0.00549972480349671,-3.79818127222492,-0.189909063611246,-2.7400184379644,-3.77646487641618,-1.70357199951261,-2.75504531821633,-3.82898165713482,-1.68110897929784
"Bird Island","BI10","BI10.12",465,452.8,453.9,453.4,-0.87371479148316,-0.043685739574158,-3.46803866708922,-0.173401933354461,-2.99163564093201,-4.03380705888364,-1.94946422298037,-3.0657351894613,-4.30991301078411,-1.8215573681385
"Bird Island","BI10","BI10.12",469,458.3,459.3,458.8,-0.00537426816299947,-0.000268713408149973,-3.66686342764081,-0.18334317138204,-2.76952793445225,-3.80623400307566,-1.73282186582885,-2.79148281754541,-3.88506169287822,-1.69790394221259
"Bird Island","BI10","BI10.12",475,466.1,467.2,466.6,0.0186068751654479,0.000930343758272394,-3.70536605712528,-0.185268302856264,-2.76339393908938,-3.8000369983253,-1.72675087985346,-2.7839087319621,-3.8733965417024,-1.6944209222218
"Bird Island","BI10","BI10.12",479,471.4,472.4,471.9,-0.0523102493894756,-0.00261551246947378,-3.13959832909983,-0.156979916454992,-2.78153341255862,-3.81837652987685,-1.74469029524039,-2.8063068454859,-3.90790471392193,-1.70470897704988
"Bird Island","BI10","BI10.12",484,478.2,479.2,478.7,0.175420864863755,0.00877104324318773,-2.86413794149919,-0.14320689707496,-2.72328341256154,-3.7596314277304,-1.68693539739267,-2.73438137780855,-3.79722294218758,-1.67153981342952
"Bird Island","BI10","BI10.13",506,473.4,474.5,474,-0.255342826025917,-0.0127671413012958,-2.87111157959329,-0.143555578979664,-2.83346591913446,-3.8711109834203,-1.79582085484862,-2.87043164931958,-4.0068921586998,-1.73397113993936
"Bird Island","BI10","BI10.13",519,491,492,491.5,-0.0542411258245061,-0.00271205629122531,-2.11988556722862,-0.105994278361431,-2.78202730006584,-3.81887644439402,-1.74517815573765,-2.80691668393978,-3.90884477659493,-1.70498859128463
"Bird Island","BI10","BI10.13",522,494.8,495.8,495.3,-0.143109140355314,-0.00715545701776569,-2.61106473270411,-0.130553236635206,-2.8047583259212,-3.84191811650367,-1.76759853533872,-2.83498431768252,-3.95213890718882,-1.71782972817622
"Bird Island","BI10","BI10.13",525,498.7,499.7,499.2,-0.53696662167744,-0.026848331083872,-3.04281374311353,-0.152140687155676,-2.90550081058824,-3.94481934790884,-1.86618227326763,-2.95937831467855,-4.14462967138749,-1.7741269579696
"Bird Island","BI10","BI10.13",529,503.9,505.1,504.5,-0.130687979495828,-0.00653439897479139,-1.3563213926739,-0.0678160696336951,-2.80158119036639,-3.83869364929674,-1.76446873143605,-2.83106127973119,-3.94608439008536,-1.71603816937703
"Isla Hermite","HER42PB","HER42PB_1A",3,2.5,3.7,3.1,-0.164418635688005,-0.00822093178440027,-3.53636085674284,-0.176818042837142,-2.81020895618372,-3.84745290835476,-1.77296500401268,-2.84171460318961,-3.9625283405278,-1.72090086585142
"Isla Hermite","HER42PB","HER42PB_1A",5,5.3,6.5,5.9,-0.239757479942246,-0.0119878739971123,-3.50431590044438,-0.175215795022219,-2.82947943528351,-3.86705091320806,-1.79190795735897,-2.86550925077225,-3.99928391227088,-1.73173458927362
"Isla Hermite","HER42PB","HER42PB_1A",7,8.1,9.3,8.7,-0.336906612520709,-0.0168453306260354,-3.54891974738168,-0.177445987369084,-2.85432863953463,-3.89239138793896,-1.81626589113029,-2.89619235184111,-4.04673405512557,-1.74565064855665
"Isla Hermite","HER42PB","HER42PB_1A",9,10.9,12.1,11.5,-0.0164490754699803,-0.000822453773499015,-3.45741576482618,-0.172870788241309,-2.77236069416414,-3.80909746253969,-1.73562392578859,-2.79498062985622,-3.89045021405519,-1.69951104565726
"Isla Hermite","HER42PB","HER42PB_1A",13,16.3,17.5,16.9,0.101692648565092,0.00508463242825461,-3.3534028831918,-0.16767014415959,-2.74214191862587,-3.77860337226288,-1.70568046498887,-2.75766733263158,-3.83301381846385,-1.6823208467993
"Isla Hermite","HER42PB","HER42PB_1A",16,20.5,21.6,21.1,-0.0304463445675533,-0.00152231722837766,-3.44283608662239,-0.172141804331119,-2.77594097315924,-3.81271798962984,-1.73916395668864,-2.79940145803049,-3.89726193519469,-1.7015409808663
"Isla Hermite","HER42PB","HER42PB_1A",20,26.1,27.3,26.7,-0.254549437999568,-0.0127274718999784,-3.25043047997647,-0.162521523998823,-2.83326298308558,-3.87090425311032,-1.79562171306085,-2.87018106957323,-4.00650481536088,-1.73385732378559
"Isla Hermite","HER42PB","HER42PB_1A",25,33.1,34.1,33.6,-0.632024600416293,-0.0316012300208147,-3.30570634270954,-0.165285317135477,-2.92981513091911,-3.96984525336615,-1.88978500847208,-2.98940095607156,-4.19122513771752,-1.78757677442559
"Isla Hermite","HER42PB","HER42PB_1A",28,37.1,38.2,37.7,-0.713828345613117,-0.0356914172806559,-3.37405288151421,-0.168702644075711,-2.95073922894191,-3.99144082012182,-1.91003763776201,-3.01523744596155,-4.23136298787306,-1.79911190405004
"Isla Hermite","HER42PB","HER42PB_1A",31,41.2,42.3,41.7,-0.168719072088682,-0.00843595360443411,-3.36640623843503,-0.168320311921752,-2.81130893947388,-3.84857032969297,-1.77404754925478,-2.84307283173186,-3.96462538542333,-1.72152027804038
"Isla Hermite","HER42PB","HER42PB_1B",40,43.1,44.2,43.7,-0.139729026577779,-0.00698645132888896,-3.29179073694596,-0.164589536847298,-2.80389374653257,-3.84104053109487,-1.76674696197028,-2.83391675928125,-3.95049121561644,-1.71734230294606
"Isla Hermite","HER42PB","HER42PB_1B",48,54,55.1,54.5,-0.123016894953962,-0.00615084474769809,-2.7654936397537,-0.138274681987685,-2.79961904884697,-3.8367029114922,-1.76253518620174,-2.8286384823674,-3.94234575297371,-1.71493121176109
"Isla Hermite","HER42PB","HER42PB_1B",50,56.7,57.8,57.2,-0.15470388987507,-0.00773519449375351,-3.08948155837507,-0.154474077918754,-2.80772407858836,-3.84492919861796,-1.77051895855876,-2.8386463459677,-3.95779154268353,-1.71950114925187
"Isla Hermite","HER42PB","HER42PB_1B",56,64.7,65.8,65.2,-0.0690800654067976,-0.00345400327033988,-3.10825470005275,-0.155412735002638,-2.78582286499538,-3.82271935318046,-1.74892637681029,-2.81160334115301,-3.916070107498,-1.70713657480803
"Isla Hermite","HER42PB","HER42PB_1B",60,69.9,70.9,70.4,0.0593281333956245,0.00296640666978122,-3.05452646204218,-0.152726323102109,-2.75297808836311,-3.78952502275396,-1.71643115397226,-2.77104753136498,-3.85359811513265,-1.68849694759731
"Isla Hermite","HER42PB","HER42PB_1B",63,73.7,74.8,74.3,0.0325285528257946,0.00162642764128973,-3.12109212742193,-0.156054606371097,-2.75983299518264,-3.79644165234358,-1.7232243380217,-2.77951177821312,-3.86662653670463,-1.69239701972162
"Isla Hermite","HER42PB","HER42PB_1B",69,81.5,82.5,82,-0.775025985104371,-0.0387512992552185,-3.25148321140234,-0.162574160570117,-2.96639261259077,-4.00763221472535,-1.92515301045618,-3.03456580544195,-4.26141322687954,-1.80771838400437
"Isla Hermite","HER42PB","HER42PB_1C",80,86.5,87.8,87.2,-0.529401428780239,-0.0264700714390119,-3.53439922031727,-0.176719961015863,-2.90356575446872,-3.94283083603656,-1.86430067290087,-2.95698896160756,-4.14092353760224,-1.77305438561287
"Isla Hermite","HER42PB","HER42PB_1C",86,94.8,96,95.4,0.174188771403804,0.00870943857019018,-3.2112294539891,-0.160561472699455,-2.72359856248856,-3.75994810464169,-1.68724902033544,-2.73477051610711,-3.79782070757306,-1.67172032464115
"Isla Hermite","HER42PB","HER42PB_1C",90,100.2,101.4,100.8,0.455002187986552,0.0227501093993276,-3.42974398563574,-0.171487199281787,-2.6517709531223,-3.68809664914031,-1.61544525710429,-2.64607979686121,-3.66190283125829,-1.63025676246412
"Isla Hermite","HER42PB","HER42PB_1C",91,101.6,103.1,102.3,0.152254179330304,0.0076127089665152,-3.20305996500177,-0.160152998250088,-2.72920908256355,-3.76558790694471,-1.6928302581824,-2.74169822907409,-3.8084645319725,-1.67493192617569
"Isla Hermite","HER42PB","HER42PB_1C",97,109.8,111,110.4,-0.568793201118987,-0.0284396600559493,-3.51380385845092,-0.175690192922546,-2.91364154383172,-3.95319009885032,-1.87409298881312,-2.96943026396273,-4.16022481826457,-1.77863570966089
"Isla Hermite","HER42PB","HER42PB_1C",104,119.2,120.3,119.8,0.502105919192658,0.0251052959596329,-3.26022072811987,-0.163011036405994,-2.63972256723698,-3.67610804179431,-1.60333709267964,-2.63120278759764,-3.63917077226447,-1.62323480293082
"Isla Hermite","HER42PB","HER42PB_1D",118,127.3,128.4,127.8,0.773939386537068,0.0386969693268534,-3.22787563753013,-0.161393781876507,-2.57019188617944,-3.60728006449591,-1.53310370786297,-2.54534825106136,-3.50839929224415,-1.58229720987857
"Isla Hermite","HER42PB","HER42PB_1D",121,130.9,132.2,131.6,0.507567336145176,0.0253783668072588,-2.97282181131011,-0.148641090565506,-2.63832562357159,-3.67471921423389,-1.60193203290928,-2.62947788070567,-3.63653642710166,-1.62241933430968
"Isla Hermite","HER42PB","HER42PB_1D",131,143.2,144.4,143.8,0.67998909953245,0.0339994549766225,-3.09544014504774,-0.154772007252387,-2.59422287656778,-3.63099926654422,-1.55744648659134,-2.57502104458098,-3.55351326844049,-1.59652882072146
"Isla Hermite","HER42PB","HER42PB_1D",137,150.7,151.9,151.3,0.806358562984189,0.0403179281492095,-2.99550555342084,-0.149775277671042,-2.56189957603929,-3.59911222277236,-1.52468692930622,-2.53510913887276,-3.49285331221372,-1.5773649655318
"Isla Hermite","HER42PB","HER42PB_1D",144,159.2,160.3,159.8,0.370943999301963,0.0185471999650981,-3.28703304935037,-0.164351652467518,-2.67327170196239,-3.70953624178681,-1.63700716213797,-2.67262831902111,-3.70251819705975,-1.64273844098246
"Isla Hermite","HER42PB","HER42PB_1D",147,162.9,164.1,163.5,-0.218405117433913,-0.0109202558716956,-3.08818478763326,-0.154409239381663,-2.82401784027869,-3.86149174748327,-1.78654393307412,-2.85876542630863,-3.98886295175995,-1.72866790085732
"Isla Hermite","HER42PB","HER42PB_1E",158,169.3,170.5,169.9,0.553086930407049,0.0276543465203525,-2.79031415582063,-0.139515707791031,-2.626682434742,-3.66315324980124,-1.59021161968277,-2.61510119741185,-3.61459056797309,-1.61561182685061
"Isla Hermite","HER42PB","HER42PB_1E",162,175.6,176.8,176.2,0.478073964478208,0.0239036982239104,-1.83536202485556,-0.0917681012427782,-2.64586955934491,-3.68222224637176,-1.60951687231807,-2.63879292119755,-3.65076597045101,-1.62681987194409
"Isla Hermite","HER42PB","HER42PB_1E",166,181.9,183.1,182.5,0.817508046515849,0.0408754023257925,-2.91689598377817,-0.145844799188909,-2.55904771533586,-3.59630516937391,-1.52179026129782,-2.53158774119284,-3.48750939100718,-1.5756660913785
"Isla Hermite","HER42PB","HER42PB_1E",174,194.9,196.1,195.5,0.478785601705712,0.0239392800852856,-3.19657319937595,-0.159828659968798,-2.64568753385123,-3.68204112327652,-1.60933394442593,-2.63856816121878,-3.65042253627243,-1.62671378616512
"Isla Hermite","HER42PB","HER42PB_1E",179,202.5,203.6,203,0.547280927503324,0.0273640463751662,-2.94405057011672,-0.147202528505836,-2.62816751801767,-3.66462753148362,-1.59170750455172,-2.61693493662467,-3.61738867357519,-1.61648119967416
"Isla Hermite","HER42PB","HER42PB_1F",184,201.4,202.5,202,-0.127555037113928,-0.0063777518556964,-3.20138032964749,-0.160069016482374,-2.80077983349281,-3.83788055486506,-1.76367911212056,-2.83007178671983,-3.94455744747937,-1.71558612596028
"Isla Hermite","HER42PB","HER42PB_1F",189,208.1,209.3,208.7,0.42330395240428,0.021165197620214,-2.8299513637472,-0.14149756818736,-2.65987885804618,-3.69617463906683,-1.62358307702553,-2.65609121065628,-3.67721151635264,-1.63497090495991
"Isla Hermite","HER42PB","HER42PB_1F",191,210.9,212.2,211.5,0.491824190101055,0.0245912095050527,-2.74361544514925,-0.137180772257463,-2.64235247014471,-3.6787233334058,-1.60598160688361,-2.63445011801128,-3.64413096592014,-1.62476927010241
"Isla Hermite","HER42PB","HER42PB_1F",197,219.3,220.5,219.9,0.404438034877569,0.0202219017438785,-2.958167510958,-0.1479083755479,-2.66470445993848,-3.70098637515429,-1.62842254472268,-2.66204972864676,-3.68632705324843,-1.6377724040451
"Isla Hermite","HER42PB","HER42PB_1F",200,223.4,224.6,224,0.45614069752404,0.022807034876202,-2.79349003485607,-0.139674501742803,-2.65147974047544,-3.68780666530823,-1.61515281564264,-2.64572021564541,-3.66135315441637,-1.63008727687444
"Isla Hermite","HER42PB","HER42PB_1F",205,230.3,231.5,230.9,0.32063138706826,0.016031569353413,-3.07731862427499,-0.15386593121375,-2.68614086862008,-3.72239671994845,-1.6498850172917,-2.68851880538194,-3.72685763553391,-1.65017997522997
"Isla Hermite","HER42PB","HER42PB_1F",209,235.8,236.9,236.4,0.22774619624348,0.011387309812174,-3.24936888705824,-0.162468444352912,-2.70989942433177,-3.74619416062972,-1.67360468803383,-2.71785520419718,-3.77184774391805,-1.66386266447631
