"Element","Site","Model","n","Mean_ppm","SD_pred","Mean_CI_w","SNR_CI","SNR_smooth","Robustness_low","Robustness_high","Bootstrap_Unstable","Global_Rank","Robustness_score","SNR_CI_s","SNR_smooth_s","Robustness_score_site","Robustness_Rank","Stability_class"
"Ca","KER1","OLS_weighted",2523,8175.34368390542,4942.99790346286,14016.5202545135,0.352655139343245,0.000453700111340587,0.629212858359254,0.588405803230984,FALSE,5,0.588405803230984,0.863429441654497,0.527228754379055,0.72894916674432,4,"Acceptable"
"Ca","KER1","OLS",2523,8572.7165714356,5005.45200389427,17275.5475128282,0.28974201831678,0.000450358761299047,0.54449572959814,0.503688674469871,FALSE,6,0.520511230722479,0.6832803568515,0.506992968610952,0.612765401555281,5,"Acceptable"
"Ca","KER1","RF",2293,8984.09140509421,6257.00066044923,15628.8492747566,0.400349414755404,0.000366643654006366,0.642410341669775,0.642410341669775,FALSE,1,0.642410341669775,1,0,0.6,6,"Acceptable"
"Ca","KER1","WLS_weighted",2523,8612.8305688864,4810.54345293707,91044.5216746843,0.052837264279622,0.000471520679947397,0.232184212207787,0.191377157079517,FALSE,7,0.205925410630512,0.00491352448087392,0.635153157422756,0.257009377657627,7,"Unstable"
"Ca","KER1","WLS",2523,8614.92222600509,4803.69886495613,93966.6373190531,0.0511213235038486,0.000472298748236003,0.229923291436982,0.189116236308712,FALSE,8,0.203490077962097,0,0.639865271689577,0.255946108675831,8,"Unstable"
"Ca","KER3","OLS_weighted",2000,6929.60011628761,2850.52629603518,11865.8233108174,0.240229963093797,0.000960819586332564,0.629212858359254,0.588405803230984,FALSE,5,0.588405803230984,1,0.972767355174248,0.989106942069699,1,"Stable"
"Ca","KER3","OLS",2000,7307.47310664866,2907.92704381854,14717.2059434183,0.197586896249081,0.000942254380051319,0.54449572959814,0.503688674469871,FALSE,6,0.520511230722479,0.792291507834117,0.929975881808806,0.847365257423993,2,"Stable"
"Ca","KER3","PLS_LOO",1837,8427.30375898257,3460.71833302913,16735.806697747,0.206785271575526,0.000825196967954523,0.622366279387121,0.653319390092195,FALSE,2,0.638537096368868,0.837095524308569,0.660166914642747,0.76632408044224,3,"Stable"
"Ca","KER3","PLS_kfold",1837,8427.30375898257,3460.71833302913,16735.806697747,0.206785271575526,0.000825196967954523,0.622366279387121,0.653319390092195,FALSE,3,0.638537096368868,0.837095524308569,0.660166914642747,0.76632408044224,4,"Stable"
"Ca","KER3","Bayes",1837,7627.64279067642,2985.26466150799,14384.921618393,0.207527349866887,0.000649947463648213,0.597167517234048,0.607069768039878,FALSE,4,0.634509260499655,0.840710085229549,0.256229334729823,0.606917785029658,5,"Acceptable"
"Ca","KER3","RF",1837,7649.71098236791,2412.76701564791,13307.5426938652,0.18130823031364,0.000538781614930159,0.642410341669775,0.642410341669775,FALSE,1,0.642410341669775,0.713000373164205,0,0.427800223898523,6,"Marginal"
"Ca","KER3","WLS_weighted",2000,7392.36329969694,2820.87475149484,78148.2245403915,0.0360964662739951,0.000971585458947964,0.232184212207787,0.191377157079517,FALSE,7,0.205925410630512,0.00569391551058415,0.997581921966485,0.402449118092945,7,"Marginal"
"Ca","KER3","WLS",2000,7396.02526284447,2817.84336265569,80676.94684287,0.0349274913457476,0.000972634549198093,0.229923291436982,0.189116236308712,FALSE,8,0.203490077962097,0,1,0.4,8,"Marginal"
"Ca","PB1","Bayes",947,26545.0420291462,17741.4701054625,50061.1210337438,0.354396180890633,0.000325147039539451,0.597167517234048,0.607069768039878,FALSE,4,0.634509260499655,0.747159350996595,1,0.848295610597957,1,"Stable"
"Ca","PB1","RF",947,27484.1634199196,16400.4238797408,47811.8296179776,0.343020210913956,0.000302618957736155,0.642410341669775,0.642410341669775,FALSE,1,0.642410341669775,0.71736888447434,0.82511132475908,0.760465860588236,2,"Stable"
"Ca","PB1","PLS_LOO",947,29610.387593017,19485.8596769893,58803.3536199398,0.331373271717309,0.00030039119834253,0.622366279387121,0.653319390092195,FALSE,2,0.638537096368868,0.686868825759716,0.80781691449777,0.735248061254937,3,"Acceptable"
"Ca","PB1","PLS_kfold",947,29610.387593017,19485.8596769893,58803.3536199398,0.331373271717309,0.00030039119834253,0.622366279387121,0.653319390092195,FALSE,3,0.638537096368868,0.686868825759716,0.80781691449777,0.735248061254937,4,"Acceptable"
"Ca","PB1","OLS_weighted",970,27360.2382187574,21632.6896885983,47971.6411185266,0.450947459461497,0.000196333199693836,0.629212858359254,0.588405803230984,FALSE,5,0.588405803230984,1,0,0.6,5,"Acceptable"
"Ca","PB1","OLS",970,27724.7788492419,21481.064067992,56626.8005435383,0.379344477558395,0.000200006794371442,0.54449572959814,0.503688674469871,FALSE,6,0.520511230722479,0.812491924675323,0.0285186334170986,0.498902608172033,6,"Marginal"
"Ca","PB1","WLS_weighted",970,26695.1575574388,20151.5413130683,282441.802896564,0.071347587738095,0.000216309287528219,0.232184212207787,0.191377157079517,FALSE,7,0.205925410630512,0.00593467690114087,0.155077186258284,0.0655916806439982,7,"Unstable"
"Ca","PB1","WLS",970,26659.6362260705,20104.930594342,291032.742754723,0.0690813356739247,0.000216927768973039,0.229923291436982,0.189116236308712,FALSE,8,0.203490077962097,0,0.159878544913233,0.063951417965293,8,"Unstable"
"Sr","ALL","OLS",14005,143.231154722705,62.308174844974,243.139630055274,0.256264989918794,0.0110145525976739,0.416506725390689,0.416506725390689,FALSE,5,0.476601104377288,0.697028491676238,0.564322860149515,0.643946239065549,1,"Acceptable"
"Sr","ALL","PLS_LOO",13757,145.259398881809,67.546656152628,238.17309736281,0.283603215058894,0.010114325383738,0.633054729325594,0.669151720053799,FALSE,2,0.715434657119346,0.771401682998948,0.348022189997548,0.602049885798388,2,"Acceptable"
"Sr","ALL","PLS_kfold",13757,145.259398881809,67.546656152628,238.17309736281,0.283603215058894,0.010114325383738,0.633054729325594,0.669151720053799,FALSE,3,0.715434657119346,0.771401682998948,0.348022189997548,0.602049885798388,3,"Acceptable"
"Sr","ALL","RF",13757,141.647129261848,77.7763059102699,211.560346352752,0.367631776233657,0.00866588305450607,0.7,0.7,FALSE,4,0.7,1,0,0.6,4,"Acceptable"
"Sr","ALL","Bayes",13757,147.071853655315,69.1564871940495,235.23700439692,0.293986430286965,0.00989794968144594,0.638973606171947,0.638995424908899,FALSE,1,0.734632075858658,0.799649049049403,0.296032860319586,0.598202573557477,5,"Acceptable"
"Sr","ALL","OLS_weighted",14005,131.570344226979,53.520979787046,1069088.3690725,5.006225989857e-05,0.0128278082732462,0.103567518923187,0.103567518923187,FALSE,8,0.103567518923187,0,1,0.4,6,"Marginal"
"Sr","ALL","WLS_weighted",14005,142.461659924356,59.6023130308183,1720.05445347286,0.0346514105471945,0.0115170990014167,0.155268803068285,0.155268803068285,FALSE,7,0.212811409679503,0.0941323982448324,0.685071402550028,0.330507999966911,7,"Marginal"
"Sr","ALL","WLS",14005,143.397140314445,62.9427056666161,2053.6686365944,0.030648910220976,0.0109029840206153,0.175705237891059,0.175705237891059,FALSE,6,0.23565984712543,0.083243662015412,0.537515896738383,0.2649525559046,8,"Unstable"
"Sr","BI10","PLS_LOO",4709,135.446226788896,32.8644652054252,222.083029454535,0.147982785024793,0.0594940710191858,0.633054729325594,0.669151720053799,FALSE,2,0.715434657119346,0.876666897328634,0.919832342138178,0.893933075252452,1,"Stable"
"Sr","BI10","PLS_kfold",4709,135.446226788896,32.8644652054252,222.083029454535,0.147982785024793,0.0594940710191858,0.633054729325594,0.669151720053799,FALSE,3,0.715434657119346,0.876666897328634,0.919832342138178,0.893933075252452,2,"Stable"
"Sr","BI10","OLS",4892,133.021245192819,33.9145005967583,225.528564651434,0.150377849693563,0.0540359585768105,0.416506725390689,0.416506725390689,FALSE,5,0.476601104377288,0.890858358121893,0.699996164082529,0.814513480506147,3,"Stable"
"Sr","BI10","Bayes",4709,139.939430627126,30.4997224839522,223.828908384376,0.136263553729958,0.0530645598254672,0.638973606171947,0.638995424908899,FALSE,1,0.734632075858658,0.807227013881474,0.660871175156793,0.748684678391601,4,"Acceptable"
"Sr","BI10","RF",4709,126.329192661472,31.8490249131982,188.68188782364,0.168797467952872,0.0366563907250319,0.7,0.7,FALSE,4,0.7,1,0,0.6,5,"Acceptable"
"Sr","BI10","OLS_weighted",4892,123.108572641999,29.4598233982136,1000235.04490858,2.94529006438742e-05,0.0614844808540081,0.103567518923187,0.103567518923187,FALSE,8,0.103567518923187,0,1,0.4,6,"Marginal"
"Sr","BI10","WLS_weighted",4892,132.895211943176,32.6578949941325,1604.13190112638,0.0203586095203275,0.0557314911780453,0.155268803068285,0.155268803068285,FALSE,7,0.212811409679503,0.12045621685716,0.768287063319114,0.379588555441941,7,"Marginal"
"Sr","BI10","WLS",4892,133.034483198397,34.2057986126626,1904.82182318499,0.0179574793801282,0.053661881771381,0.175705237891059,0.175705237891059,FALSE,6,0.23565984712543,0.106228816366277,0.684929487447867,0.337709084798913,8,"Marginal"
"Sr","HER42PB","OLS",4009,170.318063843787,36.828422086755,288.893374661467,0.127481020047315,0.061165615146732,0.416506725390689,0.416506725390689,FALSE,5,0.476601104377288,0.807112838308737,0.73897143137258,0.779856275534274,1,"Stable"
"Sr","HER42PB","PLS_LOO",3971,174.637078838346,45.2251226899163,286.341911790266,0.157940981839368,0.0497173379725083,0.633054729325594,0.669151720053799,FALSE,2,0.715434657119346,1,0.43578783968592,0.774315135874368,2,"Stable"
"Sr","HER42PB","PLS_kfold",3971,174.637078838346,45.2251226899163,286.341911790266,0.157940981839368,0.0497173379725083,0.633054729325594,0.669151720053799,FALSE,3,0.715434657119346,1,0.43578783968592,0.774315135874368,3,"Stable"
"Sr","HER42PB","Bayes",3971,178.092491152449,38.2059505038531,284.853580634619,0.134124873623617,0.0481917577305564,0.638973606171947,0.638995424908899,FALSE,1,0.734632075858658,0.849184921910615,0.395386049082651,0.667665372779429,4,"Acceptable"
"Sr","HER42PB","RF",3971,164.421691473491,35.687741442673,245.575820542988,0.14532270059717,0.0332618960730116,0.7,0.7,FALSE,4,0.7,0.920094960366473,0,0.552056976219884,5,"Acceptable"
"Sr","HER42PB","OLS_weighted",4009,155.395713244105,31.5903302571639,1262636.38386344,2.50193410081398e-05,0.0710221096470214,0.103567518923187,0.103567518923187,FALSE,8,0.103567518923187,0,1,0.4,6,"Marginal"
"Sr","HER42PB","WLS_weighted",4009,168.739373101636,35.2036922825673,2037.06419113439,0.0172815822082481,0.0638394325256858,0.155268803068285,0.155268803068285,FALSE,7,0.212811409679503,0.109276874827769,0.809781872465906,0.389478873883024,7,"Marginal"
"Sr","HER42PB","WLS",4009,170.668398069271,37.2082057093555,2443.85708778274,0.0152251970441994,0.0605737708343396,0.175705237891059,0.175705237891059,FALSE,6,0.23565984712543,0.0962548526615804,0.723297677005901,0.347071982399309,8,"Marginal"
"Sr","KER1","Bayes",2293,106.427157979867,55.2696365655615,170.227036699602,0.324681893294631,0.0439989859810887,0.638973606171947,0.638995424908899,FALSE,1,0.734632075858658,1,0.980890305122284,0.992356122048914,1,"Stable"
"Sr","KER1","PLS_LOO",2293,110.288746026803,57.183570539238,180.833821753846,0.31622165579776,0.0442543285040755,0.633054729325594,0.669151720053799,FALSE,2,0.715434657119346,0.9739380393251,1,0.98436282359506,2,"Stable"
"Sr","KER1","PLS_kfold",2293,110.288746026803,57.183570539238,180.833821753846,0.31622165579776,0.0442543285040755,0.633054729325594,0.669151720053799,FALSE,3,0.715434657119346,0.9739380393251,1,0.98436282359506,3,"Stable"
"Sr","KER1","OLS",2310,111.768506195615,60.0394216895538,189.853320516577,0.316241093525206,0.038379642072062,0.416506725390689,0.416506725390689,FALSE,5,0.476601104377288,0.97399791770186,0.560341677896454,0.808535421779697,4,"Stable"
"Sr","KER1","RF",2293,104.25368874978,49.9128700049272,155.710508327231,0.320549143029149,0.0308923923444094,0.7,0.7,FALSE,4,0.7,0.987268965565328,0,0.592361379339197,5,"Acceptable"
"Sr","KER1","OLS_weighted",2310,103.963180855407,52.1623789648335,844781.10012443,6.17466216480818e-05,0.0430268240991065,0.103567518923187,0.103567518923187,FALSE,8,0.103567518923187,0,0.908134241153297,0.363253696461319,6,"Marginal"
"Sr","KER1","WLS_weighted",2310,111.984947193024,57.8178498014588,1352.20624798249,0.042758159036555,0.0392459967756021,0.155268803068285,0.155268803068285,FALSE,7,0.212811409679503,0.131527303072531,0.625179190453602,0.328988058024959,7,"Marginal"
"Sr","KER1","WLS",2310,111.708061849111,60.5556110236847,1600.04123166489,0.0378462815990529,0.0381882243017107,0.175705237891059,0.175705237891059,FALSE,6,0.23565984712543,0.11639614905192,0.546016076571622,0.288244120059801,8,"Unstable"
"Sr","KER3","PLS_LOO",1837,94.3497651055374,26.7335459116109,154.699633645899,0.172809367944612,0.0583128949762705,0.633054729325594,0.669151720053799,FALSE,2,0.715434657119346,0.910309783489366,1,0.946185870093619,1,"Stable"
"Sr","KER3","PLS_kfold",1837,94.3497651055374,26.7335459116109,154.699633645899,0.172809367944612,0.0583128949762705,0.633054729325594,0.669151720053799,FALSE,3,0.715434657119346,0.910309783489366,1,0.946185870093619,2,"Stable"
"Sr","KER3","Bayes",1837,94.0121099549468,28.5449843866222,150.369540963737,0.189832224024054,0.0549548898861032,0.638973606171947,0.638995424908899,FALSE,1,0.734632075858658,1,0.818459178912863,0.927383671565145,3,"Stable"
"Sr","KER3","RF",1837,93.929372658624,23.8985398809661,140.290387217241,0.170350516204357,0.047714807543733,0.7,0.7,FALSE,4,0.7,0.897354557649365,0.427045092906561,0.709230771752243,4,"Acceptable"
"Sr","KER3","OLS",1846,98.8973563958974,30.8450220645756,167.8306376755,0.183786598750905,0.0399871280678325,0.416506725390689,0.416506725390689,FALSE,5,0.476601104377288,0.968146741230707,0.00927047985995764,0.584596236682407,5,"Acceptable"
"Sr","KER3","OLS_weighted",1846,93.0714235059623,27.2940033793717,756212.044924977,3.6093055595378e-05,0.0446244852345584,0.103567518923187,0.103567518923187,FALSE,8,0.103567518923187,0,0.259975766217874,0.10399030648715,6,"Unstable"
"Sr","KER3","WLS_weighted",1846,99.778071402937,30.0253310671683,1204.54423319866,0.024926715216955,0.0407755296611575,0.155268803068285,0.155268803068285,FALSE,7,0.212811409679503,0.131143991367748,0.0518931289493589,0.0994436464003926,7,"Unstable"
"Sr","KER3","WLS",1846,98.6807076384558,31.0318716348877,1413.20302504201,0.021958537510182,0.0398156497282964,0.175705237891059,0.175705237891059,FALSE,6,0.23565984712543,0.115505223118746,0,0.0693031338712478,8,"Unstable"
"Sr","PB1","OLS",948,244.36445489428,122.301856208928,417.019740600425,0.293275939486313,0.0494176618070442,0.416506725390689,0.416506725390689,FALSE,5,0.476601104377288,0.743000576494652,0.693250283196162,0.723100459175256,1,"Acceptable"
"Sr","PB1","Bayes",947,253.80117245151,156.972442509113,405.947338229947,0.38668178782391,0.0341953121068919,0.638973606171947,0.638995424908899,FALSE,1,0.734632075858658,0.979687411468163,0.072806581754324,0.616935079582628,2,"Acceptable"
"Sr","PB1","RF",947,305.422266413939,180.049546961392,456.170490733547,0.394697926803338,0.0324090303776044,0.7,0.7,FALSE,4,0.7,1,0,0.6,3,"Acceptable"
"Sr","PB1","PLS_LOO",947,254.298643360865,138.11357531161,416.958186600362,0.331240828817174,0.0364385264109611,0.633054729325594,0.669151720053799,FALSE,2,0.715434657119346,0.839202149048908,0.164237156754849,0.569216152131284,4,"Acceptable"
"Sr","PB1","PLS_kfold",947,254.298643360865,138.11357531161,416.958186600362,0.331240828817174,0.0364385264109611,0.633054729325594,0.669151720053799,FALSE,3,0.715434657119346,0.839202149048908,0.164237156754849,0.569216152131284,5,"Acceptable"
"Sr","PB1","OLS_weighted",948,216.718695749547,103.868644831959,1761721.2342196,5.89586154803716e-05,0.056943649175051,0.103567518923187,0.103567518923187,FALSE,8,0.103567518923187,0,1,0.4,6,"Marginal"
"Sr","PB1","WLS_weighted",948,238.080670700868,116.216016623495,2877.82060231552,0.0403833430513307,0.0513693879591551,0.155268803068285,0.155268803068285,FALSE,7,0.212811409679503,0.102180442597992,0.772800170162983,0.370428333623989,7,"Marginal"
"Sr","PB1","WLS",948,245.83590850791,123.73852284535,3524.20865209834,0.0351110093245119,0.0489769681518185,0.175705237891059,0.175705237891059,FALSE,6,0.23565984712543,0.0888205512749717,0.675288167751696,0.323407597865661,8,"Marginal"
"Ti","ALL","RF",13757,2144.13444529326,3984.25408667918,6762.98370805478,0.589126672290205,0.000174212317994055,0.366332921252179,0.325281168778958,FALSE,6,0.467170786497582,0.813202921947396,1,0.887921753168437,1,"Stable"
"Ti","ALL","PLS_LOO",13757,2139.04947431541,4330.05138914022,6388.36995589027,0.677802227960793,0.00016037042191657,0.79452451960984,0.853161904249357,FALSE,1,0.840792000457897,0.985781032588366,0.443806756539711,0.768991322168904,2,"Stable"
"Ti","ALL","PLS_kfold",13757,2139.04947431541,4330.05138914022,6388.36995589027,0.677802227960793,0.00016037042191657,0.79452451960984,0.853161904249357,FALSE,2,0.840792000457897,0.985781032588366,0.443806756539711,0.768991322168904,3,"Stable"
"Ti","ALL","Bayes",13757,2140.41045976442,4358.64877930628,6361.9847129266,0.68510833898267,0.000159579227136698,0.708492382993621,0.706458089050811,FALSE,4,0.708492382993621,1,0.4120150721951,0.76480602887804,4,"Stable"
"Ti","ALL","OLS",14219,2121.49959929056,4501.39620156788,6993.83718311646,0.64362324768362,0.000153215426229387,0.656789163242992,0.733582618514229,FALSE,3,0.743637270225016,0.919262770647259,0.156305663053533,0.614079927609769,5,"Acceptable"
"Ti","ALL","OLS_weighted",14219,2011.43951913123,4620.96622439432,7272.03003890279,0.635443775627134,0.000149325471128802,0.661337636082951,0.738131091354188,FALSE,5,0.661337636082951,0.903344090207377,0,0.542006454124426,6,"Acceptable"
"Ti","ALL","WLS",14219,2048.48407539001,4093.1085193698,23897.2029063303,0.171279816111263,0.00016843982608492,0.277646895522102,0.354440350793339,FALSE,8,0.356894570181163,0,0.768050491073074,0.307220196429229,7,"Marginal"
"Ti","ALL","WLS_weighted",14219,2056.34869670063,4143.29743992204,22898.1279739593,0.180944811062021,0.000166407316992203,0.286913869728348,0.363707324999585,FALSE,7,0.368157739335141,0.018809767306703,0.686380478647564,0.285838051843047,8,"Unstable"
"Ti","BI10","OLS_weighted",4790,726.209976484539,563.266093115789,2586.20726908919,0.217796191298372,0.00327556650497939,0.661337636082951,0.738131091354188,FALSE,5,0.661337636082951,0.711685799917582,1,0.827011479950549,1,"Stable"
"Ti","BI10","PLS_LOO",4709,839.443412681973,686.542193112076,2507.03648589699,0.273846111524156,0.0027502485710026,0.79452451960984,0.853161904249357,FALSE,1,0.840792000457897,0.962603414285261,0.484152728862809,0.77122314011628,2,"Stable"
"Ti","BI10","PLS_kfold",4709,839.443412681973,686.542193112076,2507.03648589699,0.273846111524156,0.0027502485710026,0.79452451960984,0.853161904249357,FALSE,2,0.840792000457897,0.962603414285261,0.484152728862809,0.77122314011628,3,"Stable"
"Ti","BI10","Bayes",4709,850.771837112853,713.617168831505,2528.76610521525,0.282199752424616,0.00260639386498141,0.708492382993621,0.706458089050811,FALSE,4,0.708492382993621,1,0.342891498773992,0.737156599509597,4,"Acceptable"
"Ti","BI10","OLS",4790,833.091794210343,601.925239562639,2724.70237798445,0.220914124209009,0.00301915652115716,0.656789163242992,0.733582618514229,FALSE,3,0.743637270225016,0.725643791018089,0.748212688179667,0.73467134988272,5,"Acceptable"
"Ti","BI10","RF",4709,900.095981040716,771.532612710297,2839.06378577457,0.271755998078008,0.00225720707309034,0.366332921252179,0.325281168778958,FALSE,6,0.467170786497582,0.953246643079296,0,0.571947985847578,6,"Acceptable"
"Ti","BI10","WLS_weighted",4790,848.754704959257,586.652542018583,9451.98279257098,0.0620666113018823,0.00306764785761277,0.286913869728348,0.363707324999585,FALSE,7,0.368157739335141,0.0145341440045349,0.795829801486759,0.327052406997425,7,"Marginal"
"Ti","BI10","WLS",4790,852.06598199714,584.805849841913,9942.29979072901,0.0588199774852124,0.0030725055533132,0.277646895522102,0.354440350793339,FALSE,8,0.356894570181163,0,0.800599920511842,0.320239968204737,8,"Marginal"
"Ti","HER42PB","OLS_weighted",3971,1247.10688301896,846.713877471167,4442.89327523398,0.190577136342888,0.00197162756102175,0.661337636082951,0.738131091354188,FALSE,5,0.661337636082951,0.831674804411064,1,0.899004882646638,1,"Stable"
"Ti","HER42PB","OLS",3971,1394.89232102675,897.826718929441,4560.29534965442,0.196879072535834,0.00187789539902699,0.656789163242992,0.733582618514229,FALSE,3,0.743637270225016,0.86978503520777,0.857197200206072,0.864749901207091,2,"Stable"
"Ti","HER42PB","PLS_LOO",3971,1333.41863281114,784.421699334882,3982.3162740082,0.196976243312127,0.00186093650526723,0.79452451960984,0.853161904249357,FALSE,1,0.840792000457897,0.870372664247135,0.831359990663874,0.854767594813831,3,"Stable"
"Ti","HER42PB","PLS_kfold",3971,1333.41863281114,784.421699334882,3982.3162740082,0.196976243312127,0.00186093650526723,0.79452451960984,0.853161904249357,FALSE,2,0.840792000457897,0.870372664247135,0.831359990663874,0.854767594813831,4,"Stable"
