"Site","Element","Model","Rank_site","Robustness_score_site","R2_overall","RMSE_overall","RMSEP_overall","SNR_CI_s","SNR_smooth_s","n_mean"
"BI10","Sr","PLS_kfold",2,0.893933075252452,0.619560933054721,0.381668523678026,58.9814163562467,0.876666897328634,0.919832342138178,4709
"BI10","Sr","OLS",3,0.814513480506147,0.605940022011523,0.388440903375382,59.7735590156883,0.890858358121893,0.699996164082529,4892
"BI10","Sr","Bayes",4,0.748684678391601,0.635271572146413,0.373704733132646,56.5643915636821,0.807227013881474,0.660871175156793,4709
"BI10","Sr","RF",5,0.6,0.675793821060387,0.35233390312532,45.3389098498978,1,0,4709
"BI10","Sr","OLS_weighted",6,0.4,0.588442221601662,0.396971381054182,68.563181097856,0,1,4892
"BI10","Sr","WLS_weighted",7,0.379588555441941,0.605197017350042,0.38880693583257,61.616501941787,0.12045621685716,0.768287063319114,4892
"BI10","Sr","WLS",8,0.337709084798913,0.605899324973479,0.388460961218056,59.3656290640811,0.106228816366277,0.684929487447867,4892
"BI10","Ti","OLS_weighted",1,0.827011479950549,0.718555763474536,0.652933928562262,2173.73266969499,0.711685799917582,1,4790
"BI10","Ti","PLS_LOO",2,0.77122314011628,0.756227776634957,0.607666319730726,1919.97750377683,0.962603414285261,0.484152728862809,4709
"BI10","Ti","PLS_kfold",3,0.77122314011628,0.756227776634957,0.607666319730726,1919.97750377683,0.962603414285261,0.484152728862809,4709
"BI10","Ti","Bayes",4,0.737156599509597,0.757847910218222,0.605643649083077,2132.72586760655,1,0.342891498773992,4709
"BI10","Ti","OLS",5,0.73467134988272,0.729930592021033,0.639603384224678,2035.54425020404,0.725643791018089,0.748212688179667,4790
"BI10","Ti","RF",6,0.571947985847578,0.737139589077221,0.631009137231014,1647.90252563752,0.953246643079296,0,4709
"BI10","Ti","WLS_weighted",7,0.327052406997425,0.72919658362992,0.640471967780676,1893.08238585334,0.0145341440045349,0.795829801486759,4790
"BI10","Ti","WLS",8,0.320239968204737,0.728935134347202,0.640781067535794,1882.89538666468,0,0.800599920511842,4790
"BI10","Zr","PLS_LOO",1,0.745136549577661,0.72037835645274,0.69492862207945,77.8910261396823,0.954452174312747,0.431163112475033,4709
"BI10","Zr","PLS_kfold",2,0.745136549577661,0.72037835645274,0.69492862207945,77.8910261396823,0.954452174312747,0.431163112475033,4709
"BI10","Zr","Bayes",3,0.71849629441024,0.7219222288162,0.693007515213175,84.3816359771264,0.997202090591957,0.300437600137665,4709
"BI10","Zr","RF",4,0.6,0.744624310661954,0.664116978438206,47.763991633004,1,0,4709
"BI10","Zr","OLS_weighted",5,0.4,0.401191970178938,1.01694769214115,153.784821913486,0,1,5017
"BI10","Zr","OLS",6,0.379700645893155,0.608456680906178,0.822327315016661,148.16046066862,0.534773822062235,0.147090881639536,5017
"BI10","Zr","WLS_weighted",7,0.284080667612059,0.608229412035276,0.822565937768544,162.575252795128,0.387626871665664,0.128761361531652,5017
"BI10","Zr","WLS",8,0.205046446918526,0.608323185716187,0.822467487738816,159.077231156446,0.253027170294928,0.133075361853922,5017
"HER42PB","Ca","OLS_weighted",1,0.949301017908188,0.60078407376705,0.449611220751241,5620.88386479327,0.982669310008451,0.899248579757793,4009
"HER42PB","Ca","OLS",2,0.82164391067847,0.605349695781694,0.447032844459699,5504.63271481712,0.783828233303201,0.878367426741374,4009
"HER42PB","Ca","PLS_LOO",3,0.813346836177946,0.605172814508826,0.447133012734933,5921.70892622602,0.68891139362991,1,3971
"HER42PB","Ca","PLS_kfold",4,0.813346836177946,0.605172814508826,0.447133012734933,5921.70892622602,0.68891139362991,1,3971
"HER42PB","Ca","Bayes",5,0.750994619264153,0.636884102731344,0.428801053115093,5546.07861545861,0.688609794999761,0.844571855660739,3971
"HER42PB","Ca","RF",6,0.6,0.682203721520104,0.401150756423534,4911.79054471344,1,0,3971
"HER42PB","Ca","WLS_weighted",7,0.383468487869532,0.604732452698864,0.447382293228408,5447.03371534874,0.00563720434531133,0.950215413155862,4009
"HER42PB","Ca","WLS",8,0.381140619932553,0.604685117514639,0.447409080513934,5446.04597912254,0,0.952851549831384,4009
"HER42PB","Sr","OLS",1,0.779856275534274,0.605940022011523,0.388440903375382,59.7735590156883,0.807112838308737,0.73897143137258,4009
"HER42PB","Sr","PLS_LOO",2,0.774315135874368,0.619560933054721,0.381668523678026,58.9814163562467,1,0.43578783968592,3971
"HER42PB","Sr","PLS_kfold",3,0.774315135874368,0.619560933054721,0.381668523678026,58.9814163562467,1,0.43578783968592,3971
"HER42PB","Sr","Bayes",4,0.667665372779429,0.635271572146413,0.373704733132646,56.5643915636821,0.849184921910615,0.395386049082651,3971
"HER42PB","Sr","RF",5,0.552056976219884,0.675793821060387,0.35233390312532,45.3389098498978,0.920094960366473,0,3971
"HER42PB","Sr","OLS_weighted",6,0.4,0.588442221601662,0.396971381054182,68.563181097856,0,1,4009
"HER42PB","Sr","WLS_weighted",7,0.389478873883024,0.605197017350042,0.38880693583257,61.616501941787,0.109276874827769,0.809781872465906,4009
"HER42PB","Sr","WLS",8,0.347071982399309,0.605899324973479,0.388460961218056,59.3656290640811,0.0962548526615804,0.723297677005901,4009
"HER42PB","Ti","OLS_weighted",1,0.899004882646638,0.718555763474536,0.652933928562262,2173.73266969499,0.831674804411064,1,3971
"HER42PB","Ti","OLS",2,0.864749901207091,0.729930592021033,0.639603384224678,2035.54425020404,0.86978503520777,0.857197200206072,3971
"HER42PB","Ti","PLS_LOO",3,0.854767594813831,0.756227776634957,0.607666319730726,1919.97750377683,0.870372664247135,0.831359990663874,3971
"HER42PB","Ti","PLS_kfold",4,0.854767594813831,0.756227776634957,0.607666319730726,1919.97750377683,0.870372664247135,0.831359990663874,3971
"HER42PB","Ti","Bayes",5,0.812803110763835,0.757847910218222,0.605643649083077,2132.72586760655,0.839958972087245,0.77206931877872,3971
"HER42PB","Ti","RF",6,0.6,0.737139589077221,0.631009137231014,1647.90252563752,1,0,3971
"HER42PB","Ti","WLS_weighted",7,0.396153531041113,0.72919658362992,0.640471967780676,1893.08238585334,0.0171691508153443,0.964630101379767,3971
"HER42PB","Ti","WLS",8,0.391722038221694,0.728935134347202,0.640781067535794,1882.89538666468,0,0.979305095554236,3971
"HER42PB","Zr","PLS_LOO",1,0.867442783617596,0.72037835645274,0.69492862207945,77.8910261396823,0.779071306029327,1,3971
"HER42PB","Zr","PLS_kfold",2,0.867442783617596,0.72037835645274,0.69492862207945,77.8910261396823,0.779071306029327,1,3971
"HER42PB","Zr","Bayes",3,0.833956442703841,0.7219222288162,0.693007515213175,84.3816359771264,0.870516083082886,0.779116982135273,3971
"HER42PB","Zr","RF",4,0.781901669710799,0.744624310661954,0.664116978438206,47.763991633004,1,0.454754174276997,3971
"HER42PB","Zr","OLS",5,0.598214220576155,0.608456680906178,0.822327315016661,148.16046066862,0.97386233807808,0.0347420443232668,4009
"HER42PB","Zr","WLS_weighted",6,0.436242523190354,0.608229412035276,0.822565937768544,162.575252795128,0.727070871983923,0,4009
"HER42PB","Zr","WLS",7,0.286041533375089,0.608323185716187,0.822467487738816,159.077231156446,0.471378771294851,0.00803567649544675,4009
"HER42PB","Zr","OLS_weighted",8,0.0569254791643293,0.401191970178938,1.01694769214115,153.784821913486,0,0.142313697910823,4009
"KER1","Ca","PLS_LOO",1,0.821266359163504,0.605172814508826,0.447133012734933,5921.70892622602,0.70211059860584,1,2293
"KER1","Ca","PLS_kfold",2,0.821266359163504,0.605172814508826,0.447133012734933,5921.70892622602,0.70211059860584,1,2293
"KER1","Ca","Bayes",3,0.812794695170813,0.636884102731344,0.428801053115093,5546.07861545861,0.824664677257577,0.794989722040666,2293
"KER1","Ca","OLS_weighted",4,0.72894916674432,0.60078407376705,0.449611220751241,5620.88386479327,0.863429441654497,0.527228754379055,2523
"KER1","Ca","OLS",5,0.612765401555281,0.605349695781694,0.447032844459699,5504.63271481712,0.6832803568515,0.506992968610952,2523
"KER1","Ca","RF",6,0.6,0.682203721520104,0.401150756423534,4911.79054471344,1,0,2293
"KER1","Ca","WLS_weighted",7,0.257009377657627,0.604732452698864,0.447382293228408,5447.03371534874,0.00491352448087392,0.635153157422756,2523
"KER1","Ca","WLS",8,0.255946108675831,0.604685117514639,0.447409080513934,5446.04597912254,0,0.639865271689577,2523
"KER1","Sr","Bayes",1,0.992356122048914,0.635271572146413,0.373704733132646,56.5643915636821,1,0.980890305122284,2293
"KER1","Sr","PLS_LOO",2,0.98436282359506,0.619560933054721,0.381668523678026,58.9814163562467,0.9739380393251,1,2293
"KER1","Sr","PLS_kfold",3,0.98436282359506,0.619560933054721,0.381668523678026,58.9814163562467,0.9739380393251,1,2293
"KER1","Sr","OLS",4,0.808535421779697,0.605940022011523,0.388440903375382,59.7735590156883,0.97399791770186,0.560341677896454,2310
"KER1","Sr","RF",5,0.592361379339197,0.675793821060387,0.35233390312532,45.3389098498978,0.987268965565328,0,2293
"KER1","Sr","OLS_weighted",6,0.363253696461319,0.588442221601662,0.396971381054182,68.563181097856,0,0.908134241153297,2310
"KER1","Sr","WLS_weighted",7,0.328988058024959,0.605197017350042,0.38880693583257,61.616501941787,0.131527303072531,0.625179190453602,2310
"KER1","Sr","WLS",8,0.288244120059801,0.605899324973479,0.388460961218056,59.3656290640811,0.11639614905192,0.546016076571622,2310
"KER1","Ti","OLS",1,0.745651663598433,0.729930592021033,0.639603384224678,2035.54425020404,0.677262734427,0.848235057355582,2505
"KER1","Ti","PLS_LOO",2,0.745113354926672,0.756227776634957,0.607666319730726,1919.97750377683,0.768691294962063,0.709746444873584,2293
"KER1","Ti","PLS_kfold",3,0.745113354926672,0.756227776634957,0.607666319730726,1919.97750377683,0.768691294962063,0.709746444873584,2293
"KER1","Ti","OLS_weighted",4,0.736302019780823,0.718555763474536,0.652933928562262,2173.73266969499,0.652201318937609,0.862453071045644,2505
"KER1","Ti","Bayes",5,0.670490381658378,0.757847910218222,0.605643649083077,2132.72586760655,0.799884131448284,0.47639975697352,2293
"KER1","Ti","RF",6,0.6,0.737139589077221,0.631009137231014,1647.90252563752,1,0,2293
"KER1","Ti","WLS_weighted",7,0.400266471600732,0.72919658362992,0.640471967780676,1893.08238585334,0.0135064830472503,0.980406454430955,2505
"KER1","Ti","WLS",8,0.4,0.728935134347202,0.640781067535794,1882.89538666468,0,1,2505
"KER1","Zr","RF",1,0.669084103341103,0.744624310661954,0.664116978438206,47.763991633004,0.448473505568505,1,2293
"KER1","Zr","PLS_LOO",2,0.667115577564498,0.72037835645274,0.69492862207945,77.8910261396823,0.739839552870067,0.558029614606146,2293
"KER1","Zr","PLS_kfold",3,0.667115577564498,0.72037835645274,0.69492862207945,77.8910261396823,0.739839552870067,0.558029614606146,2293
"KER1","Zr","OLS",4,0.645244969207363,0.608456680906178,0.822327315016661,148.16046066862,1,0.113112423018407,2523
"KER1","Zr","Bayes",5,0.595794275756513,0.7219222288162,0.693007515213175,84.3816359771264,0.820998990775221,0.257987203228452,2293
"KER1","Zr","WLS_weighted",6,0.452256060143996,0.608229412035276,0.822565937768544,162.575252795128,0.744347239377013,0.0141192912944706,2523
"KER1","Zr","WLS",7,0.305266293761034,0.608323185716187,0.822467487738816,159.077231156446,0.484362772813466,0.0366215751823868,2523
"KER1","Zr","OLS_weighted",8,0,0.401191970178938,1.01694769214115,153.784821913486,0,0,2523
"KER3","Ca","OLS_weighted",1,0.989106942069699,0.60078407376705,0.449611220751241,5620.88386479327,1,0.972767355174248,2000
"KER3","Ca","OLS",2,0.847365257423993,0.605349695781694,0.447032844459699,5504.63271481712,0.792291507834117,0.929975881808806,2000
"KER3","Ca","PLS_LOO",3,0.76632408044224,0.605172814508826,0.447133012734933,5921.70892622602,0.837095524308569,0.660166914642747,1837
"KER3","Ca","PLS_kfold",4,0.76632408044224,0.605172814508826,0.447133012734933,5921.70892622602,0.837095524308569,0.660166914642747,1837
"KER3","Ca","Bayes",5,0.606917785029658,0.636884102731344,0.428801053115093,5546.07861545861,0.840710085229549,0.256229334729823,1837
"KER3","Ca","RF",6,0.427800223898523,0.682203721520104,0.401150756423534,4911.79054471344,0.713000373164205,0,1837
"KER3","Ca","WLS_weighted",7,0.402449118092945,0.604732452698864,0.447382293228408,5447.03371534874,0.00569391551058415,0.997581921966485,2000
"KER3","Ca","WLS",8,0.4,0.604685117514639,0.447409080513934,5446.04597912254,0,1,2000
"KER3","Sr","PLS_LOO",1,0.946185870093619,0.619560933054721,0.381668523678026,58.9814163562467,0.910309783489366,1,1837
"KER3","Sr","PLS_kfold",2,0.946185870093619,0.619560933054721,0.381668523678026,58.9814163562467,0.910309783489366,1,1837
"KER3","Sr","Bayes",3,0.927383671565145,0.635271572146413,0.373704733132646,56.5643915636821,1,0.818459178912863,1837
"KER3","Sr","RF",4,0.709230771752243,0.675793821060387,0.35233390312532,45.3389098498978,0.897354557649365,0.427045092906561,1837
"KER3","Sr","OLS",5,0.584596236682407,0.605940022011523,0.388440903375382,59.7735590156883,0.968146741230707,0.00927047985995764,1846
"KER3","Sr","OLS_weighted",6,0.10399030648715,0.588442221601662,0.396971381054182,68.563181097856,0,0.259975766217874,1846
"KER3","Sr","WLS_weighted",7,0.0994436464003926,0.605197017350042,0.38880693583257,61.616501941787,0.131143991367748,0.0518931289493589,1846
"KER3","Sr","WLS",8,0.0693031338712478,0.605899324973479,0.388460961218056,59.3656290640811,0.115505223118746,0,1846
"KER3","Ti","OLS_weighted",1,0.817922355156054,0.718555763474536,0.652933928562262,2173.73266969499,0.727076971695812,0.954190430346416,1984
"KER3","Ti","OLS",2,0.801080949542684,0.729930592021033,0.639603384224678,2035.54425020404,0.743170069032022,0.887947270308679,1984
"KER3","Ti","RF",3,0.733415281902351,0.737139589077221,0.631009137231014,1647.90252563752,0.78791002406583,0.651673168657132,1837
"KER3","Ti","PLS_LOO",4,0.639265658141706,0.756227776634957,0.607666319730726,1919.97750377683,0.912323476898689,0.229678930006231,1837
"KER3","Ti","PLS_kfold",5,0.639265658141706,0.756227776634957,0.607666319730726,1919.97750377683,0.912323476898689,0.229678930006231,1837
"KER3","Ti","Bayes",6,0.6,0.757847910218222,0.605643649083077,2132.72586760655,1,0,1837
"KER3","Ti","WLS_weighted",7,0.403404843902111,0.72919658362992,0.640471967780676,1893.08238585334,0.0148935923293629,0.986171721261233,1984
"KER3","Ti","WLS",8,0.4,0.728935134347202,0.640781067535794,1882.89538666468,0,1,1984
"KER3","Zr","OLS",1,0.625269319719142,0.608456680906178,0.822327315016661,148.16046066862,1,0.0631732992978546,2000
"KER3","Zr","RF",2,0.565367149892293,0.744624310661954,0.664116978438206,47.763991633004,0.275611916487156,1,1837
"KER3","Zr","Bayes",3,0.552479057547136,0.7219222288162,0.693007515213175,84.3816359771264,0.854036720236172,0.100142563513582,1837
"KER3","Zr","PLS_LOO",4,0.523317366186152,0.72037835645274,0.69492862207945,77.8910261396823,0.753267451410815,0.178392238349158,1837
"KER3","Zr","PLS_kfold",5,0.523317366186152,0.72037835645274,0.69492862207945,77.8910261396823,0.753267451410815,0.178392238349158,1837
"KER3","Zr","WLS_weighted",6,0.454442463442782,0.608229412035276,0.822565937768544,162.575252795128,0.73443960365491,0.0344467531245891,2000
"KER3","Zr","WLS",7,0.305795194539484,0.608323185716187,0.822467487738816,159.077231156446,0.482391287627857,0.0409010549069246,2000
"KER3","Zr","OLS_weighted",8,0,0.401191970178938,1.01694769214115,153.784821913486,0,0,2000
"PB1","Ca","Bayes",1,0.848295610597957,0.636884102731344,0.428801053115093,5546.07861545861,0.747159350996595,1,947
"PB1","Ca","RF",2,0.760465860588236,0.682203721520104,0.401150756423534,4911.79054471344,0.71736888447434,0.82511132475908,947
"PB1","Ca","PLS_LOO",3,0.735248061254937,0.605172814508826,0.447133012734933,5921.70892622602,0.686868825759716,0.80781691449777,947
"PB1","Ca","PLS_kfold",4,0.735248061254937,0.605172814508826,0.447133012734933,5921.70892622602,0.686868825759716,0.80781691449777,947
"PB1","Ca","OLS_weighted",5,0.6,0.60078407376705,0.449611220751241,5620.88386479327,1,0,970
"PB1","Ca","OLS",6,0.498902608172033,0.605349695781694,0.447032844459699,5504.63271481712,0.812491924675323,0.0285186334170986,970
"PB1","Ca","WLS_weighted",7,0.0655916806439982,0.604732452698864,0.447382293228408,5447.03371534874,0.00593467690114087,0.155077186258284,970
"PB1","Ca","WLS",8,0.063951417965293,0.604685117514639,0.447409080513934,5446.04597912254,0,0.159878544913233,970
"PB1","Sr","OLS",1,0.723100459175256,0.605940022011523,0.388440903375382,59.7735590156883,0.743000576494652,0.693250283196162,948
"PB1","Sr","Bayes",2,0.616935079582628,0.635271572146413,0.373704733132646,56.5643915636821,0.979687411468163,0.072806581754324,947
"PB1","Sr","RF",3,0.6,0.675793821060387,0.35233390312532,45.3389098498978,1,0,947
"PB1","Sr","PLS_LOO",4,0.569216152131284,0.619560933054721,0.381668523678026,58.9814163562467,0.839202149048908,0.164237156754849,947
"PB1","Sr","PLS_kfold",5,0.569216152131284,0.619560933054721,0.381668523678026,58.9814163562467,0.839202149048908,0.164237156754849,947
"PB1","Sr","OLS_weighted",6,0.4,0.588442221601662,0.396971381054182,68.563181097856,0,1,948
"PB1","Sr","WLS_weighted",7,0.370428333623989,0.605197017350042,0.38880693583257,61.616501941787,0.102180442597992,0.772800170162983,948
"PB1","Sr","WLS",8,0.323407597865661,0.605899324973479,0.388460961218056,59.3656290640811,0.0888205512749717,0.675288167751696,948
"PB1","Ti","RF",1,0.862128517764048,0.737139589077221,0.631009137231014,1647.90252563752,0.770214196273413,1,947
"PB1","Ti","PLS_LOO",2,0.674305247052725,0.756227776634957,0.607666319730726,1919.97750377683,0.940538873364696,0.274954807584768,947
"PB1","Ti","PLS_kfold",3,0.674305247052725,0.756227776634957,0.607666319730726,1919.97750377683,0.940538873364696,0.274954807584768,947
"PB1","Ti","OLS",4,0.654167249298751,0.729930592021033,0.639603384224678,2035.54425020404,0.846928105405201,0.365025965139076,969
"PB1","Ti","Bayes",5,0.6,0.757847910218222,0.605643649083077,2132.72586760655,1,0,947
"PB1","Ti","OLS_weighted",6,0.568220340650058,0.718555763474536,0.652933928562262,2173.73266969499,0.763737109527156,0.274945187334412,969
"PB1","Ti","WLS",7,0.220125674133863,0.728935134347202,0.640781067535794,1882.89538666468,0,0.550314185334658,969
"PB1","Ti","WLS_weighted",8,0.219827277149271,0.72919658362992,0.640471967780676,1893.08238585334,0.016513639633561,0.524797733422835,969
"PB1","Zr","RF",1,0.788651020923381,0.744624310661954,0.664116978438206,47.763991633004,0.647751701538968,1,947
"PB1","Zr","Bayes",2,0.648627019787452,0.7219222288162,0.693007515213175,84.3816359771264,1,0.121567549468629,947
"PB1","Zr","PLS_LOO",3,0.6212812911544,0.72037835645274,0.69492862207945,77.8910261396823,0.928107471460997,0.161042020694505,947
"PB1","Zr","PLS_kfold",4,0.6212812911544,0.72037835645274,0.69492862207945,77.8910261396823,0.928107471460997,0.161042020694505,947
"PB1","Zr","OLS",5,0.563791713877519,0.608456680906178,0.822327315016661,148.16046066862,0.930484835694725,0.0137520311517103,970
"PB1","Zr","WLS_weighted",6,0.402847114494791,0.608229412035276,0.822565937768544,162.575252795128,0.671008210837613,0.000605469980556713,970
"PB1","Zr","WLS",7,0.266364646773888,0.608323185716187,0.822467487738816,159.077231156446,0.441553072318118,0.00358200845754316,970
"PB1","Zr","OLS_weighted",8,0,0.401191970178938,1.01694769214115,153.784821913486,0,0,970
