[l] strat_depth_top; Minimum stratigraphic (modified) depth of sample; cm;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[m] strat_depth_bottom; Maximum stratigraphic (modified) depth of sample; cm;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[n] strat_depth_mid; Midpoint  stratigraphic (modified) depth of sample; cm;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[o] depth; Depth in age depth model ; cm;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[p] depth_err; Depth error in age depth model ; cm;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[q] SH20_min_age_95CI; Southern Hemisphere (ShCal20) radiocarbon calibration minimum age (95% confidence interval); cal a BP;calendar years Before Present ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[r] SH20_max_age_95CI; Southern Hemisphere (ShCal20) radiocarbon calibration maximum age (95% confidence interval); cal a BP;calendar years Before Present ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[s] SH20_median_age; Southern Hemisphere (ShCal20) radiocarbon calibration median age; cal a BP;calendar years Before Present ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[t] SH20_mean_age; Southern Hemisphere (ShCal20) radiocarbon calibration mean age; cal a BP;calendar years Before Present ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[u] SH20_mean_95CI; Southern Hemisphere (ShCal20) radiocarbon calibration mean 95% confidence interval error; cal a BP;calendar years Before Present ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[v] accrate_cmyr-1; Peat accumulation rate; cm a^-1;cm per year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[w] accrate_err_cmyr-1; Peat accumulation rate error; cm a^-1;cm per year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[x] water_content_pc; Subsample percentage water content; %;percentage ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[y] water_content_err; Subsample percentage water content error; %;percentage ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[z] dry_mass_pc; Subsample percentage dry mass; %;percentage ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[aa] dry_mass_err; Subsample percentage dry mass error; %;percentage ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[ab] density_gcm3; Subsample dry density; g cm^-3;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[ac] density_gcm3_err; Subsample dry density error; g cm^-3;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[ad-bh] Element_ICP; Measured subsample ICPMS data for each element; kg m^-3;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[ae-bi] Element_ICP_sd; Measured subsample ICPMS error for each element; 10^3 mg kg^-1;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[bj] SAR; Sediment accumulation rate ; cm yr^-1;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[bk] SAR_err; Sediment accumulation rate error; cm yr^-1;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[bl] SAR_err_pc; Sediment accumulation rate error as a percentage ; %;percentage ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[bm] DMAR; Dry mass accumulation rate ; g cm^2 yr^-1;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[bn] DMAR_err; Dry mass accumulation rate error; g cm^2 yr^-1;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[bo] DMAR_pc; Dry mass accumulation rate error as a percentage ; %;percentage ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[a] Location,[b] Site,[c] Section,[d] Sample_ID,[e] Sample_thickness,[f] section_depth_top,[g] section_depth_bottom,[h] section_depth_mid,[i] field_depth_top,[j] field_depth_bottom,[k] field_depth_mid,[l] strat_depth_top,[m] strat_depth_bottom,[n] strat_depth_mid,[o] depth,[p] depth_err,[q] SH20_min_age_95CI,[r] SH20_max_age_95CI,[s] SH20_median_age,[t] SH20_mean_age,[u] SH20_mean_95CI,[v] accrate_cmyr-1,[w] accrate_err_cmyr-1,[x] water_content_pc,[y] water_content_err,[z] dry_mass_pc,[aa] dry_mass_err,[ab] density_gcm3,[ac] density_gcm3_err,[ad-bi] P_ICP,[ad-bi] P_ICP_sd,[ad-bi] K_ICP,[ad-bi] K_ICP_sd,[ad-bi] Ca_ICP,[ad-bi] Ca_ICP_sd,[ad-bi] Ti_ICP,[ad-bi] Ti_ICP_sd,[ad-bi] Mn_ICP,[ad-bi] Mn_ICP_sd,[ad-bi] Fe_ICP,[ad-bi] Fe_ICP_sd,[ad-bi] Co_ICP,[ad-bi] Co_ICP_sd,[ad-bi] Ni_ICP,[ad-bi] Ni_ICP_sd,[ad-bi] Cu_ICP,[ad-bi] Cu_ICP_sd,[ad-bi] Zn_ICP,[ad-bi] Zn_ICP_sd,[ad-bi] As_ICP,[ad-bi] As_ICP_sd,[ad-bi] Rb_ICP,[ad-bi] Rb_ICP_sd,[ad-bi] Sr_ICP,[ad-bi] Sr_ICP_sd,[ad-bi] Zr_ICP,[ad-bi] Zr_ICP_sd,[ad-bi] Pb_ICP,[ad-bi] Pb_ICP_sd,[ad-bi] Th_ICP,[ad-bi] Th_ICP_sd,[bj] SAR,[bk] SAR_err,[bl] SAR_pc_err,[bm] DMAR,[bn] DMAR_err,[bo] DMAR_pc_err
Isla Hermite,HER42PB,HER42PB_1A,3,1.2,2.5,3.7,3.1,2.5,3.7,3.1,2.5,3.7,3.1,3.1,0.6,-65.11,-42.44,-59.92,-58.34,11.335,0.40936,-0.000304438,79.47800322,3.973900161,20.52199678,2.052199678,0.245198178,0.024519818,1827.041566,37.63705626,5443.67845,979.862121,15948.18938,2073.264619,1607.114721,224.9960609,407.4375349,48.89250419,14682.28264,2642.810875,4.851245271,0.339587169,4.965819612,2.68154259,23.13004442,3.238206219,42.19689147,3.797720232,2.909070465,0.066908621,17.13305574,2.741288918,204.6688961,4.093377922,8.791484806,0.43957424,5.273214186,0.114428748,1.358963465,0.018889592,0.409356725,-0.000304438,-0.074369976,0.100373523,-7.46E-06,-0.007436998
Isla Hermite,HER42PB,HER42PB_1A,5,1.2,5.3,6.5,5.9,5.3,6.5,5.9,5.3,6.5,5.9,5.9,0.6,-64.32,-19.82,-54.75,-51.5,22.25,0.40996,-0.135427793,71.58035749,3.579017875,28.41964251,2.841964251,0.360788755,0.036078875,2039.850817,36.30934454,5975.780316,1075.640457,16588.68048,2156.528462,1837.980819,257.3173147,366.7929674,44.01515609,16189.75967,2914.156741,5.402833637,0.378198355,5.507249153,2.973914543,28.86151963,4.040612748,35.42095591,3.187886032,3.290427423,0.090157711,22.17089462,3.547343139,214.4801797,4.289603594,9.110923126,0.455546156,5.90081533,0.105034513,2.374515933,0.022795353,0.409956076,-0.135427793,-33.03470816,0.147907542,-0.004886082,-3.30347077
Isla Hermite,HER42PB,HER42PB_1A,7,1.2,8.1,9.3,8.7,8.1,9.3,8.7,8.1,9.3,8.7,8.7,0.6,-63.64,3.17,-49.53,-44.67,33.405,0.13346,-0.090599563,29.61002281,1.480501141,70.38997719,7.038997719,1.012276019,0.101227602,1919.062535,23.98828169,5333.453521,960.0216338,15380.19155,1999.424902,1832.527324,256.5538254,315.5650704,37.86780845,16934.94085,3048.289353,4.923853521,0.344669746,4.900777465,2.646419831,28.38931831,3.974504563,31.93149296,2.873834366,3.519098592,0.078475899,20.66172394,3.30587583,191.8197183,3.836394366,8.621791549,0.431089577,5.546907042,0.017195412,2.135112113,0.015372807,0.133460439,-0.090599563,-67.88495793,0.135098801,-0.009171176,-6.7884958
Isla Hermite,HER42PB,HER42PB_1A,9,1.2,10.9,12.1,11.5,10.9,12.1,11.5,10.9,12.1,11.5,11.5,0.6,-56.04,34,-27.49,-23.69,45.02,0.08426,-0.155729837,75.74731616,3.787365808,24.25268384,2.425268384,0.292144605,0.02921446,1818.155266,21.27241661,5207.184,937.29312,15558.14641,2022.559033,1580.648497,221.2907896,291.4015196,34.96818235,17138.00234,3084.840421,4.715790685,0.330105348,5.241528694,2.830425495,33.07658228,4.630721519,27.71352621,2.494217359,3.519010192,0.08621575,18.82353425,3.01176548,198.4859127,3.969718254,8.287638868,0.414381943,5.55327284,0.067749929,2.013655832,0.010672376,0.084256514,-0.155729837,-184.8282455,0.024615086,-0.004549563,-18.48282423
Isla Hermite,HER42PB,HER42PB_1A,13,1.2,16.3,17.5,16.9,16.3,17.5,16.9,16.3,17.5,16.9,16.9,0.6,-45.47,181.17,30.36,40.4,113.32,0.08521,0.242035039,71.91050025,3.595525013,28.08949975,2.808949975,0.345137645,0.034513765,1537.778135,13.37866977,5837.940234,1050.829242,17669.83951,2297.079136,1819.746676,254.7645346,318.8457154,38.26148585,13667.24784,2460.104611,5.347190156,0.374303311,6.351383957,3.429747337,33.89863255,4.745808557,28.93439766,2.604095789,3.526025127,0.07157831,20.45548446,3.272877514,217.6036906,4.352073812,10.6404829,0.532024145,6.561300175,0.142380214,1.938320973,0.021709195,0.085209982,0.242035039,284.0454062,0.029409172,0.00835354,28.40454103
Isla Hermite,HER42PB,HER42PB_1A,16,1.1,20.5,21.6,21.1,20.5,21.6,21.1,20.5,21.6,21.1,21.1,0.55,-28.71,291.01,74.62,89.69,159.86,0.08808,0.159286322,67.13543578,3.356771789,32.86456422,3.286456422,0.603070633,0.060307063,1081.37795,27.68327553,6956.874444,1252.2374,21182.64262,2753.743541,2092.551562,292.9572187,343.7990278,41.25588334,11986.74089,2157.61336,4.922970952,0.344607967,6.39350629,3.452493397,28.97734663,4.056828528,27.00122448,2.430110203,2.560291583,0.019714245,22.53472619,3.60555619,287.7800097,5.755600194,20.13391113,1.006695557,7.959380853,0.217291097,8.55452875,0.111208874,0.088078012,0.159286322,180.8468637,0.053117262,0.00960609,18.08468628
Isla Hermite,HER42PB,HER42PB_1A,20,1.2,26.1,27.3,26.7,26.1,27.3,26.7,26.1,27.3,26.7,26.7,0.6,0.75,342.03,146.11,153.27,170.64,0.08343,0.094759905,68.52043629,3.426021815,31.47956371,3.147956371,0.434378762,0.043437876,1396.766862,19.55473607,5864.826617,1055.668791,16828.03623,2187.64471,2256.103454,315.8544836,382.915235,45.9498282,14179.20706,2552.257271,6.646599115,0.465261938,7.84225117,4.234815632,41.9704529,5.875863406,36.91192497,3.322073247,3.985506849,0.07572463,22.63461313,3.621538101,192.0094569,3.840189138,11.10116946,0.555058473,7.31800373,0.071716437,2.247212708,0.018651865,0.083434099,0.094759905,113.5745526,0.036242001,0.004116169,11.35745521
Isla Hermite,HER42PB,HER42PB_1A,25,1,33.1,34.1,33.6,33.1,34.1,33.6,33.1,34.1,33.6,33.6,0.5,61.86,417.67,233.59,235.97,177.905,0.07957,0.061174334,59.52633489,2.976316744,40.47366511,4.047366511,0.771593844,0.077159384,1620.284407,23.17006702,8871.994311,1596.958976,23025.53265,2993.319245,3140.602681,439.6843753,585.3572459,70.24286951,35487.97724,6387.835903,9.632847657,0.674299336,11.08791026,5.98747154,61.64578206,8.630409488,47.90043877,4.311039489,6.892109508,0.119922705,34.84930473,5.575888757,237.2807242,4.745614484,16.78597985,0.839298993,10.39092417,0.078971024,3.601557628,0.046460093,0.079565302,0.061174334,76.88569342,0.061392097,0.004720174,7.688569302
Isla Hermite,HER42PB,HER42PB_1A,28,1.1,37.1,38.2,37.7,37.1,38.2,37.7,37.1,38.2,37.7,37.7,0.55,98.1,448.51,289.53,287.5,175.205,0.08066,0.050331643,63.18099355,3.159049677,36.81900645,3.681900645,0.587799686,0.058779969,1400.404816,30.80890594,7746.307975,1394.335436,19806.58483,2574.856028,2780.927179,389.3298051,509.8802514,61.18563017,25321.34917,4557.842851,8.041928644,0.562935005,8.769207812,4.735372218,43.74139458,6.123795241,42.59030524,3.833127472,4.682840687,0.048701543,30.00680597,4.801088955,201.9638553,4.039277106,18.09041528,0.904520764,8.055009204,0.107937123,2.572946266,0.042196319,0.080661424,0.050331643,62.39865415,0.04741276,0.002958492,6.239865458
Isla Hermite,HER42PB,HER42PB_1A,31,1.1,41.2,42.3,41.7,41.2,42.3,41.7,41.2,42.3,41.7,41.7,0.55,157.3,484.91,338.92,337.09,163.805,0.0822,0.041028315,58.6261659,2.931308295,41.3738341,4.13738341,0.743284189,0.074328419,1323.400898,31.62928146,8706.157013,1567.108262,23961.57686,3115.004992,2482.596033,347.5634446,510.7720501,61.29264601,30348.25974,5462.686753,8.722415009,0.610569051,8.979833284,4.849109973,34.73791874,4.863308624,44.27594323,3.984834891,4.573916289,0.065864395,30.61922635,4.899076216,256.1176349,5.122352698,12.6893661,0.634468305,7.76861256,0.122744078,2.073978393,0.01825101,0.082203042,0.041028315,49.91094541,0.061100221,0.00304957,4.991094548
Isla Hermite,HER42PB,HER42PB_1B,40,1.1,3.1,4.2,3.65,43.1,44.2,43.7,43.1,44.2,43.7,43.7,0.55,207.9,491.28,365.54,361.42,141.69,0.08779,0.035521834,73.26248768,3.663124384,26.73751232,2.673751232,0.377380815,0.037738081,1598.916078,36.45528657,6598.380417,1187.708475,19881.77207,2584.630369,2488.325779,348.3656091,425.6460716,51.07752859,27170.31131,4890.656036,6.251857157,0.437630001,8.651530736,4.671826597,40.88974473,5.724564262,38.26194334,3.443574901,3.722237356,0.115017134,22.88497366,3.661595786,217.7898692,4.355797384,15.7899099,0.789495495,7.571533241,0.196102711,2.209085785,0.028276298,0.087790603,0.035521834,40.46199978,0.033130489,0.001340526,4.046199924
Isla Hermite,HER42PB,HER42PB_1B,48,1.1,14,15.1,14.5,54,55.1,54.5,54,55.1,54.5,54.5,0.55,345.76,607.66,499.37,484.44,130.95,0.09705,0.027213194,75.70263466,3.785131733,24.29736534,2.429736534,0.371069084,0.037106908,1482.982594,20.02026502,4618.995032,831.4191058,16479.65741,2142.355463,1575.735639,220.6029895,285.4554922,34.25465906,13872.977,2497.13586,5.871694204,0.411018594,11.09571628,5.991686791,27.8525667,3.899359338,30.62449678,2.75620471,3.358299908,0.053732799,17.215285,2.7544456,199.578966,3.99157932,9.92564195,0.496282098,5.775742778,0.041007774,1.748714738,0.016437919,0.09705248,0.027213194,28.03966902,0.036013175,0.001009797,2.803966872
Isla Hermite,HER42PB,HER42PB_1B,50,1.1,16.7,17.8,17.2,56.7,57.8,57.2,56.7,57.8,57.2,57.2,0.55,353.63,672.14,519.24,512.26,159.255,0.09695,0.031072711,68.98881969,3.449440984,31.01118031,3.101118031,0.530621874,0.053062187,746.1273884,12.31110191,3415.579205,614.8042569,10723.74092,1394.08632,1161.29693,162.5815702,213.0614752,25.56737702,10017.06936,1803.072485,4.139917554,0.289794229,5.323592416,2.874739905,16.00316636,2.24044329,21.4504263,1.930538367,1.692478385,0.017094032,12.67297664,2.027676262,119.2508257,2.385016514,6.298210275,0.314910514,3.645247462,0.013122891,1.178669272,0.009782955,0.096946195,0.031072711,32.05150139,0.051441772,0.001648786,3.205150115
Isla Hermite,HER42PB,HER42PB_1B,56,1.1,24.7,25.8,25.2,64.7,65.8,65.2,64.7,65.8,65.2,65.2,0.55,405.7,804.87,592.87,594.78,199.585,0.09712,0.033408953,80.10647259,4.005323629,19.89352741,1.989352741,0.315063631,0.031506363,1306.437254,29.00290704,4921.529077,885.8752339,16718.31854,2173.38141,1911.570392,267.6198549,318.8247,38.258964,18126.438,3262.75884,5.075843538,0.355309048,8.253068077,4.456656762,36.18123,5.0653722,34.30741154,3.087667039,3.075266769,0.043976315,16.21679654,2.594687446,197.3571738,3.947143476,10.43275985,0.521637993,5.613188538,0.092056292,1.741273362,0.040223415,0.097123646,0.033408953,34.39837175,0.030600129,0.001052595,3.439837164
Isla Hermite,HER42PB,HER42PB_1B,60,1,29.9,30.9,30.4,69.9,70.9,70.4,69.9,70.9,70.4,70.4,0.5,433.75,901.32,641.38,648.32,233.785,0.10049,0.036950527,69.14989162,3.457494581,30.85010838,3.085010838,0.547574206,0.054757421,1259.896121,32.63130953,7273.786524,1309.281574,20223.29166,2629.027916,2382.409952,333.5373933,443.5927218,53.23112662,18736.05749,3372.490348,6.595896427,0.46171275,10.60653138,5.727526945,35.46679751,4.965351651,37.68347236,3.391512512,3.361097671,0.05747477,25.92994062,4.148790499,220.559147,4.41118294,10.79469099,0.53973455,6.907777422,0.069077774,2.021298155,0.025266227,0.100489565,0.036950527,36.77051124,0.055025494,0.002023316,3.677051151
Isla Hermite,HER42PB,HER42PB_1B,63,1.1,33.7,34.8,34.3,73.7,74.8,74.3,73.7,74.8,74.3,74.3,0.55,468.7,931.05,681.5,687.13,231.175,0.0997,0.034280652,72.9454191,3.647270955,27.0545809,2.70545809,0.402178631,0.040217863,1344.416439,10.48644822,5415.67046,974.8206828,17750.4328,2307.556264,1894.366875,265.2113625,330.5850441,39.67020529,13972.31801,2515.017242,6.245626149,0.43719383,8.570619866,4.628134728,35.40585383,4.956819536,37.52964617,3.377668155,3.85635977,0.057074125,20.04468741,3.207149986,211.7085625,4.23417125,11.40700042,0.570350021,6.150614387,0.077497741,1.940196079,0.02987902,0.099702188,0.034280652,34.3830485,0.04009809,0.001378695,3.438304842
Isla Hermite,HER42PB,HER42PB_1B,69,1,41.5,42.5,42,81.5,82.5,82,81.5,82.5,82,82,0.5,523.7,1022.97,757.75,764.36,249.635,0.09749,0.032434051,56.09126618,2.804563309,43.90873382,4.390873382,0.795053383,0.079505338,1516.768292,13.34756097,8945.422022,1610.175964,26370.11281,3428.114665,3316.178876,464.2650426,654.0897303,78.49076764,29131.62831,5243.693096,11.02836,0.7719852,12.14358742,6.557537207,49.15261573,6.881366202,53.75514157,4.837962741,4.670383596,0.06538537,36.0531191,5.768499056,255.3811775,5.10762355,18.6667827,0.933339135,8.703494382,0.082683197,3.050648539,0.038438172,0.097487814,0.032434051,33.26985109,0.077508016,0.00257868,3.326985097
Isla Hermite,HER42PB,HER42PB_1C,80,1.3,6.5,7.8,7.15,86.5,87.8,87.2,86.5,87.8,87.2,87.2,0.65,569.61,1075.65,815.17,817.7,253.02,0.09697,0.030728146,48.46093102,2.423046551,51.53906898,5.153906898,0.698967031,0.069896703,1197.776996,14.97221245,8976.759109,1615.81664,26667.54291,3466.780578,2867.600154,401.4640216,567.7982591,68.13579109,22528.01628,4055.04293,9.134399757,0.639407983,7.820727692,4.223192954,39.76047449,5.566466429,44.16857409,3.975171668,3.406789555,0.121281708,32.92937976,5.268700762,253.6262866,5.072525732,14.95542664,0.747771332,8.387066316,0.132515648,2.620337879,0.018080331,0.096972564,0.030728146,31.68746363,0.067780625,0.002147796,3.168746358
Isla Hermite,HER42PB,HER42PB_1C,86,1.2,14.8,16,15.4,94.8,96,95.4,94.8,96,95.4,95.4,0.6,645.32,1158.23,901.7,902.26,256.455,0.09667,0.028085106,77.24749825,3.862374912,22.75250175,2.275250175,0.269401567,0.026940157,1488.067168,33.33270455,5721.295663,1029.833219,19173.11646,2492.50514,1937.934236,271.310793,360.8953237,43.30743884,16524.5867,2974.425606,5.668266146,0.39677863,7.733471223,4.17607446,34.52810771,4.833935079,29.23988643,2.631589779,3.435134265,0.059084309,20.28673632,3.245877811,218.7762183,4.375524366,9.993117862,0.499655893,6.148477883,0.045498736,2.101736522,0.025010665,0.096670247,0.028085106,29.05248169,0.026043116,0.000756617,2.905248201
Isla Hermite,HER42PB,HER42PB_1C,90,1.2,20.2,21.4,20.8,100.2,101.4,100.8,100.2,101.4,100.8,100.8,0.6,686.44,1218.51,958.26,958.12,266.035,0.09646,0.027357593,70.96204823,3.548102411,29.03795177,2.903795177,0.390327941,0.039032794,1561.45067,15.30221656,6594.697268,1187.045508,20274.4736,2635.681568,2422.968415,339.2155781,431.4287933,51.7714552,17616.22911,3170.92124,7.144032067,0.500082245,7.374484715,3.982221746,40.65077512,5.691108517,32.82610384,2.954349346,3.738156314,0.027288541,24.33687143,3.893899429,219.7339196,4.394678392,20.92027695,1.046013848,7.387883124,0.098997634,2.602507106,0.04762588,0.096463023,0.027357593,28.36070438,0.037652213,0.001067843,2.83607043
Isla Hermite,HER42PB,HER42PB_1C,91,1.5,21.6,23.1,22.3,101.6,103.1,102.3,101.6,103.1,102.3,102.3,0.75,707.62,1228.02,972.83,973.67,260.2,0.09673,0.026558935,76.82229633,3.841114817,23.17770367,2.317770367,0.224223708,0.022422371,1436.002402,12.92402162,5009.073815,901.6332867,15679.13954,2038.28814,1886.233337,264.0726672,299.9841868,35.99810242,15409.2047,2773.656846,5.39869674,0.377908772,7.652397974,4.132294906,44.99762802,6.299667923,66.23589727,5.961230754,3.947160352,0.053286665,17.07719827,2.732351723,188.3177471,3.766354942,7.331532035,0.366576602,6.671974273,0.028022292,1.678943755,0.041302016,0.096727968,0.026558935,27.45734802,0.021688704,0.000595514,2.745734827
Isla Hermite,HER42PB,HER42PB_1C,97,1.2,29.8,31,30.4,109.8,111,110.4,109.8,111,110.4,110.4,0.6,777.74,1305.49,1062.62,1057.41,263.875,0.1013,0.025829799,63.82257046,3.191128523,36.17742954,3.617742954,0.599604911,0.059960491,1212.3254,27.76225166,7175.3422,1291.561596,23770.8588,3090.211644,2339.38198,327.5134772,436.78518,52.4142216,17175.5766,3091.603788,7.2536503,0.507755521,6.6532882,3.592775628,28.9478943,4.052705202,36.659792,3.29938128,3.3295444,0.122194279,24.826568,3.97225088,254.965373,5.09930746,15.9139461,0.795697305,6.8534089,0.058253976,3.0279132,0.035123793,0.10130402,0.025829799,25.49730896,0.060742388,0.001548767,2.549730892
Isla Hermite,HER42PB,HER42PB_1C,104,1.1,39.2,40.3,39.8,119.2,120.3,119.8,119.2,120.3,119.8,119.8,0.55,884.85,1374.38,1158.82,1150.2,244.765,0.09457,0.020558866,76.8334819,3.841674095,23.1665181,2.31665181,0.298078963,0.029807896,1355.713487,19.38670286,6260.84885,1126.952793,19931.45628,2591.089316,1783.788743,249.730424,323.6804956,38.84165947,29105.71327,5239.028389,7.23671292,0.506569904,8.016836814,4.32909188,31.06311504,4.348836106,39.88560708,3.589704637,5.055202832,0.167327214,19.90308814,3.184494102,231.5407717,4.630815434,9.931686372,0.496584319,6.34311646,0.072945839,1.546347398,0.026133271,0.094573827,0.020558866,21.73843101,0.028190468,0.000612817,2.173843079
