"Location","Site","label","ID","section_depth","field_depth","depth","SH20_age","surface","validity","qc","kcps","cps","MSE","K","Ca","Ti","Mn","Fe","Zn","Rb","Sr","Zr","Mo_inc","Mo_coh","inc_coh","coh_inc","Total_scatter"
"Bird Island","BI10","BI10.01","ACE_ITRAX_91",9,9,9,79.7,7.41,1,TRUE,21448,57636,1.37,0.0012240207833733,0.00392186250999201,0.0012240207833733,0.00109912070343725,0.192845723421263,0.000549560351718625,0,0.00427158273381295,0.0235561550759393,1,0.155050959232614,6.44949250845819,0.155050959232614,46239
"Bird Island","BI10","BI10.01","ACE_ITRAX_92",9.1,9.1,9.1,81.4,7.43,1,TRUE,22187,56323,1.35,0.00024165679901404,0.0011841183151688,0.000918295836253353,0.00024165679901404,0.132331263140088,0,0.00169159759309828,0,0.0190908871221092,1,0.145646552765762,6.86593661854986,0.145646552765762,47408
"Bird Island","BI10","BI10.01","ACE_ITRAX_93",9.2,9.2,9.2,83,7.47,1,TRUE,22364,57076,1.43,0.000121684108055488,0.00175225115599903,0.00111949379411049,0,0.16230226332441,0,0,0.00194694572888781,0.0207349720126551,1,0.146191287417863,6.84035292159148,0.146191287417863,47097
"Bird Island","BI10","BI10.01","ACE_ITRAX_94",9.3,9.3,9.3,84.6,7.5,1,TRUE,22772,57268,1.31,0.000218044384145751,0.00084795038278903,0.000484543075879446,0.000581451691055335,0.144151565074135,0,0,0,0.0188487256517104,1,0.148972768679136,6.71263620100829,0.148972768679136,47425
"Bird Island","BI10","BI10.01","ACE_ITRAX_96",9.5,9.5,9.5,87.8,7.57,1,TRUE,21467,50959,1.52,0.000380942706216985,0.00124441284030882,0,0.000736489232019504,0.0682141405932548,0,0.000863470134091833,0,0.024050182852499,1,0.145266151970744,6.88391608391608,0.145266151970744,45096
"Bird Island","BI10","BI10.01","ACE_ITRAX_97",9.6,9.6,9.6,89.4,7.58,1,TRUE,21843,52651,1.3,0.000419256190194338,0.00110979579757325,0,0.000221959159514649,0.0660945052776956,0,0.00128243069941797,0,0.0210121337673868,1,0.143434941304133,6.97180192572215,0.143434941304133,46364
"Bird Island","BI10","BI10.01","ACE_ITRAX_98",9.7,9.7,9.7,91,7.59,1,TRUE,22200,53301,1.27,0.000144651510402854,0.00060271462667856,0.000433954531208563,0.000168760095469997,0.0516164806287519,0,0,0.000313411605872851,0.0213602063694882,1,0.147761517876516,6.76766193506282,0.147761517876516,47608
"Bird Island","BI10","BI10.01","ACE_ITRAX_99",9.8,9.8,9.8,92.7,7.59,1,TRUE,21869,53564,1.23,0,0.00144808611285418,0.000120673842737848,0.00101366027899792,0.0621711637785394,0,0,0,0.0199353188202925,1,0.147246222908722,6.7913456810359,0.147246222908722,47535
"Bird Island","BI10","BI10.01","ACE_ITRAX_100",9.9,9.9,9.9,94.2,7.6,1,TRUE,21443,51917,1.36,0.000146824911293283,0.000783066193564175,0,0,0.0484032790896856,0,0.000367062278233207,0,0.0205554875810596,1,0.147118561115869,6.79723885562209,0.147118561115869,46877
"Bird Island","BI10","BI10.01","ACE_ITRAX_101",10,10,10,95.8,7.62,1,TRUE,22058,53000,1.33,0,0.000528033794162826,0.000768049155145929,0,0.0520353302611367,0,0,0,0.0222254224270353,1,0.148257488479263,6.74502185526955,0.148257488479263,47841
"Bird Island","BI10","BI10.01","ACE_ITRAX_102",10.1,10.1,10.1,97.4,7.62,1,TRUE,22083,52658,1.31,0,0.000380553705641709,0,0.000689753591475597,0.0396013699933403,0,0,0,0.0114641803824565,1,0.141994101417563,7.04254606365159,0.141994101417563,48014
"Bird Island","BI10","BI10.01","ACE_ITRAX_103",10.2,10.2,10.2,99,7.62,1,TRUE,22737,54876,1.47,0.000580032945871325,0.00111366325607294,0,0.000348019767522795,0.0413911510173778,0,0,0,0.019257093802928,1,0.147467576158326,6.78115166771554,0.147467576158326,49457
"Bird Island","BI10","BI10.01","ACE_ITRAX_104",10.3,10.3,10.3,100.6,7.6,1,TRUE,22564,54739,1.25,0.000115056262512369,0.00103550636261132,0,0,0.0364268127114159,0,0.00124260763513358,0,0.0218376786248476,1,0.145937363370688,6.85225480920845,0.145937363370688,49799
"Bird Island","BI10","BI10.01","ACE_ITRAX_105",10.4,10.4,10.4,102.2,7.58,1,TRUE,23090,55229,1.22,0,0.00130309542316309,0.000160029262493713,0.000594394403548077,0.0363037812628595,0,0,0,0.0214210598509442,1,0.144575008001463,6.9168247944339,0.144575008001463,50066
"Bird Island","BI10","BI10.01","ACE_ITRAX_106",10.5,10.5,10.5,103.8,7.57,1,TRUE,23094,56447,1.22,0,0.00141743444365698,0,0.000548684300770444,0.0469582314076038,0,0.00445805994375986,0,0.0227703984819734,1,0.147115978144075,6.7973581973582,0.147115978144075,50176
"Bird Island","BI10","BI10.01","ACE_ITRAX_107",10.6,10.6,10.6,105.5,7.57,1,TRUE,22459,55651,1.37,0.000251779624161688,0.000732449815743093,9.15562269678867e-05,0.000846895099452952,0.041223191192291,0.000389113964613518,0.00203712605003548,0.000389113964613518,0.0198448121952894,1,0.148069308063815,6.75359406399753,0.148069308063815,50158
"Bird Island","BI10","BI10.01","ACE_ITRAX_108",10.7,10.7,10.7,107,7.57,1,TRUE,22564,54798,1.36,0.000253001518009108,0.000897005382032292,0.00128800772804637,0,0.0340632043792263,0,0.00250701504209025,0,0.0222641335848015,1,0.144233865403192,6.93318450007973,0.144233865403192,49749
"Bird Island","BI10","BI10.01","ACE_ITRAX_109",10.8,10.8,10.8,108.6,7.54,1,TRUE,23028,56432,1.28,0.000228044970468176,0.00152790130213678,9.12179881872705e-05,0.000182435976374541,0.0415269891222549,0,0,0.00269093065152448,0.0260883446215594,1,0.142163234589861,7.03416746871992,0.142163234589861,50085
"Bird Island","BI10","BI10.01","ACE_ITRAX_110",10.9,10.9,10.9,110.2,7.52,1,TRUE,22394,55248,1.15,0,0.00132847751895371,0,0.00013742870885728,0.0393962298724203,0,0.000847477037953228,0.0013742870885728,0.0224237843285462,1,0.141437046198951,7.07028340080972,0.141437046198951,49834
"Bird Island","BI10","BI10.01","ACE_ITRAX_111",11,11,11,111.9,7.49,1,TRUE,22762,55378,1.32,0,0.00105477975740066,0.000229299947261012,0.000481529889248125,0.035335121872922,0.00158216963610098,0,0,0.0224484648368531,1,0.145353236568756,6.87979176526266,0.145353236568756,49950
"Bird Island","BI10","BI10.01","ACE_ITRAX_112",11.1,11.1,11.1,113.6,7.46,1,TRUE,22594,54223,1.24,0.000117093276504063,0.00138170066274795,0.00098358352263413,0.00088990890143088,0.036743870166975,0.000163930587105688,0.000819652935528442,0,0.0202337181799021,1,0.145968478489965,6.85079416011551,0.145968478489965,48934
"Bird Island","BI10","BI10.01","ACE_ITRAX_113",11.2,11.2,11.2,115.1,7.44,1,TRUE,23055,55338,1.34,0.00025182573659028,0.00194592614637943,0.000434971726837756,0.000869943453675511,0.033218103981136,0,0.000480758224399625,0,0.0223209175614111,1,0.142785192646688,7.00352733686067,0.142785192646688,49918
"Bird Island","BI10","BI10.01","ACE_ITRAX_114",11.3,11.3,11.3,116.7,7.45,1,TRUE,22904,54497,1.18,0.000162662081145141,0.00146395873030627,0.000975972486870846,0.000673885764744156,0.0366222056978203,0,0,0,0.0214713947111586,1,0.142120184040526,7.03629823413996,0.142120184040526,49150
"Bird Island","BI10","BI10.01","ACE_ITRAX_115",11.4,11.4,11.4,118.4,7.45,1,TRUE,22541,54056,1.29,0,0.0014397844967721,0.000371557289489573,0.000185778644744787,0.0293994705308625,0,0.00311179229947518,0.000952115554317031,0.0189958664251544,1,0.1396358738563,7.16148345251954,0.1396358738563,49075
"Bird Island","BI10","BI10.01","ACE_ITRAX_116",11.5,11.5,11.5,119.9,7.45,1,TRUE,21960,53302,1.15,0.000142717823077472,0.000927665850003568,0.000451939773078661,0.000214076734616208,0.032087723888585,0,0,0,0.0225969886539331,1,0.151709045931353,6.59156475384133,0.151709045931353,48419
"Bird Island","BI10","BI10.01","ACE_ITRAX_117",11.6,11.6,11.6,121.6,7.44,1,TRUE,21711,53278,1.24,0.000264086620411495,0.00206467721412623,0.00153650397330324,0.000696228362903032,0.0362038748709577,0,0.00328907881785226,0.00396129930617242,0.0197344729071135,1,0.148728783040837,6.72364810330912,0.148728783040837,47848
"Bird Island","BI10","BI10.01","ACE_ITRAX_118",11.7,11.7,11.7,123.2,7.43,1,TRUE,21609,52669,1.15,0.00028604118993135,0.0013348588863463,0.0003813882532418,0.0007627765064836,0.029772120518688,0,0,0,0.0218344774980931,1,0.137967200610221,7.2480995162405,0.137967200610221,47740
"Bird Island","BI10","BI10.01","ACE_ITRAX_119",11.8,11.8,11.8,124.8,7.42,1,TRUE,21920,53247,1.29,0,0.00129628320252657,0.000683494779514012,0.000235687855004832,0.0262556270475382,0.000188550284003865,0.00304037332956233,0,0.0229795658629711,1,0.144618067830965,6.91476531942634,0.144618067830965,48565
"Bird Island","BI10","BI10.01","ACE_ITRAX_120",11.9,11.9,11.9,126.4,7.42,1,TRUE,22162,54519,1.41,0.000464640832636372,0.00139392249790912,0,0.000464640832636372,0.029202676331196,0,0,0,0.027158256667596,1,0.143411392993216,6.97294670338571,0.143411392993216,49217
"Bird Island","BI10","BI10.01","ACE_ITRAX_121",12,12,12,128,7.42,1,TRUE,22236,54613,1.34,0.000322521194249908,0.00124401032067822,0.000483781791374862,0.00080630298562477,0.0285200884629561,0,0.000115186140803539,0.000829340213785477,0.0187062292664947,1,0.141655915960192,7.05935924540576,0.141655915960192,49557
"Bird Island","BI10","BI10.01","ACE_ITRAX_122",12.1,12.1,12.1,129.7,7.41,1,TRUE,22563,55236,1.29,0,0.00218271110909008,0.000295575462689282,0.000341048610795325,0.0253285434950662,0,0.00175071620208267,0.00186439907234778,0.0234641444227184,1,0.147355736437634,6.78629841073908,0.147355736437634,50463
"Bird Island","BI10","BI10.01","ACE_ITRAX_123",12.2,12.2,12.2,131.3,7.39,1,TRUE,22489,54199,1.19,0,0.000961714599743543,0.000251877633266166,0.000183183733284484,0.0203791903278989,0,0.00180893936618428,0,0.020218904561275,1,0.145516578127862,6.8720692368214,0.145516578127862,50027
"Bird Island","BI10","BI10.01","ACE_ITRAX_124",12.3,12.3,12.3,132.9,7.37,1,TRUE,22338,53761,1.29,0.00046575533872057,0.00132740271535362,0.000232877669360285,0,0.0225891339279477,0,0.00123425164760951,0,0.023660371207005,1,0.146782794997788,6.81278756147866,0.146782794997788,49244
"Bird Island","BI10","BI10.01","ACE_ITRAX_125",12.4,12.4,12.4,134.6,7.36,1,TRUE,21363,50654,1.27,0.000418781100655269,0.00113317239000838,0.000320244371089324,0.000492683647829729,0.0307680938069665,0,0,0,0.0223185692466867,1,0.141646548751047,7.05982608695652,0.141646548751047,46344
"Bird Island","BI10","BI10.01","ACE_ITRAX_126",12.5,12.5,12.5,136.1,7.36,1,TRUE,21124,50323,1.33,9.90564869616899e-05,0.00128773433050197,0.000445754191327605,0,0.0243678957925757,0,0,0,0.0208266263836953,1,0.146133082390233,6.84307744450093,0.146133082390233,46282
"Bird Island","BI10","BI10.01","ACE_ITRAX_127",12.6,12.6,12.6,137.8,7.36,1,TRUE,21339,51289,1.44,0.000485967683149071,0.000801846677195966,0.000145790304944721,0,0.0255376017494837,0,0,0,0.0163528125379662,1,0.14780707082979,6.76557619595594,0.14780707082979,47238
"Bird Island","BI10","BI10.01","ACE_ITRAX_128",12.7,12.7,12.7,139.3,7.36,1,TRUE,21226,52139,1.23,0.00026765292714974,0.00131393255146236,0.00017032459000438,0.0003649812642951,0.0372280889581002,0.00107061170859896,0,0,0.0242104238649083,1,0.143924278553701,6.94809805579036,0.143924278553701,47013
"Bird Island","BI10","BI10.01","ACE_ITRAX_129",12.8,12.8,12.8,140.9,7.36,1,TRUE,21023,50931,1.27,0,0.00180380528786756,0.000148257968865827,0,0.034445268099827,0,0,0.000123548307388189,0.0207561156412157,1,0.140647393130714,7.10997891777934,0.140647393130714,46162
"Bird Island","BI10","BI10.01","ACE_ITRAX_130",12.9,12.9,12.9,142.5,7.37,1,TRUE,21714,52214,1.22,0.000531465152796231,0.00176349800700568,0,0,0.0362845754318154,0,0.00113540282642831,0,0.0190602729798285,1,0.145089986713371,6.89227439227439,0.145089986713371,47401
"Bird Island","BI10","BI10.01","ACE_ITRAX_131",13,13,13,144.2,7.37,1,TRUE,21781,52870,1.34,0.000144700349692512,0.00135053659713011,0.000747618473411311,0.000217050524538768,0.0411431327625708,0.00024116724948752,0.00137465332207886,0,0.0222597371276981,1,0.143639213794767,6.96188717259906,0.143639213794767,47421
"Bird Island","BI10","BI10.01","ACE_ITRAX_132",13.1,13.1,13.1,145.7,7.37,1,TRUE,21968,53164,1.29,0,0.000931098696461825,0.000620732464307883,0.000358114883254548,0.0360741059065081,0,0.000883350045361219,0.00116984195196486,0.0182399847204316,1,0.143914434417228,6.94857332448573,0.143914434417228,47914
"Bird Island","BI10","BI10.01","ACE_ITRAX_133",13.2,13.2,13.2,147.3,7.38,1,TRUE,22433,54161,1.34,0.000592613663300621,0.00210970464135021,0.000900772768216944,0.00128004551272934,0.0458920020860001,0,0,0.000426681837576447,0.0179917508178069,1,0.15114018868819,6.616373902133,0.15114018868819,48562
"Bird Island","BI10","BI10.01","ACE_ITRAX_134",13.3,13.3,13.3,148.9,7.37,1,TRUE,22064,53607,1.37,0.000191924765491927,0.00163136050668138,0.00110356740157858,0.000503802509416309,0.044718470359619,0,0.000383849530983854,0.00143943574118945,0.0191205047621332,1,0.150421034954298,6.64800637958533,0.150421034954298,47953
"Bird Island","BI10","BI10.01","ACE_ITRAX_135",13.4,13.4,13.4,150.5,7.37,1,TRUE,21956,53075,1.16,0,0.00184757505773672,0.00051051416069041,0,0.0556460435152547,0,0.00216360763340221,0.00175033426522426,0.0209553907864349,1,0.145885498966817,6.85469088485252,0.145885498966817,47136
"Bird Island","BI10","BI10.01","ACE_ITRAX_136",13.5,13.5,13.5,152.1,7.35,1,TRUE,22518,54348,1.31,0.000165285353356473,0.00200703643361432,0,0.000613917026752615,0.0480035890533872,0,0,0,0.0179452669358457,1,0.144955254893627,6.89868056686757,0.144955254893627,48490
"Bird Island","BI10","BI10.01","ACE_ITRAX_137",13.6,13.6,13.6,153.6,7.32,1,TRUE,22839,54921,1.29,0.000516735173223723,0.00147974163241339,0.000117439812096301,0.000422783323546682,0.0512742219612449,0,0.000634174985320024,0.00133881385789783,0.0216089254257193,1,0.144169113329419,6.93629846855653,0.144169113329419,48713
"Bird Island","BI10","BI10.01","ACE_ITRAX_138",13.7,13.7,13.7,155.1,7.3,1,TRUE,22985,55422,1.43,0,0.00208889404665197,0.000394568875478705,0.00118370662643611,0.0465823372403389,0.00134617616339793,0.00215852384820703,0.000603458280143902,0.0226761053730997,1,0.138307995822212,7.23023997314986,0.138307995822212,49044
"Bird Island","BI10","BI10.01","ACE_ITRAX_139",13.8,13.8,13.8,156.8,7.31,1,TRUE,23351,55328,1.42,0.000186219739292365,0.00223463687150838,0.000209497206703911,0.000209497206703911,0.0443202979515829,0,0.0013268156424581,0.000675046554934823,0.0212290502793296,1,0.147858472998138,6.7632241813602,0.147858472998138,49312
"Bird Island","BI10","BI10.01","ACE_ITRAX_140",13.9,13.9,13.9,158.3,7.3,1,TRUE,23589,55988,1.3,0.000230621987500288,0.00246765526625308,0.000691865962500865,0.000230621987500288,0.0476695648163096,0,0,0.000530430571250663,0.021609280228777,1,0.149881229676437,6.67194953069703,0.149881229676437,49860
"Bird Island","BI10","BI10.01","ACE_ITRAX_141",14,14,14,159.9,7.31,1,TRUE,23433,55531,1.58,0.000299194476409666,0.00227848101265823,0.000667433831990794,0,0.0446260069044879,0,0,0,0.0213578826237054,1,0.145385500575374,6.87826499920849,0.145385500575374,49767
"Bird Island","BI10","BI10.01","ACE_ITRAX_142",14.1,14.1,14.1,161.5,7.31,1,TRUE,23299,55139,1.35,0.000376160808745739,0.00289173621723287,0.000305630657105913,0,0.0504525684730222,0,0.00331491712707182,0,0.0227812389796638,1,0.144986481720936,6.89719474622993,0.144986481720936,48702
"Bird Island","BI10","BI10.01","ACE_ITRAX_143",14.2,14.2,14.2,163.1,7.31,1,TRUE,23204,54982,1.37,0,0.00271700941584298,0.000234224949641636,0.000702674848924908,0.0433081931887385,0,0,0.00227198201152387,0.0186443059914742,1,0.147795943223872,6.76608557844691,0.147795943223872,49004
"Bird Island","BI10","BI10.01","ACE_ITRAX_144",14.3,14.3,14.3,164.7,7.31,1,TRUE,23545,55337,1.44,0.000558269364968597,0.00253547336589905,0,0.000488485694347523,0.0382181902768086,0,0.00376831821353803,0.00188415910676902,0.0169341707373808,1,0.14740637357525,6.78396717689759,0.14740637357525,49327
"Bird Island","BI10","BI10.01","ACE_ITRAX_145",14.4,14.4,14.4,166.3,7.3,1,TRUE,23344,55161,1.25,0.000348999534667287,0.00223359702187064,0,0.000860865518845975,0.0311540251279665,0,0.00107026523964635,0.00281526291298278,0.0185435086086552,1,0.154583527221964,6.46899458157736,0.154583527221964,49624
"Bird Island","BI10","BI10.01","ACE_ITRAX_146",14.5,14.5,14.5,167.9,7.31,1,TRUE,23104,55138,1.43,0.000281293952180028,0.00225035161744023,0,0.000726676043131739,0.0326769807782466,0,0.00248476324425692,0.00218002812939522,0.0205344585091421,1,0.149390529770277,6.6938647418798,0.149390529770277,49033
"Bird Island","BI10","BI10.01","ACE_ITRAX_147",14.6,14.6,14.6,169.4,7.32,1,TRUE,22559,52546,1.39,0.000341213746039483,0.00287594443090422,0.00043870338776505,0.000536193029490617,0.0327077747989276,0,0,0.00073117231294175,0.019912259322447,1,0.148427979527175,6.73727422003284,0.148427979527175,47120
"Bird Island","BI10","BI10.01","ACE_ITRAX_148",14.7,14.7,14.7,171,7.33,1,TRUE,22430,52336,1.23,0.000609221171654157,0.00287552393020762,0.000389901549858661,0.00160834389316698,0.0307291158982357,0,0,0.00255872892094746,0.0176674139779706,1,0.149088605127205,6.70742072572736,0.149088605127205,47154
"Bird Island","BI10","BI10.01","ACE_ITRAX_149",14.8,14.8,14.8,172.6,7.32,1,TRUE,22457,53464,1.33,0,0.00298593719899827,0.000168560970911192,0.000409362357927182,0.0325563475245617,0,0.000288961664419187,0.00132440762858794,0.0239597380080909,1,0.149658062030437,6.68189863234111,0.149658062030437,47743
"Bird Island","BI10","BI10.01","ACE_ITRAX_150",14.9,14.9,14.9,174.2,7.32,1,TRUE,22136,53022,1.29,0.000145222189950624,0.00288024010068739,0.00077451834640333,0.000726110949753122,0.0315616226159357,0,0.00302546229063801,0.00212992545260916,0.0210330138445154,1,0.150595410978798,6.64030858244937,0.150595410978798,47538
"Bird Island","BI10","BI10.01","ACE_ITRAX_151",15,15,15,175.8,7.35,1,TRUE,22294,53598,1.26,0.000427766819553697,0.00266166021055633,0.000213883409776848,0.000689179875947622,0.0314170964138882,0,0.00166353763159771,0.00603626512036883,0.0173958506618503,1,0.142612704674541,7.01199800033328,0.142612704674541,48080
"Bird Island","BI10","BI10.01","ACE_ITRAX_152",15.1,15.1,15.1,177.6,7.36,1,TRUE,22917,55267,1.39,0.000349756336418961,0.0027514165131625,0.000699512672837923,0.000466341781891949,0.0360715368293422,0,0,0.00289131904773008,0.0229440156690839,1,0.14885629677991,6.71788847117794,0.14885629677991,49271
"Bird Island","BI10","BI10.01","ACE_ITRAX_153",15.2,15.2,15.2,179.3,7.37,1,TRUE,22321,53786,1.39,0,0.00344284155655231,0.00104255061219542,0.000193962904594496,0.0378470117590011,0,0.00317614256273488,0.00237604558128258,0.0212631834161717,1,0.156067402109347,6.40748796022992,0.156067402109347,47682
"Bird Island","BI10","BI10.01","ACE_ITRAX_154",15.3,15.3,15.3,181,7.37,1,TRUE,22234,53515,1.38,0.000664042119242992,0.00253758952710715,0.000758905279134848,0.000498031589432244,0.0331309585922307,0,0,0,0.0198026846274249,1,0.145282929374377,6.88312112308195,0.145282929374377,48292
"Bird Island","BI10","BI10.01","ACE_ITRAX_155",15.4,15.4,15.4,182.7,7.35,1,TRUE,23083,55621,1.44,0,0.00263729082549537,0.00126029827059071,0.000770182276472098,0.0447872663196957,0,0.00163371998039536,0.00413097766471398,0.024552477419656,1,0.147408219945387,6.78388220392654,0.147408219945387,49163
"Bird Island","BI10","BI10.01","ACE_ITRAX_156",15.5,15.5,15.5,184.4,7.33,1,TRUE,23158,57211,1.34,0.000346220427005193,0.00327755337564916,0.0021465666474322,0.00117714945181766,0.0666358915175995,0,0,0.000784766301211771,0.0245816503173687,1,0.152244662435084,6.56837477258945,0.152244662435084,49921
"Bird Island","BI10","BI10.01","ACE_ITRAX_157",15.6,15.6,15.6,186.1,7.34,1,TRUE,23250,56658,1.34,0.000182652571976529,0.00239731500719195,0.000867599716888513,0.000502294572935455,0.0516221831548666,0,0,0.00349323043905112,0.0178314573392087,1,0.14972944587776,6.67871302226288,0.14972944587776,50357
"Bird Island","BI10","BI10.01","ACE_ITRAX_158",15.7,15.7,15.7,187.9,7.35,1,TRUE,22976,55311,1.43,0.000419375131054728,0.00219007012884136,0.000256284802311223,0.000815451643717528,0.0334801146292025,0,0.000862048880501386,0.00216677151044943,0.0249528202977563,1,0.152000186388947,6.5789393010423,0.152000186388947,49445
"Bird Island","BI10","BI10.01","ACE_ITRAX_159",15.8,15.8,15.8,189.6,7.36,1,TRUE,23237,56538,1.19,0,0.00218616960073639,0,0.000759406282361063,0.037141870900932,0,0.00388908065815211,0.00561500402715453,0.0185249108272926,1,0.153469105971695,6.51596941070625,0.153469105971695,50124
"Bird Island","BI10","BI10.01","ACE_ITRAX_160",15.9,15.9,15.9,191.3,7.38,1,TRUE,22948,56031,1.45,0.0004182156133829,0.00220724907063197,0.000394981412639405,0.000604089219330855,0.0379414498141264,0,0.00343866171003717,0.00413568773234201,0.0208875464684015,1,0.14993029739777,6.66976600030993,0.14993029739777,49493
"Bird Island","BI10","BI10.01","ACE_ITRAX_161",16,16,16,193,7.4,1,TRUE,22597,54587,1.45,0.000690541956376798,0.00238117915991999,0.000452424040384799,0.000928659872368797,0.0454090865796743,0,0.000452424040384799,0.00278597961710639,0.0207162586913039,1,0.15296694923326,6.5373599003736,0.15296694923326,48420
