\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_rep1\XRF data     26/02/2025  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	I	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_rep1\XRF data\L000028.spe	1148.00	4.92	1	0.017526	-0.012928	0.010011	0.091030	63543	2.89	0	20	0	6	0	0	142	14	100	198	0	27	0	4227	147	202	168	22	70	72	738	0	66	0	126	9	11	0	0	0	0	0	0	0	0	0	0	0	29	462	0	13	0	1715	1780	777	411	438	345	66857	9796	0.366	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_rep1\XRF data\L000029.spe	1149.00	4.93	1	0.017526	-0.012928	0.010011	0.091030	60097	1.12	0	11	0	0	10	0	154	6	139	149	0	0	6	3290	184	183	126	22	0	113	460	225	157	0	126	7	0	0	0	0	423	0	0	0	265	0	152	0	0	24	0	33	0	0	0	0	283	257	472	64549	9496	0.359	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_rep1\XRF data\L000030.spe	1150.00	4.92	1	0.017526	-0.012928	0.010011	0.091030	59941	1.34	0	39	11	7	13	0	143	0	122	253	12	0	0	3451	148	181	69	17	100	0	865	164	307	0	173	4	10	6	0	153	0	0	0	0	0	0	138	98	0	44	0	44	0	224	490	591	38	143	581	63252	9815	0.356	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_rep1\XRF data\L000031.spe	1151.00	4.93	1	0.017526	-0.012928	0.010011	0.091030	56466	1.10	24	53	24	0	15	21	152	18	114	260	0	22	0	3474	66	116	71	0	5	51	833	57	261	0	235	7	0	0	0	63	153	17	0	0	0	0	250	0	0	250	0	8	0	0	55	182	162	211	520	60896	9223	0.346	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_rep1\XRF data\L000032.spe	1152.00	4.90	1	0.017526	-0.012928	0.010011	0.091030	57545	1.31	27	0	11	7	0	11	150	13	107	270	0	14	0	3841	161	123	0	0	0	0	822	0	487	0	334	17	14	10	15	277	654	0	0	0	0	262	247	103	0	0	0	0	0	0	0	155	0	68	245	60947	9235	0.348	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_rep1\XRF data\L000033.spe	1153.00	4.89	1	0.017526	-0.012928	0.010011	0.091030	56795	1.15	16	27	18	0	0	0	170	15	90	428	0	0	0	4383	76	157	115	18	98	0	804	354	323	0	548	6	11	0	0	30	318	0	0	0	32	17	94	95	0	0	0	0	0	0	196	29	290	294	192	59269	9521	0.345	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_rep1\XRF data\L000034.spe	1154.00	4.90	1	0.017526	-0.012928	0.010011	0.091030	55249	1.62	18	0	0	0	16	0	162	0	116	380	11	8	0	4758	161	119	27	0	0	0	1058	91	589	105	458	0	9	4	0	284	898	0	0	0	0	0	153	88	0	0	0	27	0	0	0	410	0	0	227	57800	9478	0.342	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_rep1\XRF data\L000035.spe	1155.00	4.89	1	0.017526	-0.012928	0.010011	0.091030	55022	1.96	20	31	13	0	0	0	142	11	137	614	0	27	0	5756	0	79	55	0	0	0	904	181	612	92	518	9	0	10	29	161	1180	0	0	0	0	109	107	145	0	0	17	0	210	0	0	39	56	195	112	57425	8876	0.342	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_rep1\XRF data\L000036.spe	1156.00	4.89	1	0.017526	-0.012928	0.010011	0.091030	54507	1.52	48	23	30	17	14	0	145	6	255	1336	31	38	0	9237	50	112	86	52	0	23	1147	0	697	61	649	0	0	17	8	143	0	31	60	0	0	109	0	0	0	583	0	79	284	599	514	651	102	54	77	56726	9257	0.337	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_rep1\XRF data\L000037.spe	1157.00	4.89	1	0.017526	-0.012928	0.010011	0.091030	53994	1.35	19	33	0	8	7	0	167	0	305	2028	39	44	0	11817	0	162	81	0	0	0	900	181	824	64	565	15	0	8	56	0	265	0	0	0	0	141	228	100	0	0	0	104	342	0	130	271	160	270	378	56393	9350	0.335	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_rep1\XRF data\L000038.spe	1158.00	4.86	1	0.017526	-0.012928	0.010011	0.091030	55106	1.44	0	21	0	0	0	0	128	0	228	1703	38	5	0	11487	179	134	100	45	0	127	1005	0	651	41	590	0	0	0	28	0	0	101	0	135	92	159	180	0	0	146	0	61	31	480	432	228	143	183	403	56097	8802	0.338	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_rep1\XRF data\L000039.spe	1159.00	4.86	1	0.017526	-0.012928	0.010011	0.091030	54480	1.77	0	10	0	0	0	0	151	9	197	1909	18	19	0	10696	75	162	71	50	43	106	976	69	465	85	547	12	0	0	66	134	0	0	0	0	0	23	0	0	150	0	0	26	154	893	979	698	68	20	311	56074	9047	0.337	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_rep1\XRF data\L000040.spe	1160.00	4.86	1	0.017526	-0.012928	0.010011	0.091030	54176	1.41	0	22	0	0	0	0	159	19	336	1579	8	30	0	10200	0	112	58	0	0	0	701	0	494	18	790	5	11	22	62	106	11	0	0	0	165	430	198	0	0	116	13	48	376	149	320	0	32	113	235	55528	9161	0.335	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_rep1\XRF data\L000041.spe	1161.00	4.85	1	0.017526	-0.012928	0.010011	0.091030	55366	1.31	0	0	12	12	17	0	141	25	343	1937	46	18	0	13276	0	154	14	0	0	37	957	120	636	5	573	0	0	20	40	190	0	0	0	0	0	67	59	110	0	0	75	33	526	221	309	254	0	134	329	55394	9099	0.337	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_rep1\XRF data\L000042.spe	1162.00	4.84	1	0.017526	-0.012928	0.010011	0.091030	54577	1.53	0	37	11	0	7	5	144	0	275	1931	53	63	0	13274	0	113	54	36	0	0	1048	0	716	0	708	0	0	27	10	47	467	0	0	0	0	131	154	0	14	215	11	55	352	0	24	335	98	145	235	54509	9260	0.336	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_rep1\XRF data\L000043.spe	1163.00	4.86	1	0.017526	-0.012928	0.010011	0.091030	54791	1.56	21	29	13	0	19	0	186	27	365	2089	101	32	29	14320	66	160	121	119	42	0	981	0	848	8	664	30	0	33	32	0	596	0	159	23	0	0	35	12	95	0	29	55	299	0	0	309	211	267	82	54770	9228	0.336	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_rep1\XRF data\L000044.spe	1164.00	4.84	1	0.017526	-0.012928	0.010011	0.091030	54041	1.36	8	44	0	0	0	27	176	0	249	1655	57	0	25	12849	0	146	150	24	6	0	679	126	648	41	576	9	6	24	75	0	371	0	79	0	16	0	0	133	0	0	34	81	555	0	113	0	212	302	73	54022	8953	0.334	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_rep1\XRF data\L000045.spe	1165.00	4.84	1	0.017526	-0.012928	0.010011	0.091030	53168	1.47	0	26	10	0	0	0	111	12	333	2035	69	21	0	14056	61	165	52	59	0	0	916	55	817	71	676	0	0	4	61	162	0	87	39	0	0	83	0	0	0	74	0	119	317	644	656	611	122	50	69	52917	8994	0.332	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_rep1\XRF data\L000046.spe	1166.00	4.86	1	0.017526	-0.012928	0.010011	0.091030	53031	1.60	16	40	7	0	10	0	105	0	335	2326	48	0	0	16869	0	86	136	38	0	0	902	158	791	114	646	13	0	11	27	0	514	12	83	0	0	0	43	0	0	16	48	102	493	0	0	297	135	215	91	52532	8851	0.329	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_rep1\XRF data\L000047.spe	1167.00	4.85	1	0.017526	-0.012928	0.010011	0.091030	53381	1.79	25	47	32	9	0	0	128	12	339	1922	74	0	7	14015	0	133	120	89	0	5	715	220	758	99	764	11	0	5	43	29	0	10	0	0	0	0	0	0	104	0	0	107	569	793	911	396	219	186	387	52417	8804	0.331	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_rep1\XRF data\L000048.spe	1168.00	4.87	1	0.017526	-0.012928	0.010011	0.091030	52741	1.42	0	36	0	0	5	0	116	7	373	1867	49	29	37	14914	44	148	18	47	0	42	694	294	990	41	692	0	0	13	26	236	260	20	0	0	278	154	114	99	13	5	0	66	432	0	0	0	12	111	200	52481	8942	0.328	
