"Location","Site","Section","sample","min_depth","max_depth","midpoint","SH20_age","kcps","cps","MSE","K","Ca","Ti","Mn","Fe","Co","Ni","Cu","Zn","Rb","Sr","Zr","Mo_inc","Mo_coh","coh_inc","K_sd","Ca_sd","Ti_sd","Mn_sd","Fe_sd","Co_sd","Ni_sd","Cu_sd","Zn_sd","Rb_sd","Sr_sd","Zr_sd","Mo_inc_sd","Mo_coh_sd","coh_inc_sd","water_content_pc","water_content_err","dry_mass_pc","dry_mass_err","density_gcm3","density_gcm3_err","P_ICP","P_ICP_sd","K_ICP","K_ICP_sd","Ca_ICP","Ca_ICP_sd","Ti_ICP","Ti_ICP_sd","Mn_ICP","Mn_ICP_sd","Fe_ICP","Fe_ICP_sd","Co_ICP","Co_ICP_sd","Ni_ICP","Ni_ICP_sd","Cu_ICP","Cu_ICP_sd","Zn_ICP","Zn_ICP_sd","As_ICP","As_ICP_sd","Rb_ICP","Rb_ICP_sd","Sr_ICP","Sr_ICP_sd","Zr_ICP","Zr_ICP_sd","Pb_ICP","Pb_ICP_sd","Th_ICP","Th_ICP_sd"
"Bird Island","BI10","BI10.4",168,168.4,170,169.2,2576.01176470588,23517.9411764706,58045.3529411765,1.34882352941176,0.000355181497082902,0.00528286283381571,0.00127198255804901,0.00125261613372747,0.131410262218918,0.00223813227595065,0.00532364525859839,0.00304830035858284,0.00164156704737647,0.00115735059047851,0.00732695469711492,0.0192544723940534,1,0.152447821875919,0.152447821823529,0.000243073435197789,0.000744354290791226,0.000900645212385792,0.000355356429273517,0.00992088274764029,0.00137497687615473,0.000832249373471959,0.00106367650851911,0.00114327957792373,0.00113939197625525,0.00255667477594366,0.00241047655999189,0,0.00479382756830936,0.00479382750227348,81.40480554,4.070240277,18.59519446,1.859519446,0.204376401,0.02043764,1694.735519,33.88377561,21023.43508,4080.69295,6500.001765,157.0216455,1574.554031,8.965107785,219.4284939,1.571294805,51904.82693,633.5042142,14.16367715,0.137185591,12.29132094,0.371333453,34.00992075,0.690963856,148.2023206,1.199008089,15.12156246,0.095879915,43.16608535,0.550658986,121.2110164,1.417347214,16.90685979,0.392208159,2.340809011,0.027559605,2.295847112,0.022916539
"Bird Island","BI10","BI10.5",181,174.6,175.6,175.1,2667,23704.5454545455,59517.8181818182,1.35909090909091,0.000619887928515716,0.00563207260885263,0.00142706582405404,0.000821637370751631,0.164416048385158,0.00334118060140244,0.00575002338863367,0.00381170859362263,0.00258581266198449,0.000748194581495667,0.00797525646028174,0.0213592813882576,1,0.156416456102008,0.156416456,0.00063476788817649,0.00112655407146847,0.000933963905598165,0.000359085631033101,0.0221821228733235,0.0010967444895916,0.000639508432880513,0.000818596583504591,0.00114499098915124,0.000764580370590084,0.00289033337600185,0.00279575118499355,0,0.00248921012209008,0.0024892101922773,85.61977529,4.280988764,14.38022471,1.438022471,0.155714357,0.015571436,2752.727597,75.0445044,1243.638909,437.7130837,6176.904031,61.73924486,227.5458294,2.628673775,41.17278862,0.168930879,34127.39087,180.3909133,6.771422937,0.061270999,8.534630865,0.135962996,31.39605337,0.356175262,72.11422012,0.027502016,12.77033613,0.179389774,2.564526013,0.044583218,95.32051892,1.284724348,5.156965844,0.162421667,1.427389453,0.026999745,0.435568334,0.001231962
"Bird Island","BI10","BI10.5",191,186.6,187.6,187.1,2847.45454545455,21510,58730.8181818182,1.32,0.000227519833927538,0.00604868400506224,0.00114577381935096,0.000976098459898329,0.320331637901964,0.00581982216586394,0.00504301722202058,0.00435467018653145,0.000570115309609638,0.000497721403845977,0.0110959539773088,0.0200035528976908,1,0.157757844232659,0.157757844181818,0.000232309126586575,0.00132058524045542,0.000501603311490348,0.000586029653514103,0.0521155378387738,0.00170305500540884,0.00111279664982981,0.00158026444332481,0.000663074315071727,0.00134742569584037,0.0021458998187589,0.00233410402300494,0,0.00519446046140584,0.00519446057025618,79.80943744,3.990471872,20.19056256,2.019056256,0.281645054,0.028164505,1749.918156,38.72164841,11337.75217,2616.583382,6093.055388,99.46457719,915.5577505,17.12303214,122.3868181,1.392426748,29114.97389,241.7735926,5.562421054,0.040340228,5.623618255,0.058556283,28.97367916,0.196486418,93.7163573,0.254401542,5.880620616,0.031702243,24.03856275,0.33159449,119.1548845,2.957478603,15.8979202,0.224859279,2.455216785,0.026686848,1.603626604,0.009780705
"Bird Island","BI10","BI10.5",194,190.3,191.3,190.8,2903.10909090909,21500.0909090909,61427.8181818182,1.41454545454545,0.000153109546134317,0.00517666201049774,0.000927187419048982,0.000773961178696318,0.461435399837473,0.00669510124383187,0.0050337783815529,0.00400162109495243,0.000243303351192283,0.000378042884264452,0.00574148523317115,0.0196758423581077,1,0.162441651612242,0.162441651545455,0.000133680505516741,0.00109175047749196,0.000512035098734704,0.000405534111617347,0.0514405178974456,0.00131318243343932,0.00104030135725135,0.00120763709417109,0.000332260893205328,0.000663907392683694,0.00207542610765639,0.00229595670191605,0,0.00438089291506792,0.0043808928271725,64.49599226,3.224799613,35.50400774,3.550400774,0.424637677,0.042463768,2718.898178,69.33850126,21256.47654,4637.824269,9697.311696,71.12002695,2196.956371,20.5861252,243.6402038,1.438405031,24845.10488,215.0112593,3.933228837,0.026102701,4.972003175,0.041494084,26.9304948,0.044764677,75.23867924,0.271229161,6.036863844,0.03305887,58.90663431,0.829134942,121.5336821,2.37450858,34.80855314,1.065068086,3.035214228,0.002861817,3.482291497,0.029947165
"Bird Island","BI10","BI10.5",197,194,195,194.5,2954.41818181818,21368,63253.6363636364,1.32909090909091,0.000186475746370433,0.00611083762224602,0.00106536548871932,0.000760318926475193,0.541551596409504,0.00565444681642882,0.00561669454114672,0.00410766751392628,0.00103882358203072,0.00107080890978855,0.00722681156795509,0.0184077584444758,1,0.16081489606057,0.160814896090909,0.00021080672251852,0.00145557835625679,0.000416190541614959,0.000553943648503188,0.0813820606797016,0.00217798459450414,0.000672926120383058,0.00152640686050285,0.000812506233405734,0.00116374523923958,0.00264048338023261,0.00337624981186211,0,0.0037335647698073,0.00373356482300537,84.6167805,4.230839025,15.3832195,1.53832195,0.178709685,0.017870968,3664.07192,100.1547698,4642.258304,1389.963814,7288.66125,112.260405,660.9863166,4.425975943,67.78989286,0.637151851,27055.53366,347.4235335,5.752426608,0.069152067,6.761396788,0.051811841,46.72905914,0.124522427,130.7729603,0.867339372,9.314588371,0.068044927,12.67353344,0.313961187,118.8967341,1.10170535,12.27077458,0.312493156,4.000698932,0.018011777,1.094034563,0.005286327
"Bird Island","BI10","BI10.5",202,199.9,200.8,200.3,3041.91111111111,20677.7777777778,62829.7777777778,1.47,0.000289492504763417,0.00835340521751641,0.00160210995913258,0.00144474423359412,0.688644489536627,0.00634051298410475,0.00596139019450635,0.00434415112558777,0.00069030966629078,0.00184715230517402,0.00957367706643069,0.0193658588502251,1,0.16965569772864,0.169655697777778,0.000174827068563309,0.00180090907846328,0.000587959443045001,0.000417864170164862,0.201655044349903,0.00177410345302222,0.000568357916617008,0.00114899423855214,0.000379566943953712,0.00172657273663766,0.0015186458602062,0.00236100287110525,0,0.00483066050862236,0.00483066058991285,83.13688985,4.156844492,16.86311015,1.686311015,0.188368399,0.01883684,3848.06892,41.19289408,2367.746797,501.3815099,5866.599826,19.40433341,234.8825033,3.049548028,42.2400533,0.50833131,70333.76898,854.1412459,6.816523388,0.051952222,10.88241106,0.042866217,68.09335946,0.816242088,90.27805952,0.945061034,12.34294185,0.16755276,2.553601126,0.066508029,85.79649547,1.323999276,5.275218799,0.119640341,3.910548282,0.038689543,0.525755101,0.007880519
"Bird Island","BI10","BI10.6",218,209.5,210.5,210,3183,22777.2727272727,67689.9090909091,1.40636363636364,0.000461798024741257,0.00773489487311056,0.00131955914687127,0.00116025296738224,0.593663475842797,0.00483129222747284,0.005455814056137,0.00365339013174178,0.0159619018136803,0.00157992005656641,0.00969455708191104,0.0194909541037482,1,0.161179197665297,0.161179197636364,0.000216830934240109,0.00192213285475778,0.000426044474253857,0.00051028094600182,0.0671905172545221,0.00194240444349476,0.000658274952591678,0.000609835906471506,0.00280590964046964,0.00159811875833995,0.00334526416982509,0.00156663889423638,0,0.0049404516480039,0.00494045158364572,79.05956449,3.952978225,20.94043551,2.094043551,0.264956368,0.026495637,3024.167109,28.86847469,21467.56946,3376.49462,6764.508083,155.9717551,1293.229498,27.32451171,160.5283798,4.267333565,107255.388,1659.164889,11.84941346,0.182590959,9.702568502,0.102763012,34.46389212,0.171217055,255.5835815,0.192255063,14.42470471,0.069185362,25.70637949,0.437908223,111.2286921,1.368956728,16.62081972,0.226326755,2.773325809,0.03176745,1.704581666,0.021768116
"Bird Island","BI10","BI10.6",228,221.4,222.4,221.9,3362.6,22133.6363636364,59188.2727272727,1.38545454545455,0.000317333220506622,0.00641197684946031,0.00101319205524975,0.00100672614125923,0.291407193848076,0.00339208493600028,0.00520975801069045,0.0039273529962463,0.0170641200582839,0.00105329297343721,0.00961783290329192,0.0203177761376898,1,0.154880260390879,0.154880260363636,0.000255947392996739,0.00067684585879001,0.000253517811760373,0.00040844960828097,0.0300527486595399,0.00135736193999208,0.000652701781775392,0.000945345084482803,0.00437596476991362,0.000781459072438172,0.00199288287150987,0.00139550968140636,0,0.00210805186622509,0.00210805187647702,84.98142525,4.249071263,15.01857475,1.501857475,0.168317087,0.016831709,3706.069884,86.41481399,3810.216932,970.2818044,8457.047616,112.1937561,430.4165299,8.811078548,73.63658302,0.458479319,46161.88967,524.1315649,10.70451145,0.097700279,8.361148745,0.023794572,60.20244341,0.548086843,399.0691035,1.143493468,17.48268627,0.198162364,6.149324503,0.106149158,136.1592518,2.420949669,8.204676276,0.204151273,3.749120605,0.024650014,0.747638528,0.004995818
"Bird Island","BI10","BI10.6",239,234.2,235.2,234.7,3550.09090909091,21143.3636363636,63280.3636363636,1.39818181818182,0.000234871404723871,0.00854663267362037,0.00114093527495631,0.00107988043225161,0.611687155778378,0.00624625972444417,0.00579714546343985,0.00430847352853941,0.00147866797777795,0.00136215145477715,0.0110111570387596,0.0198382597854174,1,0.162813335229649,0.162813335272727,0.0002839481841374,0.00140735233157497,0.000373369840525037,0.00031442681875819,0.0646441864788834,0.0018113163531153,0.000769460327996724,0.0010056413256266,0.00081452454224969,0.000957637210139681,0.00252179358411905,0.00200176844071552,0,0.00459831242621055,0.004598312536024,81.1801616,4.05900808,18.8198384,1.88198384,0.221334128,0.022133413,7511.379127,223.8801072,2179.747422,564.4911449,7198.222186,31.09232618,389.6638198,1.204776961,51.31483509,0.280653345,28337.51625,150.1728069,6.228678054,0.076630039,7.693387104,0.131022298,73.19734621,0.669512032,48.4428199,0.895210879,7.838729242,0.124651229,4.534790413,0.043240663,116.7915838,1.35786783,9.348601732,0.169618079,3.415881262,0.066169411,0.749361277,0.007417022
"Bird Island","BI10","BI10.6",247,243.9,245,244.5,3699.925,21494.8333333333,55564,1.42,0.000136795743188602,0.00355622194700902,0.000490159927975317,0.000639301709135607,0.213757549524599,0.00274863583680899,0.00497961741254519,0.003390230897538,0.00139022750403871,0.00112835493663018,0.00508194262976325,0.0192620318914857,1,0.151656428964452,0.151656429,0.000176688792173637,0.000825573811139794,0.000357044359677768,0.000453321330180748,0.0480937970677107,0.00143868246152879,0.00087294771452423,0.00135173754271006,0.00116881475076354,0.000998993700342257,0.00138990583273805,0.00219526052631241,0,0.00391005054120187,0.00391005054569837,83.17463361,4.158731681,16.82536639,1.682536639,0.198638202,0.01986382,3917.962311,74.2155094,2601.638721,565.6764383,6524.805309,142.7736565,301.303437,4.144805205,64.81180749,1.00218427,68261.38783,1004.21079,16.02760991,0.211315323,12.99158529,0.144606736,116.9107903,0.841170558,232.0043335,1.25702578,14.95444042,0.169784194,3.037488827,0.043979182,95.07661499,0.69914278,4.985074292,0.127587693,3.090751455,0.020183412,0.448381306,0.005306797
"Bird Island","BI10","BI10.7",259,250.7,251.7,251.2,3790.45,22053.5,55644.7,1.456,0.000180566993437489,0.00541798513683639,0.000571859888909806,0.000762870340971544,0.150564855573485,0.00146460787044583,0.00485013907713322,0.00237115205247255,4.36205016357688e-05,0.000929297681077898,0.00774893850854377,0.019465427469845,1,0.149871289155455,0.149871289,0.000172414886654163,0.000787626627158221,0.000429337659105201,0.000244542058121308,0.0275482913431803,0.00114243058136543,0.000916245005541158,0.00123922960754623,0,0.00124836322952168,0.00215319195220763,0.00201967876958217,0,0.00371803625313728,0.00371803632177862,84.44773905,4.222386952,15.55226095,1.555226095,0.177747431,0.017774743,4680.104734,586.151653,2160.208858,504.1027803,6240.983611,108.9028532,344.5794406,2.148483588,41.07148346,0.20369105,23779.92504,84.31463012,0.986560337,0.017365677,4.505779401,0.038483459,32.9760233,0.203795286,29.80921049,0.499214017,6.793606115,0.069503372,5.026836978,0.140151798,101.292967,0.811859205,7.527120756,0.159172342,1.7765461,0.019867709,0.69790539,0.001405959
"Bird Island","BI10","BI10.7",271,265,266,265.5,3978.94545454545,21318.4545454545,65289.2727272727,1.38454545454545,0.000293397950986823,0.00688987296482145,0.000977774271652377,0.00115433117526318,0.678443373297186,0.00804435434764077,0.00595110532662729,0.00447635359088303,0.00409467846886777,0.000421994863268872,0.0054197294871059,0.0201072072287219,1,0.163339329579168,0.163339329727273,0.000280893768719209,0.00117711627722223,0.000552945631587576,0.000603467145966994,0.0903210596677084,0.00200231853291977,0.00115641876533635,0.00202002695119044,0.00237740894679431,0.000877191892768438,0.00193612934713782,0.00271599271375027,0,0.00256756841318033,0.00256756843248978,85.67958003,4.283979001,14.32041997,1.432041997,0.148754132,0.014875413,4753.263651,653.2476809,2135.960113,544.2065152,7771.356271,103.9511198,232.314161,2.611283675,56.87091915,0.770254564,58747.48129,702.1728764,23.84445704,0.16101435,14.66999494,0.043454784,145.5334854,0.604259635,316.1883316,1.43334069,15.17453377,0.147209444,2.699363842,0.043626306,119.6977813,1.823339563,5.881017729,0.137897582,3.15990626,0.005576577,0.499045891,0.00796755
"Bird Island","BI10","BI10.7",280,275.9,276.9,276.4,4128.55454545455,22988.5454545455,61328.0909090909,1.34272727272727,0.0003231823950926,0.00533856261647507,0.000762330795132173,0.000609675536390781,0.289582415546689,0.00510145265946197,0.00579624666082259,0.00369590584670087,0.00760769312049287,0.000790225070555683,0.00755306142387841,0.020124723885295,1,0.15562011354548,0.155620113454545,0.000178630416062816,0.000840512650968488,0.000288120508950055,0.000342600393999259,0.0311862781457737,0.00156729320270368,0.000818506268528417,0.00143381642167663,0.00183726823938391,0.000674433479535173,0.00283577734931086,0.00207722541589941,0,0.00423640452334953,0.00423640430757824,84.86245119,4.24312256,15.13754881,1.513754881,0.207020337,0.020702034,3716.413631,63.81448751,1942.49545,493.2577849,6196.60628,108.1773992,227.4128172,2.821840444,39.2756349,0.284820113,49872.72804,195.5233093,36.34308788,0.239108874,15.10269284,0.154591105,49.70613596,0.602315252,205.2689039,3.657473631,12.76796013,0.043601511,2.511699688,0.052718839,99.83622626,1.333664845,5.366567931,0.132996241,1.246594212,0.013360443,0.429107176,0.003204618
"Bird Island","BI10","BI10.8",300,289.7,290.8,290.3,4314.73333333333,21941.25,90008.25,1.515,0.000164547985417777,0.00827571880449052,0.00113972707771171,0.00162313359145649,2.11122385001929,0.01610539938166,0.00619445059728441,0.00651403840104775,0.00997074688380915,0.000999337037015904,0.00869901822406155,0.017887147711263,1,0.189814865123282,0.18981486525,0.000211653945695045,0.00111668120576342,0.000590894057970804,0.000726393853698257,0.29932355215321,0.00511143466894803,0.00103297488054484,0.00188809222766944,0.00469464866630882,0.00154388935243454,0.00281177396177845,0.00286667530257859,0,0.00545146349909169,0.00545146347910097,81.18525035,4.059262517,18.81474965,1.881474965,0.208570691,0.020857069,4199.690674,81.21750475,643.1526044,288.8626367,6725.623999,76.79365852,263.8954581,3.723189943,55.60667563,0.815337755,73040.17367,1106.313667,35.13097178,0.339194543,14.43173082,0.092282265,80.36054861,0.943852418,206.0678435,1.998237331,16.9214082,0.263096896,3.349219592,0.075375837,110.4667193,1.25507819,6.491956622,0.038041679,3.493072909,0.039826018,0.610606448,0.001338725
"Bird Island","BI10","BI10.8",303,293.4,294.4,293.9,4365.28181818182,22949.0909090909,77882.8181818182,1.48090909090909,0.00036822075947514,0.00727152279044889,0.0014388892714073,0.00115347003425468,1.07949347247628,0.0125325576684495,0.00587238587013928,0.00622264068090211,0.00984678948014323,0.000982149887987291,0.0098369053945973,0.0189942921199282,1,0.171447406175859,0.171447406090909,0.000804662764069782,0.00112786497680553,0.000931556096264637,0.00066973240104621,0.160269254238297,0.0028734354917597,0.000673216885803996,0.00139832469334739,0.00158942025870848,0.00146414471388711,0.00214151959129299,0.00294318806210209,0,0.00403567901146563,0.00403567896790407,80.63662046,4.031831023,19.36337954,1.936337954,0.217571512,0.021757151,3127.488942,35.02606732,661.9708417,325.0800747,5960.306307,73.5430348,277.5603378,3.234638602,54.76131918,0.753154456,74836.34761,1508.582346,16.81953054,0.252021868,12.65956686,0.112267444,78.52750915,0.406648955,100.7202187,1.066310133,15.16180663,0.331171028,3.120629768,0.061658011,95.05242503,0.168162163,6.318871737,0.0188804,3.874266683,0.031053551,0.552785654,0.004543821
"Bird Island","BI10","BI10.8",311,303.1,304,303.6,4492.98,22421.4,74987.1,1.433,0.00103902961383652,0.0114817390030856,0.00332351412584439,0.00211591621874174,0.985713205038771,0.00889508074384392,0.0060165092855121,0.00417893319910796,0.00193440259832129,0.00144778818140883,0.0167614064125253,0.0187252267846325,1,0.17201606747214,0.1720160675,0.000400430128786977,0.00163078334033496,0.000981938176236688,0.000413958114074991,0.120762385565505,0.00268732626236751,0.0012592936113976,0.00129059427370343,0.0010702268471577,0.00157399046585292,0.00225649011410719,0.00276778150435442,0,0.00484107126650699,0.0048410711869434,79.31158754,3.965579377,20.68841246,2.068841246,0.286703829,0.028670383,2256.343461,33.09058136,1745.183529,636.3270443,6654.679504,148.2965685,691.4862269,19.13692576,80.6250656,1.855020668,65108.07757,794.4594063,25.16163647,0.249659858,12.05911704,0.120104386,51.06064778,0.387827921,130.9239492,1.378555529,14.08609213,0.26063734,9.077687309,0.090928537,109.9097917,0.96047458,13.10956878,0.116047921,4.086498841,0.00643734,0.973432922,0.009359448
"Bird Island","BI10","BI10.8",318,311.7,312.8,312.2,4610.66666666667,22422,70225.6666666667,1.4325,0.000304529871137925,0.00704343243529131,0.0012460095947953,0.00118584762896079,0.74931292497391,0.00604441459176196,0.00581012558824756,0.00330658544840117,0.000222762698773112,0.000560257204926523,0.0118882644736727,0.0188252094096305,1,0.163066211810508,0.163066211666667,0.000234305239769168,0.000836042583269211,0.000434857258844343,0.000332559414875541,0.0771155826481824,0.0018652184012284,0.000998202167944383,0.0013528547368021,0.000418650539112297,0.00122466440419123,0.00255859640210189,0.00303176384120132,0,0.00463478220160396,0.00463478219692574,85.15747699,4.257873849,14.84252301,1.484252301,0.17652867,0.017652867,1913.800621,31.98948586,543.4726901,321.6442737,6154.781584,212.2812892,244.2716404,8.441122001,70.96066682,1.987543814,88890.89611,1660.843449,11.55396277,0.105306814,9.165262456,0.085089883,50.54112884,0.613078987,83.34916521,1.323098068,17.61827763,0.432720307,2.400125578,0.053500798,92.99111859,0.763475857,4.823094008,0.025467738,4.499188133,0.02272668,0.436569956,0.006324564
"Bird Island","BI10","BI10.8",326,321.7,322.8,322.2,4729.33333333333,21681.0833333333,58369,1.37083333333333,0.000296070666667988,0.0046433289653538,0.00117263646478291,0.000805603786720528,0.2374679626441,0.00496397531195015,0.0050678461875417,0.00377024882975564,0.000629463266009481,0.00151043583638821,0.0107304065870505,0.0222020506419431,1,0.156833358456844,0.1568333585,0.00024678648100741,0.000707549020906573,0.000437286092763944,0.000447946634891004,0.096078149299247,0.00181147485281725,0.000497064359615827,0.000972234356712296,0.000673989868679028,0.00158039578971643,0.00424467648357912,0.00186764665109168,0,0.00460904098797194,0.00460904109211662,82.30218853,4.115109426,17.69781147,1.769781147,0.241308675,0.024130868,1062.510848,14.90439106,2704.115972,923.7798793,4314.171561,119.5885434,390.264881,7.243542018,272.5348429,4.718080418,76198.44633,424.3239232,13.36853596,0.092428737,9.036215502,0.032002711,35.29243706,0.37314492,141.7452321,1.295372249,16.48089604,0.082550766,13.28023284,0.106355187,54.97448254,0.904111945,14.95585253,0.150306821,3.349093001,0.037822983,0.815362521,0.010288198
"Bird Island","BI10","BI10.9",342,332.1,333.1,332.6,4891.35454545455,18258.6363636364,68171.2727272727,1.48909090909091,0.00045225770362782,0.00862291889888752,0.00221974382368989,0.00124921729498006,1.69027085595219,0.011754928712153,0.00591718140238435,0.00541326687792053,0.00332969303197665,0.00118560383550167,0.0154053324286617,0.0170412488524218,1,0.190100895715789,0.190100895727273,0.00041295973757659,0.00195251667276701,0.000898825485419356,0.00072716846254543,0.682673721946787,0.00548965372589617,0.000985716002106851,0.00165767828952554,0.00179135782287744,0.00162335301974064,0.00267401344814189,0.0041744245716007,0,0.0133013700483595,0.0133013700302859,54.15974773,2.707987387,45.84025227,4.584025227,0.283876328,0.028387633,1907.808331,19.06490942,473.7956247,223.0052862,3366.405358,43.51758987,159.3219544,2.10548711,48.26462876,0.742906646,244762.4318,2521.469387,24.67115714,0.388038712,18.49534977,0.16867968,54.25753022,0.451401204,108.9295808,0.641673601,29.81581511,0.773136298,2.02301219,0.013793806,53.58134359,0.512470791,3.512118591,0.040596801,3.936977584,0.019326058,0.365718702,0.003108463
"Bird Island","BI10","BI10.9",348,339.5,340.5,340,5008.74545454545,22654.7272727273,67323.5454545455,1.41818181818182,0.000328787660871763,0.00523304675039133,0.00116215158749086,0.000861073335890914,0.575762571332736,0.0091770822764942,0.00596681645918733,0.00617621901010761,0.00573849512470334,0.00200090279163574,0.0121652489223572,0.0197895739860326,1,0.16223298013545,0.162232980090909,0.000490003800879921,0.00115948746017495,0.000630971367655873,0.000368735753138424,0.126393949024666,0.00186472142320243,0.000899664855182865,0.0014989586666756,0.00162133101395632,0.00124035093306516,0.00238987849620793,0.00304861367849118,0,0.00260452876943014,0.00260452872874025,79.92749239,3.996374619,20.07250761,2.007250761,0.233658379,0.023365838,3740.72618,50.17060239,519.5682507,257.8592821,6376.14109,151.4025643,247.3342292,5.109463262,71.25145017,1.139627929,33059.50476,411.0830407,30.22335953,0.347057047,15.52691154,0.153207334,93.06939632,0.991321257,242.3611357,4.004351166,13.38786455,0.172694261,3.033425815,0.053768638,126.2966844,0.909448982,6.610934788,0.094285182,3.489982864,0.053218462,0.532835757,0.004931813
"Bird Island","BI10","BI10.9",361,355.7,356.7,356.2,5262.19090909091,21037,62387.3636363636,1.34363636363636,0.000942781181071868,0.00757403836937067,0.00285097226787562,0.00108593523854999,0.527856831062724,0.00374864907386081,0.00479243618564077,0.00471638764975269,0.000330808986717975,0.00117086866952582,0.0173518339064194,0.0211791839613689,1,0.159601122527869,0.159601122545455,0.000529060544304435,0.000982049911670979,0.000747514825354642,0.000634551278856791,0.143732981314804,0.0021688555662519,0.000768423915471295,0.00122801768280244,0.000708700713811692,0.00136206188788518,0.002587178056214,0.00215804541708355,0,0.0033677520440382,0.00336775217890736,75.51545368,3.775772684,24.48454632,2.448454632,0.271119644,0.027111964,4761.875299,30.36296028,2355.45594,816.8976853,6975.754499,274.4419208,799.193679,23.04972736,63.1732016,1.032756436,19940.78074,195.2603694,5.120949268,0.044446999,8.855748872,0.059897145,61.1989585,0.484100081,50.4248919,0.745226883,5.486958807,0.08884197,12.19802273,0.459798787,152.5618881,1.310436979,25.31019839,0.350281555,5.131125425,0.052935455,1.245198413,0.027091858
"Bird Island","BI10","BI10.9",365,360.7,361.7,361.2,5341.56,20858.5,76598.3,1.446,0.00121358744451538,0.0130468402740703,0.00325910823041255,0.00192120098159784,1.43597597143146,0.0126751754527094,0.00637131495775518,0.00475073207107786,0.00582397039838909,0.000979414995144596,0.0247979460476785,0.0171171252210894,1,0.181389686246837,0.1813896864,0.000607231384437188,0.00278926097265348,0.00106970832613386,0.000429938402429015,0.161210826092423,0.00190552327318403,0.000934263573416394,0.00139634472420308,0.00233088659001028,0.00114154424485099,0.00722946665329245,0.00305692720339338,0,0.00475555592150212,0.00475555581895366,75.42653024,3.771326512,24.57346976,2.457346976,0.306744795,0.030674479,4611.136234,33.19747396,1070.885179,427.93975,6849.57438,146.3509218,482.4222414,13.2812371,70.44102514,1.552356955,91742.56196,2210.042469,76.74575589,1.991003144,30.78295408,0.919411339,84.15061701,1.054966543,199.4152519,1.966916731,10.06036084,0.205877938,4.992973415,0.124594431,138.0986394,3.800967424,9.681378018,0.061403622,6.041542002,0.028948675,0.81296146,0.006029443
"Bird Island","BI10","BI10.9",372,369.1,371,370.1,5483.135,20704.7,67593,1.402,0.000415187236189522,0.00805872531234361,0.00185733581485174,0.00127654104855852,0.915286441779178,0.00713507590001176,0.00571234024340551,0.00591417237922067,0.0020885967412269,0.000788403606503351,0.0168071581543142,0.0177405436462962,1,0.166788739934123,0.16678873995,0.000308349216783597,0.000867486918587222,0.000769941978083919,0.000681473822471244,0.219167269348178,0.00278289881867764,0.00116247954993125,0.00133787114809919,0.00179714682462011,0.00117771504816073,0.00227995034889102,0.00173093349958492,0,0.00435648827963261,0.00435648814020502,77.82667862,3.891333931,22.17332138,2.217332138,0.217762879,0.021776288,5476.238187,44.56145304,1739.758107,627.1074323,7954.492393,112.904805,927.4315698,12.88564894,100.6908119,1.179209481,63330.72521,818.7355802,33.30735274,0.338289287,18.94940307,0.152496095,69.48540749,0.847400448,155.6838291,0.659026021,17.98872607,0.108961756,9.175578982,0.009274375,172.6424549,2.126521142,18.17108513,0.431769602,10.90930959,0.055230939,1.325701748,0.018963946
"Bird Island","BI10","BI10.10",379,367.3,368.4,367.9,5447.30909090909,21103.3636363636,67035.9090909091,1.45454545454545,0.00064925705328726,0.00797770572250544,0.0019823960994472,0.00165219446622454,0.829212799019265,0.0072878819691521,0.00574798798968949,0.00402408611480323,0.00100943205855825,0.00305476168624356,0.0199632457140368,0.017191593132644,1,0.169669245657946,0.169669245545455,0.000386013407227552,0.00106192063177536,0.00115902948403888,0.00071567228619535,0.0909861913753162,0.00294288959217697,0.00116336601592993,0.00155288539017441,0.00140806088630878,0.0013937195781431,0.00471063382943779,0.00336471807615102,0,0.00435904098958172,0.00435904101777829,77.00109282,3.850054641,22.99890718,2.299890718,0.291571616,0.029157162,4996.075153,52.11628875,1447.271106,470.971649,6910.359074,99.46866164,541.6620458,6.468674827,69.28334701,0.809799887,69886.15056,651.9486024,17.29854042,0.049507222,16.74430526,0.065879465,96.04739856,0.836309314,106.4331106,0.572822095,12.94872931,0.192691994,7.537000498,0.16325235,142.7753473,1.931616323,10.27576935,0.187219683,7.2235317,0.082032731,0.9882166,0.017709204
"Bird Island","BI10","BI10.10",386,375.7,376.6,376.1,5581.52,20316.6,60603.4,1.385,0.000631317107420292,0.00783668241025852,0.00205979461549285,0.00131550750950297,0.618946493730616,0.00433862691551047,0.00599567882173782,0.00560413999976656,0.000805580970377469,0.00383924839827079,0.0198823887522324,0.0187086195048508,1,0.167034796818211,0.1670347968,0.000203796661109566,0.000703238852774554,0.000670269775380879,0.000673966380074711,0.156181217901675,0.00153789724980995,0.00107385791494022,0.00166181021568792,0.000755600563023824,0.00221140574900535,0.00292871260719781,0.0024168528685569,0,0.00635740651551702,0.00635740659642806,72.13219103,3.606609551,27.86780897,2.786780897,0.364923014,0.036492301,4505.833499,31.50266064,1334.018291,545.4493081,6023.226846,96.77731334,617.6592849,3.394601775,70.46152124,0.555145222,54047.68966,417.3743136,24.79954461,0.187662858,17.31182215,0.157291165,74.97636554,0.220258,153.3540492,1.292838823,11.06391366,0.159070092,7.097707001,0.184578085,129.6985539,0.996133225,12.79708303,0.179448508,6.262183706,0.042454841,1.05208357,0.008324452
