Location,Site,Section,sample,min_depth,max_depth,midpoint,SH20_age,kcps,cps,MSE,K,Ca,Ti,Mn,Fe,Co,Ni,Cu,Zn,Rb,Sr,Zr,Mo_inc,Mo_coh,coh_inc,K_sd,Ca_sd,Ti_sd,Mn_sd,Fe_sd,Co_sd,Ni_sd,Cu_sd,Zn_sd,Rb_sd,Sr_sd,Zr_sd,Mo_inc_sd,Mo_coh_sd,coh_inc_sd,water_content_pc,water_content_err,dry_mass_pc,dry_mass_err,density_gcm3,density_gcm3_err,P_ICP,P_ICP_sd,K_ICP,K_ICP_sd,Ca_ICP,Ca_ICP_sd,Ti_ICP,Ti_ICP_sd,Mn_ICP,Mn_ICP_sd,Fe_ICP,Fe_ICP_sd,Co_ICP,Co_ICP_sd,Ni_ICP,Ni_ICP_sd,Cu_ICP,Cu_ICP_sd,Zn_ICP,Zn_ICP_sd,As_ICP,As_ICP_sd,Rb_ICP,Rb_ICP_sd,Sr_ICP,Sr_ICP_sd,Zr_ICP,Zr_ICP_sd,Pb_ICP,Pb_ICP_sd,Th_ICP,Th_ICP_sd
Marion Island,PB1,PB1_1B,41,49.3,50.5,49.9,1830.5,16071.90909,66787.09091,1.356363636,0.004391328,0.085605372,0.13961896,0.016052128,2.360095705,0.015105208,0.010532868,0.00624788,0.003597757,0.004636249,0.10825964,0.044736082,1,0.247630758,0.247630758,0.002953304,0.039615227,0.037315021,0.004989558,0.580471181,0.006387805,0.001611325,0.002711856,0.002281875,0.002679558,0.021469475,0.00555442,0,0.019098787,0.019098787,73.26248768,3.663124384,26.73751232,2.673751232,0.377380815,0.037738081,2971.379152,50.8105835,8579.334172,108.957544,60397.75166,597.9377414,19379.59354,81.39429288,1055.296149,7.281543428,74332.03609,1122.413745,35.14007772,0.45682101,47.34327699,0.577587979,50.31560728,0.130820579,103.8651099,0.51932555,1.56653696,0.01864179,16.4500648,0.17272568,511.7163841,4.963648926,243.6359699,3.021086026,2.406874182,0.036584488,2.656549927,0.046489624
Marion Island,PB1,PB1_1B,42,50.6,51.8,51.2,1878.53,15603.69231,65775.23077,1.354615385,0.005143731,0.09785724,0.156246091,0.016448825,2.321283682,0.012166768,0.010556893,0.007902964,0.004922634,0.003715283,0.101455649,0.043855786,1,0.242483117,0.242483117,0.002126864,0.031033028,0.024121293,0.005502929,0.485304706,0.003292033,0.001622199,0.002398674,0.001944851,0.002951086,0.018109159,0.006861315,0,0.02124784,0.02124784,75.70263466,3.785131733,24.29736534,2.429736534,0.371069084,0.037106908,3346.770986,19.74594882,6114.128317,81.92931945,51827.23723,279.867081,18233.81632,85.69893669,880.5487604,9.157707108,65826.87683,1040.064654,32.34773869,0.931614874,72.51241901,2.313146166,51.72438273,0.45000213,95.36897347,0.429160381,1.670242717,0.153328281,11.75398313,0.049366729,440.388663,3.258876106,228.9655343,2.518620877,2.377081663,0.044926843,2.600504483,0.037707315
Marion Island,PB1,PB1_1B,44,53.3,54.5,53.9,1980.2,16945.46154,76043.46154,1.376923077,0.007673942,0.14106766,0.188469092,0.021694334,2.880183091,0.013732797,0.013956505,0.008890511,0.007877637,0.003721164,0.110125563,0.042197982,1,0.250592846,0.250592846,0.003653398,0.058772347,0.039261552,0.007890749,0.628228477,0.005521715,0.001548431,0.002958212,0.002978501,0.003920162,0.023405524,0.006298202,0,0.025376638,0.025376638,68.98881969,3.449440984,31.01118031,3.101118031,0.530621874,0.053062187,3365.840353,31.63889932,6085.950991,57.81653441,50668.12079,400.2781543,17231.49344,79.26486983,807.1621441,7.345175512,61529.99604,738.3599524,44.30881777,0.775404311,85.66749658,2.415823403,55.39246919,0.332354815,97.01418486,0.12611844,2.570540656,0.168370413,12.38336299,0.194418799,437.9821679,5.956557484,218.5784771,2.273216162,2.327618375,0.025603802,2.462231359,0.018959181
Marion Island,PB1,PB1_1B,45,54.7,55.8,55.2,2030.05,16674,77864.16667,1.378333333,0.008176404,0.151289451,0.226942178,0.022872812,3.269144428,0.017114944,0.012077012,0.007125787,0.006978813,0.004421728,0.140951394,0.047603617,1,0.269503471,0.26950347,0.003472958,0.034456354,0.031752631,0.006267974,0.46320992,0.005713599,0.002275199,0.002264082,0.001773796,0.004606926,0.014906593,0.00476697,0,0.011653478,0.011653478,80.10647259,4.005323629,19.89352741,1.989352741,0.315063631,0.031506363,3437.240636,69.08853679,5971.77161,83.60480254,52137.26958,1053.172846,17539.18581,261.3338685,795.0788946,3.259823468,62090.22227,341.4962225,46.36802899,0.778982887,110.4083356,1.755492536,54.30724473,0.439888682,99.41379483,0.874841395,2.449467948,0.026209307,11.91461022,0.141783862,460.3240616,3.452430462,220.0644131,1.144334948,2.579087797,0.093878796,2.439052068,0.07683014
Marion Island,PB1,PB1_1B,46,56,57.7,56.8,2091.11,15703.22222,77928,1.403888889,0.014232972,0.238335236,0.260763571,0.035347571,4.04110672,0.015976785,0.011779019,0.010532864,0.008660045,0.006797671,0.159336529,0.051888542,1,0.294419522,0.294419522,0.00573206,0.076283241,0.040429956,0.00918664,0.741135987,0.006285768,0.002605232,0.003853429,0.004849601,0.003315825,0.027001294,0.006706148,0,0.030618416,0.030618416,72.9454191,3.647270955,27.0545809,2.70545809,0.402178631,0.040217863,3104.202715,50.90892453,7275.637169,37.83331328,59688.22795,376.0358361,18368.00203,88.16640976,966.1091978,3.574604032,69022.61633,365.8198666,36.58043093,0.976697506,62.43668675,0.349645446,62.48854446,0.431170957,98.6333706,0.680570257,1.797388341,0.015817017,14.90909256,0.037272731,498.3007666,1.79388276,235.4340181,1.907015547,2.613110171,0.120203068,2.550362338,0.042591051
Marion Island,PB1,PB1_1B,52,64.3,65.4,64.9,2400.08,15811.5,71909.25,1.430833333,0.006311345,0.164798736,0.250223426,0.01975095,2.900386581,0.014884619,0.009165494,0.009114993,0.008674907,0.004144314,0.170626368,0.052700833,1,0.26823745,0.26823745,0.001457473,0.024299199,0.034757022,0.003059589,0.342042271,0.00651135,0.002122301,0.002566994,0.002434819,0.002242643,0.014891166,0.005084286,0,0.011196424,0.011196424,56.09126618,2.804563309,43.90873382,4.390873382,0.795053383,0.079505338,3520.208785,32.03389995,5582.114343,58.6122006,53503.31048,508.2814496,19759.52586,353.6955128,675.5517271,10.47105177,55145.10882,490.7914685,23.6322384,0.382842262,37.44748852,0.340772146,48.02260133,0.533050875,97.63871281,0.702998732,2.140132419,0.043444688,10.19846496,0.076488487,551.4510882,4.852769576,232.6041937,3.465802486,2.834516539,0.074264333,2.666956532,0.052805739
Marion Island,PB1,PB1_1B,54,66.9,68.1,67.5,2499.09,17487.38462,67951.38462,1.383846154,0.002974962,0.073773333,0.15196906,0.011743988,1.690617008,0.011859709,0.007901271,0.006858515,0.003154265,0.00263065,0.102839262,0.043594297,1,0.22515501,0.22515501,0.001141268,0.018434309,0.01981268,0.002844613,0.25130651,0.004177167,0.00138481,0.002411004,0.002157262,0.002246141,0.018176764,0.003442126,0,0.013989081,0.013989081,48.46093102,2.423046551,51.53906898,5.153906898,0.698967031,0.069896703,3656.8049,24.50059283,5139.243725,34.94685733,48214.4705,626.7881165,20035.274,136.2398632,622.734525,5.23097001,49708.5435,616.3859394,21.47423775,0.249101158,44.00779775,0.59410527,44.9569015,0.224784508,85.7867325,0.677715187,2.013936925,0.023361668,10.06049975,0.059356949,496.7792725,4.471013453,260.6667525,1.277267087,2.8975219,0.073597056,3.177354425,0.068948591
Marion Island,PB1,PB1_1B,57,70.8,72,71.4,2647.86,15893.23077,68179,1.410769231,0.005652599,0.118335298,0.201662591,0.020074881,2.4381701,0.016237851,0.008681603,0.007364931,0.005318432,0.005325363,0.145655318,0.049689116,1,0.264085902,0.264085902,0.002961349,0.038087828,0.029088556,0.003980446,0.300241265,0.004133764,0.001619815,0.001872602,0.003383307,0.003545326,0.018137388,0.006553799,0,0.01558686,0.01558686,77.24749825,3.862374912,22.75250175,2.275250175,0.269401567,0.026940157,3637.676025,29.1014082,5962.569172,72.14708698,47830.07389,411.3386354,21583.66777,51.80080265,706.3493503,9.606351164,57544.1121,1058.811663,22.93900739,0.183512059,31.66776459,0.744192468,44.4717921,0.120073839,102.3212025,1.534818038,2.101007694,0.072274665,10.71782217,0.168269808,524.5580637,3.671906446,268.1074548,4.289719276,3.108954803,0.133685057,3.076574675,0.030458089
Marion Island,PB1,PB1_1B,62,77.7,78.9,78.3,2906.71,18248.84615,66842.23077,1.417692308,0.002113935,0.049344334,0.119999864,0.008989899,1.395533505,0.01302099,0.007291419,0.006166887,0.003217848,0.002394997,0.079936555,0.038086613,1,0.210580766,0.210580766,0.001391361,0.018862439,0.031995721,0.002407447,0.288110201,0.002809299,0.001143134,0.002663279,0.001746678,0.00235669,0.013807247,0.004279514,0,0.011434997,0.011434997,70.96204823,3.548102411,29.03795177,2.903795177,0.390327941,0.039032794,4426.458219,30.09991589,5264.353752,46.32631302,38970.60587,315.6619075,20092.56561,403.8605687,575.5242044,5.755242044,52812.80934,1521.008909,24.17201658,0.40850708,37.3921461,0.602013552,39.51227571,0.375366619,94.45367825,1.322351495,2.185722438,0.099887515,9.441136029,0.167108108,465.9206978,6.103561141,253.3576038,2.888276683,2.96648873,0.032631376,2.997380838,0.091120377
Marion Island,PB1,PB1_1B,64,80.4,81.5,81,3009.64,19450.58333,64025.41667,1.3575,0.001000447,0.028868741,0.089803672,0.005465193,0.84328527,0.00628359,0.006510689,0.004380082,0.001660946,0.001279633,0.052669949,0.036630673,1,0.185739516,0.185739516,0.000712636,0.007088058,0.015527994,0.001139316,0.123251602,0.002403178,0.000877481,0.001566189,0.001474629,0.00163997,0.008932555,0.003688664,0,0.006266448,0.006266448,76.82229633,3.841114817,23.17770367,2.317770367,0.224223708,0.022422371,5049.590412,19.69340261,3567.259715,71.70192028,32020.30072,467.4963905,17955.59469,197.5115416,456.6288204,10.18282269,43148.48701,1212.472485,17.92500594,0.08962503,31.24334654,0.640488604,43.98661868,0.642204633,83.81316773,1.676263355,2.185871885,0.034099601,6.637758174,0.077661771,386.5194115,6.957349406,239.2040042,5.6212941,2.949367019,0.045420252,2.908989873,0.021235626
Marion Island,PB1,PB1_1B,65,81.7,82.8,82.3,3058.43,18342.75,67634.66667,1.411666667,0.001938173,0.047417255,0.116178317,0.008453907,1.372622175,0.011369818,0.006065257,0.004243768,0.002693504,0.001453768,0.083608357,0.04139968,1,0.21004471,0.21004471,0.001076362,0.009982271,0.016545266,0.001615818,0.24672922,0.003646509,0.001425055,0.001907889,0.002044435,0.001853428,0.009403258,0.005273387,0,0.009535857,0.009535857,63.82257046,3.191128523,36.17742954,3.617742954,0.599604911,0.059960491,4288.02736,95.19420738,4342.971443,27.79501723,36077.95721,349.956185,18292.79638,343.904572,514.981336,3.86236002,43519.29717,543.9912147,18.86015376,0.190487553,30.47007742,0.874491222,40.27640183,0.306100654,88.38830769,0.6894288,2.101611181,0.145221333,7.745921289,0.226955494,428.9221796,9.178934644,235.6026175,2.615189054,2.894717077,0.04921019,2.759745742,0.046363728
Marion Island,PB1,PB1_1B,66,83,84.1,83.6,3107.49,18904.33333,63114.5,1.319166667,0.001614035,0.035445517,0.078762823,0.005592558,0.877433896,0.005752275,0.006470361,0.004777633,0.002271863,0.001335978,0.058653656,0.03532011,1,0.189224261,0.18922426,0.000713286,0.009204502,0.015570004,0.001342643,0.137494834,0.001890657,0.001089656,0.001679661,0.001083935,0.001632542,0.006826158,0.003071544,0,0.008258043,0.008258043,76.8334819,3.841674095,23.1665181,2.31665181,0.298078963,0.029807896,4253.96919,91.03494066,4009.199321,66.95362866,33623.07526,537.9692041,16696.80175,200.361621,479.1042361,9.294622181,43807.25015,280.3664009,18.06270504,0.254684141,29.45980204,0.206218614,41.21203391,0.502786814,79.16775438,1.662522842,2.218773296,0.020856469,7.807503175,0.064802276,400.1003901,5.161295033,227.6687595,6.169823382,2.690829471,0.036057115,2.696839445,0.038025436
Marion Island,PB1,PB1_1B,67,84.3,85.4,84.9,3155.81,17636.09091,64678.36364,1.339090909,0.002248545,0.051758216,0.114869256,0.008673799,1.303593145,0.00733413,0.007203387,0.00505874,0.002322026,0.003011208,0.080855749,0.042161453,1,0.208509625,0.208509625,0.001151869,0.017336368,0.023490219,0.001776684,0.304400788,0.003692885,0.001304299,0.001914437,0.0021975,0.00223327,0.01376145,0.004763289,0,0.00925991,0.00925991,76.8334819,3.841674095,23.1665181,2.31665181,0.298078963,0.029807896,3314.053547,45.73393895,4866.164345,83.69802674,61232.19139,949.0989665,18645.98996,193.9182955,767.6621211,14.89264515,56835.40498,437.6326183,26.84557695,0.502012289,61.39360058,2.259284501,36.60114857,0.534376769,82.38325202,0.82383252,1.690277067,0.062878307,9.523142377,0.158084163,414.5633709,3.067768944,232.1064193,0.626687332,2.372715135,0.05647062,2.639363121,0.028505122
Marion Island,PB1,PB1_1B,68,85.6,86.6,86.1,3200.37,18191.66667,64933,1.381666667,0.001570892,0.051083877,0.14614821,0.008149188,1.2056201,0.01084082,0.0078247,0.006345038,0.005392424,0.002076886,0.086594891,0.041609405,1,0.207835867,0.207835867,0.00045853,0.005767717,0.015786316,0.000865503,0.063931883,0.00250797,0.001289406,0.002403249,0.002772832,0.002947165,0.013573406,0.004966785,0,0.004995657,0.004995657,75.97706345,3.798853173,24.02293655,2.402293655,0.402971752,0.040297175,4692.676971,60.53553292,3482.606716,28.2091144,34472.38333,337.8293567,18764.10578,127.5959193,454.0828716,6.130118766,40065.30353,500.8162941,15.24613069,0.128067498,29.45950461,0.789514723,39.07498882,0.308692412,74.93381275,0.164854388,2.235753343,0.100385325,6.271993137,0.079027114,399.5212471,2.916505104,254.9353,3.39063949,2.962455706,0.113758299,3.094497667,0.061271054
Marion Island,PB1,PB1_1C,77,89.2,90.3,89.7,3335.04,17434.41667,64597.41667,1.366666667,0.0022329,0.060911781,0.179051761,0.007807715,1.290733338,0.00967254,0.007778204,0.006497107,0.00677263,0.002869779,0.102523268,0.049630779,1,0.218045056,0.218045056,0.000630925,0.009408447,0.020632471,0.001091841,0.067759887,0.003835657,0.001053649,0.001964396,0.001121596,0.002026853,0.007068683,0.003125837,0,0.005548709,0.005548709,84.55037578,4.227518789,15.44962422,1.544962422,0.187676057,0.018767606,4898.459749,4.408613774,3031.680891,1.212672356,32998.88575,108.896323,22143.81355,327.7284405,373.9562367,4.225705474,37869.32381,374.9063057,12.54971777,0.205815371,28.70889717,0.749302216,46.39592631,0.45931967,102.1457624,0.49029966,2.559315118,0.124638646,5.218707731,0.029224763,450.2820056,4.86304566,313.6428668,1.066385747,3.522727796,0.067284101,3.832300845,0.050586371
Marion Island,PB1,PB1_1C,79,91.8,92.9,92.4,3436.21,17075.33333,66607.58333,1.385833333,0.00185928,0.066537641,0.201473598,0.009577472,1.592732452,0.012349286,0.007933624,0.006672199,0.007238471,0.002103132,0.115019379,0.054418034,1,0.227481383,0.227481383,0.000717237,0.007252455,0.014028487,0.001292739,0.104834358,0.002413901,0.000805437,0.001385316,0.00286668,0.002020371,0.005568322,0.003818667,0,0.006979592,0.006979592,80.12840061,4.006420031,19.87159939,1.987159939,0.317513884,0.031751388,4473.398835,48.7600473,2909.478926,26.76720612,32868.11347,177.4878127,24511.61008,257.3719059,353.6966545,6.684866771,37601.26579,454.975316,12.3637857,0.196584193,25.05151339,0.849246304,47.36751669,0.217890577,119.2586413,1.574214065,2.425965521,0.016496566,4.718754893,0.030671907,473.1352636,3.595828004,351.2970843,3.267062884,3.718134099,0.059861959,4.326425157,0.038937826
Marion Island,PB1,PB1_1C,81,94.5,95.6,95.1,3538.8,17447,69952.9,1.418,0.002934777,0.086127621,0.235211846,0.011276165,1.773774419,0.01002053,0.008300864,0.007966166,0.009831569,0.003249488,0.135080447,0.057340004,1,0.235304157,0.235304158,0.001328921,0.022194656,0.048121656,0.002038823,0.326589111,0.003730258,0.001498431,0.002458404,0.002731443,0.002920969,0.012774967,0.006653213,0,0.009803607,0.009803607,84.05430901,4.202715451,15.94569099,1.594569099,0.223349145,0.022334914,4018.357445,14.4660868,3170.339497,4.438475295,35958.92568,320.0344385,25718.47587,216.0351973,369.9655871,0.776927733,37546.25716,446.8004602,13.46452387,0.14676331,30.9684049,0.88259954,46.29202129,0.476807819,129.1482542,1.291482542,2.739845316,0.049865185,4.905904271,0.082419192,531.0457626,4.035947796,370.5832258,4.632290323,4.085062426,0.147470754,4.35126471,0.060047453
Marion Island,PB1,PB1_1C,84,98.5,99.6,99.1,3690.04,17307.42857,67550.85714,1.354285714,0.002920176,0.076128322,0.22879295,0.008379519,1.519056789,0.009347703,0.007540476,0.006593056,0.011201909,0.000473296,0.125887115,0.063589446,1,0.230503511,0.230503511,0.000403065,0.010966221,0.028552905,0.001352346,0.137732153,0.004387479,0.001146227,0.001757098,0.002203623,0.000738723,0.010049267,0.005083105,0,0.009527891,0.009527891,69.43733975,3.471866988,30.56266025,3.056266025,0.509389576,0.050938958,3804.558184,70.76478223,3088.798418,20.6949494,32164.29416,340.9415181,22742.68935,179.6672459,351.2738566,4.074776737,36608.93142,168.4010845,12.41035079,0.172503876,27.5785573,0.328184832,44.25396404,0.420412658,134.7501137,1.293601092,3.030434494,0.095155643,4.98017436,0.036355273,493.0148139,1.626948886,379.5579119,6.186793964,3.475539582,0.024328777,4.386273335,0.021492739
