\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data     26/02/2025  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	I	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000017.spe	1138.00	4.66	1	0.017526	-0.012928	0.010010	0.091030	69799	1.76	28	33	18	10	7	0	136	17	129	43	24	25	0	1785	0	243	157	18	0	0	1164	42	0	0	167	0	7	9	0	14	0	58	75	0	0	170	0	41	89	0	60	0	80	1239	1077	777	241	239	192	73991	10301	0.391	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000018.spe	1139.00	4.67	1	0.017526	-0.012928	0.010010	0.091030	69441	1.31	0	14	15	0	0	0	78	0	92	72	0	0	0	1706	63	207	80	0	0	0	1082	0	0	60	184	10	10	0	0	32	0	123	0	0	0	42	0	0	0	261	0	0	0	377	523	752	145	116	388	73580	10556	0.389	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000019.spe	1140.00	4.66	1	0.017526	-0.012928	0.010010	0.091030	70733	1.49	14	37	13	35	0	15	102	10	112	54	25	12	0	1944	20	171	128	0	0	90	1215	0	0	0	59	10	0	0	0	75	0	59	0	0	0	173	261	0	0	20	0	0	60	830	703	712	145	148	638	75389	10259	0.394	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000020.spe	1141.00	4.69	1	0.017526	-0.012928	0.010010	0.091030	70650	1.00	0	0	0	29	0	0	132	0	100	112	12	0	10	2006	13	212	94	0	0	40	878	171	58	82	157	18	0	0	0	31	200	0	0	24	201	39	0	259	312	0	0	0	0	0	183	0	278	153	609	74039	10488	0.393	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000021.spe	1142.00	4.68	1	0.017526	-0.012928	0.010010	0.091030	71323	1.03	0	17	0	7	12	0	101	17	105	71	0	0	0	2111	25	247	176	83	0	35	969	128	23	0	177	6	14	7	0	0	0	0	0	62	27	195	0	0	44	59	0	0	39	301	533	252	421	417	509	75676	10384	0.393	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000022.spe	1143.00	4.69	1	0.017526	-0.012928	0.010010	0.091030	70636	1.67	17	34	11	0	0	0	127	13	61	110	20	0	0	2008	104	194	98	0	50	0	873	0	0	75	0	5	13	0	0	80	1181	77	35	0	284	119	0	0	128	171	0	0	0	0	0	0	147	129	134	74488	10294	0.392	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000023.spe	1144.00	4.68	1	0.017526	-0.012928	0.010010	0.091030	69909	1.46	0	28	0	0	0	29	111	17	113	101	0	24	0	2016	31	169	74	13	0	0	1192	0	160	0	0	8	25	0	9	63	984	115	141	0	0	181	64	87	0	163	0	39	46	0	0	198	242	25	146	74156	10401	0.390	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000024.spe	1145.00	4.68	1	0.017526	-0.012928	0.010010	0.091030	70238	1.32	0	0	0	11	10	10	92	0	126	112	10	0	0	2061	123	200	154	0	0	0	1224	77	37	90	124	0	0	0	0	0	0	0	0	82	0	0	0	0	0	0	0	0	0	359	368	723	353	423	478	74029	10313	0.392	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000025.spe	1146.00	4.70	1	0.017526	-0.012928	0.010010	0.091030	69851	1.15	0	18	17	0	0	0	125	14	151	146	0	6	0	2750	53	199	54	26	0	0	1041	13	74	15	280	5	16	29	0	134	643	126	0	0	0	0	158	28	34	215	61	0	0	0	0	152	140	153	462	73195	10474	0.391	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000026.spe	1147.00	4.69	1	0.017526	-0.012928	0.010010	0.091030	71688	1.33	10	22	21	17	0	22	106	23	115	112	25	15	10	2692	64	230	191	0	0	0	1185	128	132	48	202	7	0	5	0	0	0	0	0	0	0	115	40	44	0	0	0	0	0	333	653	618	341	382	327	74653	10614	0.395	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000027.spe	1148.00	4.70	1	0.017526	-0.012928	0.010010	0.091030	68851	1.64	0	66	0	0	8	0	135	39	124	81	11	7	0	2447	0	128	99	0	0	0	1032	89	176	52	57	6	0	14	17	0	1251	0	0	0	0	222	150	0	0	36	0	14	92	0	0	0	154	319	322	74208	10472	0.388	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000028.spe	1149.00	4.68	1	0.017526	-0.012928	0.010010	0.091030	69362	1.11	0	45	21	10	16	0	103	8	107	90	8	0	5	2466	56	210	77	12	0	0	1208	127	103	0	155	0	0	26	0	77	78	171	0	0	0	31	92	0	113	152	0	0	0	53	500	353	132	60	292	74078	10103	0.390	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000029.spe	1150.00	4.71	1	0.017526	-0.012928	0.010010	0.091030	67987	1.15	27	61	11	18	0	6	122	12	84	92	8	9	0	2473	46	151	92	0	0	0	884	172	152	124	0	0	0	0	0	0	201	0	0	0	0	43	16	204	0	0	0	0	0	42	160	218	258	172	432	73495	10335	0.386	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000030.spe	1151.00	4.73	1	0.017526	-0.012928	0.010010	0.091030	67427	1.20	0	21	0	0	21	12	116	12	94	146	0	0	0	3673	59	168	0	0	0	0	981	0	110	111	199	0	0	9	0	60	0	0	143	0	0	43	0	40	216	277	0	0	9	677	625	399	199	118	13	71712	10317	0.385	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000031.spe	1152.00	4.72	1	0.017526	-0.012928	0.010010	0.091030	71039	1.58	19	45	10	21	26	0	111	22	75	103	0	22	0	15442	113	187	24	20	179	0	983	120	0	0	0	0	0	0	0	302	493	115	59	0	0	0	24	0	0	0	0	36	264	0	0	327	0	0	56	71865	9971	0.389	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000032.spe	1153.00	4.74	1	0.017526	-0.012928	0.010010	0.091030	68085	1.49	31	27	0	0	0	0	103	18	99	112	0	0	0	3228	129	180	46	0	0	0	948	0	86	0	109	0	0	0	0	298	894	67	0	0	0	25	0	7	0	0	0	18	0	0	0	103	0	0	388	73355	10315	0.387	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000033.spe	1154.00	4.75	1	0.017526	-0.012928	0.010010	0.091030	68964	1.17	0	26	12	0	0	0	126	0	119	47	12	31	5	2940	145	131	85	57	87	0	860	137	0	0	226	26	8	10	10	0	486	63	24	0	0	32	0	10	0	0	0	16	0	0	80	101	283	168	211	73362	10365	0.390	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000034.spe	1155.00	4.77	1	0.017526	-0.012928	0.010010	0.091030	69722	1.16	9	18	19	0	0	0	134	16	95	53	7	19	0	2716	179	189	87	32	0	0	1115	305	47	102	124	0	12	0	27	56	370	0	25	0	0	220	0	0	54	0	0	22	0	0	148	246	173	166	203	74281	10235	0.390	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000035.spe	1156.00	4.77	1	0.017526	-0.012928	0.010010	0.091030	70533	1.01	0	38	22	0	0	0	129	8	118	95	0	0	0	2655	38	128	73	8	101	16	1143	0	54	0	0	10	0	9	0	0	189	66	0	0	0	23	137	0	0	207	0	11	0	0	144	515	253	289	218	74272	10092	0.393	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000036.spe	1157.00	4.77	1	0.017526	-0.012928	0.010010	0.091030	70052	1.25	6	23	21	0	0	0	140	14	73	96	0	0	0	2575	0	236	159	48	0	0	843	165	204	42	0	0	10	0	0	0	0	0	0	0	0	0	137	240	59	0	0	0	40	211	608	249	347	337	182	75331	10273	0.392	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000037.spe	1158.00	4.77	1	0.017526	-0.012928	0.010010	0.091030	68874	1.16	0	17	0	0	0	0	132	0	94	96	0	14	0	3112	126	175	58	22	0	0	884	45	0	0	109	4	0	7	8	115	430	91	85	99	0	180	0	0	213	0	0	0	0	0	0	399	62	0	63	73332	10272	0.388	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000038.spe	1159.00	4.75	1	0.017526	-0.012928	0.010010	0.091030	67155	1.43	0	18	0	0	0	15	141	0	91	102	0	0	0	2483	154	210	138	57	0	0	1103	0	71	0	0	5	0	7	0	0	544	21	161	0	0	204	17	0	0	456	0	0	0	0	50	491	309	269	119	72238	10107	0.385	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000039.spe	1160.00	4.74	1	0.017526	-0.012928	0.010010	0.091030	66352	1.27	0	28	11	0	0	0	94	0	98	126	11	0	0	2658	47	213	53	5	26	0	1072	0	0	0	52	0	8	0	0	89	0	0	53	0	0	0	0	0	69	95	0	28	42	329	511	515	71	47	172	72197	9969	0.384	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000040.spe	1161.00	4.75	1	0.017526	-0.012928	0.010010	0.091030	66778	1.18	8	40	0	0	8	0	127	17	88	63	0	21	0	2271	0	172	88	0	5	6	1009	88	87	0	0	7	0	0	27	46	274	0	0	0	0	30	63	0	0	129	44	0	119	0	266	301	158	225	400	72683	10180	0.385	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000041.spe	1162.00	4.77	1	0.017526	-0.012928	0.010010	0.091030	69403	1.36	0	22	0	0	0	0	91	13	51	84	0	0	0	2290	0	177	36	17	0	0	1157	88	62	0	287	21	0	6	7	122	527	0	0	0	0	0	0	0	362	0	0	62	58	0	0	548	97	74	591	73520	10245	0.390	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000042.spe	1163.00	4.79	1	0.017526	-0.012928	0.010010	0.091030	69355	1.19	4	41	32	0	0	0	129	0	80	20	0	0	0	2278	39	212	37	0	115	0	917	83	55	6	7	10	11	0	24	131	636	32	0	0	0	0	0	0	74	71	0	0	0	0	0	65	227	51	303	73946	10393	0.390	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000043.spe	1164.00	4.80	1	0.017526	-0.012928	0.010010	0.091030	69050	1.71	16	38	0	0	0	0	127	8	78	83	0	0	0	2554	33	178	151	16	0	0	988	289	0	0	0	0	0	0	0	70	1021	0	0	0	188	235	225	94	0	0	0	0	13	0	0	0	124	249	246	74034	10381	0.388	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000044.spe	1165.00	4.80	1	0.017526	-0.012928	0.010010	0.091030	69121	1.12	39	24	24	34	15	0	107	0	87	82	0	0	0	2611	115	235	127	52	0	0	950	0	0	85	0	0	5	0	0	0	0	0	0	0	0	106	0	0	0	16	0	19	0	236	589	255	183	136	276	73976	10251	0.389	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000045.spe	1166.00	4.80	1	0.017526	-0.012928	0.010010	0.091030	69017	1.49	0	9	6	13	0	0	112	6	96	75	10	0	0	2577	140	109	68	0	0	0	1450	226	30	0	0	0	4	0	0	77	577	0	0	0	0	68	151	252	0	0	0	15	0	0	0	605	135	124	445	74852	10276	0.387	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000046.spe	1167.00	4.81	1	0.017526	-0.012928	0.010010	0.091030	67791	1.43	0	0	0	0	0	0	130	0	94	91	0	20	0	2499	106	171	64	39	0	0	807	308	38	0	55	20	0	6	0	45	802	0	0	0	146	0	56	0	0	0	0	53	0	0	0	0	90	273	306	73505	10140	0.386	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000047.spe	1168.00	4.78	1	0.017526	-0.012928	0.010010	0.091030	69185	1.00	5	0	15	0	0	0	132	0	91	102	0	0	0	2784	22	210	71	78	120	45	1130	28	0	0	6	0	7	0	0	106	163	57	0	0	0	0	48	0	40	0	0	10	34	28	129	457	184	196	165	73331	10197	0.389	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000048.spe	1169.00	4.79	1	0.017526	-0.012928	0.010010	0.091030	66382	1.45	0	0	8	16	0	0	147	6	80	112	0	37	0	2205	88	151	75	0	0	29	1226	0	17	68	213	35	9	12	0	60	730	147	0	0	0	134	90	0	0	230	0	0	0	0	6	283	80	13	153	72656	10156	0.384	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000049.spe	1170.00	4.75	1	0.017526	-0.012928	0.010010	0.091030	69853	1.22	0	22	0	0	0	0	145	6	78	98	10	0	0	2572	55	164	141	0	71	0	1132	0	0	0	59	16	11	0	7	0	0	0	11	114	0	156	78	0	0	183	0	16	40	560	546	622	246	215	288	73762	10421	0.388	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000050.spe	1171.00	4.77	1	0.017526	-0.012928	0.010010	0.091030	66758	1.76	0	55	10	22	8	0	132	0	57	99	18	0	0	2000	257	194	75	0	35	138	978	14	0	70	152	11	0	0	0	0	0	35	0	0	0	0	0	185	54	0	0	0	0	933	1057	620	272	235	367	73159	10277	0.384	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000051.spe	1172.00	4.77	1	0.017526	-0.012928	0.010010	0.091030	66197	1.25	29	44	26	7	0	13	127	11	63	79	0	0	0	1999	71	147	92	0	0	0	1212	0	98	44	0	9	10	0	0	43	144	0	17	0	0	119	0	115	0	0	0	0	0	51	402	718	42	177	98	72445	10049	0.382	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000052.spe	1173.00	4.74	1	0.017526	-0.012928	0.010010	0.091030	68170	1.39	0	39	12	0	0	0	137	0	63	117	38	0	0	2472	164	201	116	0	0	0	760	108	0	0	170	12	0	0	0	36	544	0	0	0	35	127	0	0	0	0	0	78	0	0	0	50	137	360	386	72935	10238	0.386	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000053.spe	1174.00	4.76	1	0.017526	-0.012928	0.010010	0.091030	67126	1.21	23	35	20	4	4	0	129	0	67	118	9	0	6	2552	68	145	82	18	0	0	821	405	117	15	0	0	0	7	0	92	179	0	0	26	126	193	233	219	0	0	0	16	0	0	212	50	121	163	211	73686	10295	0.385	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000054.spe	1175.00	4.76	1	0.017526	-0.012928	0.010010	0.091030	69125	1.11	0	62	10	9	0	0	118	15	81	46	13	0	0	2893	156	169	45	11	48	0	980	0	0	0	0	15	0	0	11	232	275	54	75	0	0	0	19	0	37	105	0	55	0	0	77	170	0	0	40	73896	10234	0.388	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000055.spe	1176.00	4.77	1	0.017526	-0.012928	0.010010	0.091030	67710	1.15	0	21	26	0	6	0	120	0	68	47	25	32	0	2797	75	204	45	0	108	0	957	60	0	0	105	8	5	0	0	0	397	43	113	0	0	0	157	0	0	124	0	7	0	0	301	87	259	215	243	73298	10377	0.385	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000056.spe	1177.00	4.76	1	0.017526	-0.012928	0.010010	0.091030	67902	1.11	0	39	0	0	0	0	119	11	97	79	44	7	0	2773	78	163	92	0	0	0	665	0	0	0	162	0	5	14	0	78	0	0	0	0	130	121	0	0	0	213	0	30	0	336	473	288	121	170	329	72190	10325	0.385	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000057.spe	1178.00	4.77	1	0.017526	-0.012928	0.010010	0.091030	68395	1.46	0	11	23	0	0	0	120	0	97	70	17	31	0	2707	154	193	87	24	0	6	962	395	43	201	224	0	0	0	0	90	632	132	0	19	126	354	238	381	81	0	0	19	0	0	0	0	185	86	372	73615	10304	0.386	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000058.spe	1179.00	4.76	1	0.017526	-0.012928	0.010010	0.091030	68008	1.72	19	6	0	0	0	0	134	16	94	95	0	0	0	2728	158	179	78	12	34	0	893	0	0	0	35	0	7	0	16	106	1082	62	0	0	0	32	303	0	0	392	0	35	0	0	0	96	246	85	199	73340	10364	0.386	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000059.spe	1180.00	4.77	1	0.017526	-0.012928	0.010010	0.091030	65646	1.61	29	32	39	0	0	0	114	13	61	91	18	33	10	2514	106	183	32	0	0	0	1158	206	0	0	0	9	5	0	0	205	902	0	0	0	0	108	71	0	0	82	0	47	0	0	0	177	154	253	286	71598	10148	0.379	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000060.spe	1181.00	4.76	1	0.017526	-0.012928	0.010010	0.091030	66294	1.09	36	21	41	15	16	4	164	10	63	82	10	19	0	2626	33	202	96	27	0	0	1036	0	0	10	0	5	0	0	0	60	0	0	174	0	0	107	0	47	0	138	6	0	0	425	412	546	182	221	45	72324	10302	0.382	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000061.spe	1182.00	4.76	1	0.017526	-0.012928	0.010010	0.091030	67604	1.23	17	42	0	8	7	11	109	0	124	107	0	0	0	2547	66	246	20	0	0	0	803	0	145	0	43	7	0	11	0	100	644	74	0	0	0	130	139	0	0	197	0	12	0	0	0	221	170	5	539	73046	9913	0.385	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000062.spe	1183.00	4.75	1	0.017526	-0.012928	0.010010	0.091030	68161	1.32	0	20	0	0	0	0	130	8	75	54	0	0	0	2670	7	262	63	61	0	0	983	110	8	0	69	7	5	0	15	58	225	37	0	0	0	0	176	0	0	0	0	25	24	36	437	675	217	251	397	72674	9868	0.385	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000063.spe	1184.00	4.74	1	0.017526	-0.012928	0.010010	0.091030	69869	1.19	0	47	0	0	0	0	117	17	80	113	10	17	6	2527	124	151	123	0	8	0	891	0	46	20	244	0	0	15	0	98	543	33	0	0	0	0	142	0	190	92	0	49	0	0	0	322	49	189	243	73562	10281	0.393	
