"Element","Site","Model","n","Mean_ppm","SD_pred","Mean_CI_w","SNR_CI","SNR_smooth","Robustness_low","Robustness_high","Bootstrap_Unstable","Global_Rank","Robustness_score","SNR_CI_s","SNR_smooth_s","Robustness_score_site","Robustness_Rank","Stability_class"
"Mn","BI10","RF",4577,104.503234573375,51.5640716183857,260.329298095959,0.198072487405466,0.0273493074694501,0.767831344333452,0.767831344333452,FALSE,3,0.767831344333452,0.817180506715346,0.721446139853886,0.778886759970762,3,"Stable"
"Mn","BI10","OLS",4853,91.9235720269349,57.574335658588,258.621240088393,0.222620290734473,0.0221174424150872,0.48595079229291,0.4208892539513,FALSE,5,0.497410599846452,0.955104440844773,0.0760580119235674,0.60348586927629,4,"Acceptable"
"Mn","BI10","Bayes",4577,102.915450473698,61.486951447233,266.626463322264,0.230610835402769,0.021500875054353,0.555941845872477,0.504392662285821,FALSE,4,0.640092072408385,1,0,0.6,5,"Acceptable"
"Mn","BI10","OLS_weighted",4853,79.7490810137652,54.1242262518363,566.135893135161,0.0956028877662319,0.0242605882314531,0.199450402304367,0.134388863962757,FALSE,6,0.124699404865295,0.241446290439852,0.340430439716337,0.281039950150446,6,"Unstable"
"Mn","BI10","WLS",4853,92.6919468539723,55.1492415462581,1041.02683403519,0.052975811711299,0.0226512469201542,0.0757861179606589,0.0107245796190483,FALSE,8,0.0847062584063581,0.00194241503673336,0.141906631225909,0.0579281015124036,7,"Unstable"
"Mn","BI10","WLS_weighted",4853,92.4195027622177,55.840138043817,1060.992451776,0.0526300992531531,0.0224990260392805,0.0782203162951568,0.0131587779535463,FALSE,7,0.0884422756537995,0,0.123129092371556,0.0492516369486222,8,"Unstable"
"Sr","BI10","OLS",4892,133.021245192819,33.9145005967583,225.528564651434,0.150377849693563,0.0540359585768105,0.479622653997358,0.479622653997358,FALSE,5,0.518174469315604,0.745259101978359,0.656131273086663,0.70960797042168,1,"Acceptable"
"Sr","BI10","RF",4577,121.2541911461,29.6692743393459,164.983251440153,0.179832037981796,0.0474433358700492,1,1,FALSE,1,1,0.891260006420489,0.351776034177861,0.675466417523438,2,"Acceptable"
"Sr","BI10","PLS_LOO",4577,132.163841353896,34.9714540365896,195.406053235624,0.178968120268109,0.0469886247411925,0.516496738264525,0.521214149299402,FALSE,3,0.556069420797394,0.886977669174336,0.330783825096075,0.664500131543032,3,"Acceptable"
"Sr","BI10","PLS_kfold",4577,132.163841353896,34.9714540365896,195.406053235624,0.178968120268109,0.0469886247411925,0.516496738264525,0.521214149299402,FALSE,4,0.556069420797394,0.886977669174336,0.330783825096075,0.664500131543032,4,"Acceptable"
"Sr","BI10","Bayes",4577,128.445033483059,35.6650326897618,176.761514446265,0.201769218834136,0.039823533829085,0.643423020192633,0.600101968186197,FALSE,2,0.640823117141204,1,0,0.6,5,"Acceptable"
"Sr","BI10","OLS_weighted",4892,123.108572641999,29.4598233982136,1000235.04490858,2.94529006438742e-05,0.0614844808540081,0.194384994574195,0.194384994574195,FALSE,8,0.194384994574195,0,1,0.4,6,"Marginal"
"Sr","BI10","WLS_weighted",4892,132.895211943176,32.6578949941325,1604.13190112638,0.0203586095203275,0.0557314911780453,0.242758854870977,0.242758854870977,FALSE,7,0.279673654231843,0.100769208914347,0.734407287486397,0.354224440343167,7,"Marginal"
"Sr","BI10","WLS",4892,133.034483198397,34.2057986126626,1904.82182318499,0.0179574793801282,0.053661881771381,0.264737731436765,0.264737731436765,FALSE,6,0.303199881502357,0.0888670926950248,0.638861630859151,0.308864907960675,8,"Marginal"
"Ti","BI10","PLS_LOO",4577,750.93746810572,639.362675623046,2257.16491945946,0.283259176195313,0.0031704775117555,0.55853052457724,0.563065668883717,FALSE,2,0.714647702901392,0.871485181770401,0.885186465356381,0.876965695204793,1,"Stable"
"Ti","BI10","PLS_kfold",4577,750.93746810572,639.362675623046,2257.16491945946,0.283259176195313,0.0031704775117555,0.55853052457724,0.563065668883717,FALSE,3,0.714647702901392,0.871485181770401,0.885186465356381,0.876965695204793,2,"Stable"
"Ti","BI10","Bayes",4577,772.43371084734,702.247414867603,2219.79816748019,0.316356426073079,0.00276388875175166,0.7,0.7,FALSE,4,0.7,1,0.440973505936822,0.776389402374729,3,"Stable"
"Ti","BI10","OLS_weighted",4790,726.209976484539,563.266093115789,2586.20726908919,0.217796191298372,0.00327556650497939,0.68076519024861,0.68076519024861,FALSE,5,0.68076519024861,0.617295977656224,1,0.770377586593734,4,"Stable"
"Ti","BI10","OLS",4790,833.091794210343,601.925239562639,2724.70237798445,0.220914124209009,0.00301915652115716,0.673245012092284,0.673245012092284,FALSE,1,0.740802902134819,0.629402741291949,0.719862797640259,0.665586763831273,5,"Acceptable"
"Ti","BI10","RF",4577,861.682438706204,786.632262705748,2568.53167703921,0.306257567207624,0.00236026506817502,0.674071946553409,0.557732043142693,FALSE,6,0.630282207935879,0.960786681183072,0,0.576472008709843,6,"Acceptable"
"Ti","BI10","WLS_weighted",4790,848.754704959257,586.652542018583,9451.98279257098,0.0620666113018823,0.00306764785761277,0.281061236065337,0.281061236065337,FALSE,7,0.34425967066866,0.0126065022425833,0.772841340561493,0.316700437570147,7,"Marginal"
"Ti","BI10","WLS",4790,852.06598199714,584.805849841913,9942.29979072901,0.0588199774852124,0.0030725055533132,0.270860542736873,0.270860542736873,FALSE,8,0.332506166076154,0,0.778148549208937,0.311259419683575,8,"Marginal"
"Zr","BI10","Bayes",4577,11.9272657115946,10.2875081694654,43.1342917882097,0.238499526547863,0.112365004676481,0.585775408798703,0.61368170414644,FALSE,4,0.664969526771217,0.932193095188975,0.453610849562583,0.740760196938418,1,"Acceptable"
"Zr","BI10","PLS_kfold",4577,11.4506741339958,7.52379376211203,48.043771881603,0.156602894973637,0.134609848020179,0.526298112355245,0.524620173841,FALSE,6,0.627683872427191,0.612092825873628,0.714079474774066,0.652887485433803,2,"Acceptable"
"Zr","BI10","PLS_LOO",4577,12.0889896088415,8.16193554329003,46.942108218979,0.173872368603805,0.123689477929349,0.469905980155208,0.59913781189791,FALSE,5,0.645222285268613,0.679592099698352,0.586211018232882,0.642239667112164,3,"Acceptable"
"Zr","BI10","RF",4577,16.0439878519844,13.1948570732616,51.5730910762019,0.255847706583371,0.0736252052886338,0.678526485599792,0.678526485599792,FALSE,3,0.678526485599792,1,0,0.6,4,"Acceptable"
"Zr","BI10","OLS",5017,14.9174885182867,9.02212559957325,73.1859244160666,0.1232767867805,0.0985470096367089,0.624960836649626,0.624960836649626,FALSE,1,0.79661226749289,0.481834767601882,0.291813613431077,0.40582630593356,5,"Marginal"
"Zr","BI10","OLS_weighted",5017,7.85256116656259,5.73729733094919,6372196.16917862,9.00364203898753e-07,0.159028364020848,0.260564765296239,0.260564765296239,FALSE,8,0.260564765296239,0,1,0.4,6,"Marginal"
"Zr","BI10","WLS_weighted",5017,14.7945315422376,9.17131543533938,102.637339071436,0.0893565199401367,0.0972472296513957,0.535753408544894,0.535753408544894,FALSE,2,0.707216621013986,0.349254387406297,0.276594270205274,0.320190340525888,7,"Marginal"
"Zr","BI10","WLS",5017,14.8222706202239,9.13583842435051,156.626972497066,0.0583286408381651,0.0975531433492186,0.453396914872799,0.453396914872799,FALSE,7,0.624937788350594,0.227979161967711,0.280176265325409,0.248858003310791,8,"Unstable"
