"Element","Site","Model","n","Mean_ppm","SD_pred","Mean_CI_w","SNR_CI","SNR_smooth","Robustness_low","Robustness_high","Bootstrap_Unstable","Global_Rank","Robustness_score","SNR_CI_s","SNR_smooth_s","Robustness_score_site","Robustness_Rank","Stability_class"
"Mn","HER42PB","PLS_kfold",3901,195.141713662826,108.25204279867,529.831821695857,0.204313969765317,0.0218221901833005,0.662457534590572,0.662457534590572,FALSE,2,0.790824778954716,0.824610734676333,1,0.8947664408058,2,"Stable"
"Mn","HER42PB","OLS",3936,174.718783394693,116.038543791717,492.231679884794,0.235739690340279,0.016755182173937,0.48595079229291,0.4208892539513,FALSE,5,0.497410599846452,1,0.034267018834863,0.613706807533945,3,"Acceptable"
"Mn","HER42PB","RF",3901,211.000880575218,106.056069774293,525.62689912921,0.201770628462875,0.017935520903495,0.767831344333452,0.767831344333452,FALSE,3,0.767831344333452,0.810416159203079,0.259230555102088,0.589941917562683,4,"Acceptable"
"Mn","HER42PB","Bayes",3901,197.298238122223,116.119003208059,511.147074692018,0.227173369383019,0.0165753899722833,0.555941845872477,0.504392662285821,FALSE,4,0.640092072408385,0.95219073065845,0,0.57131443839507,5,"Acceptable"
"Mn","HER42PB","OLS_weighted",3936,156.794581968342,109.334726547339,1114.90491935752,0.0980664132420764,0.0178359624099901,0.199450402304367,0.134388863962757,FALSE,6,0.124699404865295,0.23163528208185,0.240255467524724,0.235083356259,6,"Unstable"
"Mn","HER42PB","WLS",3936,172.397852195621,110.848769804079,1935.89204246022,0.0572597889617891,0.0174991533553366,0.0757861179606589,0.0107245796190483,FALSE,8,0.0847062584063581,0.00389050099445253,0.176062237154295,0.0727591954583895,7,"Unstable"
"Mn","HER42PB","WLS_weighted",3936,173.01289717387,112.34058231635,1986.12479452491,0.0565627007054318,0.0172793076598198,0.0782203162951568,0.0131587779535463,FALSE,7,0.0884422756537995,0,0.134161328662457,0.0536645314649828,8,"Unstable"
"Mn","KER1","RF",2249,133.248354958305,126.533559893061,331.936622443786,0.381197949661276,0.0231075194844933,0.767831344333452,0.767831344333452,FALSE,3,0.767831344333452,0.966340698815966,0.980408807715733,0.971967942375873,1,"Stable"
"Mn","KER1","PLS_LOO",2249,118.315865667894,112.160465359949,321.240955947823,0.349147464802608,0.0232497602477649,0.662457534590572,0.662457534590572,FALSE,1,0.790824778954716,0.862785089993714,1,0.917671053996228,2,"Stable"
"Mn","KER1","PLS_kfold",2249,118.315865667894,112.160465359949,321.240955947823,0.349147464802608,0.0232497602477649,0.662457534590572,0.662457534590572,FALSE,2,0.790824778954716,0.862785089993714,1,0.917671053996228,3,"Stable"
"Mn","KER1","Bayes",2249,130.272443286821,132.170677512203,337.501129927932,0.391615511155255,0.0180862461604214,0.555941845872477,0.504392662285821,FALSE,4,0.640092072408385,1,0.288815702187265,0.715526280874906,4,"Acceptable"
"Mn","KER1","OLS",2469,139.69767155345,135.536998772821,393.977045372881,0.344022577875168,0.0159893157986622,0.48595079229291,0.4208892539513,FALSE,5,0.497410599846452,0.846226501621134,0,0.50773590097268,5,"Acceptable"
"Mn","KER1","OLS_weighted",2469,124.870819936002,128.864671707523,888.414937183564,0.145050095753733,0.0167757482038391,0.199450402304367,0.134388863962757,FALSE,6,0.124699404865295,0.203343355989487,0.108317391681735,0.165332970266386,6,"Unstable"
"Mn","KER1","WLS",2469,138.248027307109,128.763395011318,1552.91916396152,0.08291699787054,0.0168366258562193,0.0757861179606589,0.0107245796190483,FALSE,8,0.0847062584063581,0.00259036246444216,0.116702229938812,0.0482351094541899,7,"Unstable"
"Mn","KER1","WLS_weighted",2469,138.614355777988,130.709208538891,1591.77693112444,0.0821152800892505,0.0165858721876662,0.0782203162951568,0.0131587779535463,FALSE,7,0.0884422756537995,0,0.0821652714494244,0.0328661085797698,8,"Unstable"
"Mn","KER3","RF",1739,89.1245152436704,65.6978385312173,222.019180470788,0.295910643359308,0.0364764208793018,0.767831344333452,0.767831344333452,FALSE,3,0.767831344333452,0.652888119967985,0.974167053989384,0.781399693576545,1,"Stable"
"Mn","KER3","PLS_LOO",1739,81.3493683395444,50.1551623326384,220.872735060739,0.227077200446882,0.0369046796957976,0.662457534590572,0.662457534590572,FALSE,1,0.790824778954716,0.428934894002179,1,0.657360936401307,2,"Acceptable"
"Mn","KER3","PLS_kfold",1739,81.3493683395444,50.1551623326384,220.872735060739,0.227077200446882,0.0369046796957976,0.662457534590572,0.662457534590572,FALSE,2,0.790824778954716,0.428934894002179,1,0.657360936401307,3,"Acceptable"
"Mn","KER3","OLS",1889,104.846473451735,119.045043666453,295.692324881909,0.402597678901527,0.0203266705008778,0.48595079229291,0.4208892539513,FALSE,5,0.497410599846452,1,0,0.6,4,"Acceptable"
"Mn","KER3","Bayes",1739,92.4374467275121,82.7601470253203,239.480752268538,0.34558162291272,0.023825330097662,0.555941845872477,0.504392662285821,FALSE,4,0.640092072408385,0.814495263780634,0.211042203900831,0.573114039828713,5,"Acceptable"
"Mn","KER3","OLS_weighted",1889,92.5263575086001,113.942408654304,658.119191826751,0.173133392961892,0.0217165890558818,0.199450402304367,0.134388863962757,FALSE,6,0.124699404865295,0.253425879837192,0.0838411017065827,0.185591968584948,6,"Unstable"
"Mn","KER3","WLS",1889,104.6383131306,112.63133641236,1175.61319571896,0.0958064581296906,0.0211415487121234,0.0757861179606589,0.0107245796190483,FALSE,8,0.0847062584063581,0.00183863129941915,0.0491541657182384,0.0207648450669469,7,"Unstable"
"Mn","KER3","WLS_weighted",1889,104.648408433813,114.472746766994,1201.92285177939,0.0952413431507043,0.0209049168062587,0.0782203162951568,0.0131587779535463,FALSE,7,0.0884422756537995,0,0.034880322394686,0.0139521289578744,8,"Unstable"
"Mn","PB1","RF",930,382.986462068247,253.057131036213,954.062304937335,0.265241724493909,0.0160699271612827,0.767831344333452,0.767831344333452,FALSE,3,0.767831344333452,0.767063758212554,1,0.860238254927533,1,"Stable"
"Mn","PB1","Bayes",930,400.011717183125,335.091916865932,1036.32359329039,0.323346799238639,0.0108034982304903,0.555941845872477,0.504392662285821,FALSE,4,0.640092072408385,1,0.227927009698614,0.691170803879445,2,"Acceptable"
"Mn","PB1","PLS_LOO",930,422.813492239949,340.589862333075,1147.98644854657,0.296684566933944,0.011504419547473,0.662457534590572,0.662457534590572,FALSE,1,0.790824778954716,0.893114324041332,0.330684005811235,0.668142196749293,3,"Acceptable"
"Mn","PB1","PLS_kfold",930,422.813492239949,340.589862333075,1147.98644854657,0.296684566933944,0.011504419547473,0.662457534590572,0.662457534590572,FALSE,2,0.790824778954716,0.893114324041332,0.330684005811235,0.668142196749293,4,"Acceptable"
"Mn","PB1","OLS",948,417.954886123223,361.764511486558,1189.31593270779,0.304178647184947,0.00924877294795292,0.48595079229291,0.4208892539513,FALSE,5,0.497410599846452,0.923157188575816,0,0.55389431314549,5,"Acceptable"
"Mn","PB1","OLS_weighted",948,394.117005989727,354.608790895935,2822.66132352774,0.125629237889846,0.00927609825161835,0.199450402304367,0.134388863962757,FALSE,6,0.124699404865295,0.207374125611226,0.00400596479874836,0.126026861286235,6,"Unstable"
"Mn","PB1","WLS",948,399.531565036951,337.027756532454,4494.41469484327,0.0749881306945591,0.0100353358408779,0.0757861179606589,0.0107245796190483,FALSE,8,0.0847062584063581,0.00436003016691406,0.115312287088882,0.0487409329357012,7,"Unstable"
"Mn","PB1","WLS_weighted",948,404.785066397226,344.132729691871,4656.7013107297,0.0739005374682161,0.00979653175931032,0.0782203162951568,0.0131587779535463,FALSE,7,0.0884422756537995,0,0.0803029508242138,0.0321211803296855,8,"Unstable"
"Sr","ALL","OLS",14005,143.231154722705,62.308174844974,243.139630055274,0.256264989918794,0.0110145525976739,0.479622653997358,0.479622653997358,FALSE,5,0.518174469315604,0.624036078797696,0.593631782764563,0.611874360384443,1,"Acceptable"
"Sr","ALL","RF",13396,143.478707552227,80.1637889737136,195.222808058447,0.410627168879334,0.00836570814172494,1,1,FALSE,1,1,1,0,0.6,2,"Acceptable"
"Sr","ALL","PLS_LOO",13396,149.744279624008,67.9964700538676,221.398972488903,0.307121886291843,0.00987172797458561,0.516496738264525,0.521214149299402,FALSE,3,0.556069420797394,0.747902937307632,0.33751367931477,0.583747234110487,3,"Acceptable"
"Sr","ALL","PLS_kfold",13396,149.744279624008,67.9964700538676,221.398972488903,0.307121886291843,0.00987172797458561,0.516496738264525,0.521214149299402,FALSE,4,0.556069420797394,0.747902937307632,0.33751367931477,0.583747234110487,4,"Acceptable"
"Sr","ALL","Bayes",13396,150.562909245336,75.1069672253186,207.199353185979,0.362486494626766,0.00884930806658998,0.643423020192633,0.600101968186197,FALSE,2,0.640823117141204,0.882748761495878,0.1083794425519,0.573001033918287,5,"Acceptable"
"Sr","ALL","OLS_weighted",14005,131.570344226979,53.520979787046,1069088.3690725,5.006225989857e-05,0.0128278082732462,0.194384994574195,0.194384994574195,FALSE,8,0.194384994574195,0,1,0.4,6,"Marginal"
"Sr","ALL","WLS_weighted",14005,142.461659924356,59.6023130308183,1720.05445347286,0.0346514105471945,0.0115170990014167,0.242758854870977,0.242758854870977,FALSE,7,0.279673654231843,0.0842749089743282,0.706257315345669,0.333067871522865,7,"Marginal"
"Sr","ALL","WLS",14005,143.397140314445,62.9427056666161,2053.6686365944,0.030648910220976,0.0109029840206153,0.264737731436765,0.264737731436765,FALSE,6,0.303199881502357,0.0745264347859501,0.568628180476374,0.272167133062119,8,"Unstable"
"Sr","BI10","OLS",4892,133.021245192819,33.9145005967583,225.528564651434,0.150377849693563,0.0540359585768105,0.479622653997358,0.479622653997358,FALSE,5,0.518174469315604,0.745259101978359,0.656131273086663,0.70960797042168,1,"Acceptable"
"Sr","BI10","RF",4577,121.2541911461,29.6692743393459,164.983251440153,0.179832037981796,0.0474433358700492,1,1,FALSE,1,1,0.891260006420489,0.351776034177861,0.675466417523438,2,"Acceptable"
"Sr","BI10","PLS_LOO",4577,132.163841353896,34.9714540365896,195.406053235624,0.178968120268109,0.0469886247411925,0.516496738264525,0.521214149299402,FALSE,3,0.556069420797394,0.886977669174336,0.330783825096075,0.664500131543032,3,"Acceptable"
"Sr","BI10","PLS_kfold",4577,132.163841353896,34.9714540365896,195.406053235624,0.178968120268109,0.0469886247411925,0.516496738264525,0.521214149299402,FALSE,4,0.556069420797394,0.886977669174336,0.330783825096075,0.664500131543032,4,"Acceptable"
"Sr","BI10","Bayes",4577,128.445033483059,35.6650326897618,176.761514446265,0.201769218834136,0.039823533829085,0.643423020192633,0.600101968186197,FALSE,2,0.640823117141204,1,0,0.6,5,"Acceptable"
"Sr","BI10","OLS_weighted",4892,123.108572641999,29.4598233982136,1000235.04490858,2.94529006438742e-05,0.0614844808540081,0.194384994574195,0.194384994574195,FALSE,8,0.194384994574195,0,1,0.4,6,"Marginal"
"Sr","BI10","WLS_weighted",4892,132.895211943176,32.6578949941325,1604.13190112638,0.0203586095203275,0.0557314911780453,0.242758854870977,0.242758854870977,FALSE,7,0.279673654231843,0.100769208914347,0.734407287486397,0.354224440343167,7,"Marginal"
"Sr","BI10","WLS",4892,133.034483198397,34.2057986126626,1904.82182318499,0.0179574793801282,0.053661881771381,0.264737731436765,0.264737731436765,FALSE,6,0.303199881502357,0.0888670926950248,0.638861630859151,0.308864907960675,8,"Marginal"
"Sr","HER42PB","OLS",4009,170.318063843787,36.828422086755,288.893374661467,0.127481020047315,0.061165615146732,0.479622653997358,0.479622653997358,FALSE,5,0.518174469315604,0.827042688505896,0.758201023737924,0.799506022598707,1,"Stable"
"Sr","HER42PB","PLS_LOO",3901,196.585055336696,44.8000728553196,290.653702214884,0.154135565843226,0.0341618199455412,0.516496738264525,0.521214149299402,FALSE,3,0.556069420797394,1,0.0957454179800206,0.638298167192008,2,"Acceptable"
"Sr","HER42PB","PLS_kfold",3901,196.585055336696,44.8000728553196,290.653702214884,0.154135565843226,0.0341618199455412,0.516496738264525,0.521214149299402,FALSE,4,0.556069420797394,1,0.0957454179800206,0.638298167192008,3,"Acceptable"
"Sr","HER42PB","RF",3901,173.170468608492,31.1621593828907,235.622593284379,0.132254547191407,0.0412691493501306,1,1,FALSE,1,1,0.858017383310597,0.270102028632682,0.62285124143943,4,"Acceptable"
"Sr","HER42PB","Bayes",3901,191.913240722617,36.7611855930536,264.104217598219,0.139191967199018,0.0302589325126137,0.643423020192633,0.600101968186197,FALSE,2,0.640823117141204,0.903033251238306,0,0.541819950742984,5,"Acceptable"
"Sr","HER42PB","OLS_weighted",4009,155.395713244105,31.5903302571639,1262636.38386344,2.50193410081398e-05,0.0710221096470214,0.194384994574195,0.194384994574195,FALSE,8,0.194384994574195,0,1,0.4,6,"Marginal"
"Sr","HER42PB","WLS_weighted",4009,168.739373101636,35.2036922825673,2037.06419113439,0.0172815822082481,0.0638394325256858,0.242758854870977,0.242758854870977,FALSE,7,0.279673654231843,0.11197522336339,0.823794963340264,0.39670311935414,7,"Marginal"
"Sr","HER42PB","WLS",4009,170.668398069271,37.2082057093555,2443.85708778274,0.0152251970441994,0.0605737708343396,0.264737731436765,0.264737731436765,FALSE,6,0.303199881502357,0.0986316514228474,0.743681931900679,0.35665176361398,8,"Marginal"
"Sr","KER1","PLS_LOO",2249,105.277335715835,53.6590385428326,155.653985663958,0.344732827199666,0.0376302991683727,0.516496738264525,0.521214149299402,FALSE,3,0.556069420797394,0.898715168428767,0.592684281841814,0.776302813793986,1,"Stable"
"Sr","KER1","PLS_kfold",2249,105.277335715835,53.6590385428326,155.653985663958,0.344732827199666,0.0376302991683727,0.516496738264525,0.521214149299402,FALSE,4,0.556069420797394,0.898715168428767,0.592684281841814,0.776302813793986,2,"Stable"
"Sr","KER1","OLS",2310,111.768506195615,60.0394216895538,189.853320516577,0.316241093525206,0.038379642072062,0.479622653997358,0.479622653997358,FALSE,5,0.518174469315604,0.824424185892234,0.649242742495757,0.754351608533643,3,"Stable"
"Sr","KER1","Bayes",2249,103.13248554763,50.400464365767,141.927280796037,0.355114704397086,0.0342972984663271,0.643423020192633,0.600101968186197,FALSE,2,0.640823117141204,0.925785471218428,0.341118025408189,0.691918492894332,4,"Acceptable"
"Sr","KER1","RF",2249,100.436541851662,52.4188562822768,136.657933894643,0.383577116881404,0.0297778266012049,1,1,FALSE,1,1,1,0,0.6,5,"Acceptable"
"Sr","KER1","OLS_weighted",2310,103.963180855407,52.1623789648335,844781.10012443,6.17466216480818e-05,0.0430268240991065,0.194384994574195,0.194384994574195,FALSE,8,0.194384994574195,0,1,0.4,6,"Marginal"
"Sr","KER1","WLS_weighted",2310,111.984947193024,57.8178498014588,1352.20624798249,0.042758159036555,0.0392459967756021,0.242758854870977,0.242758854870977,FALSE,7,0.279673654231843,0.111329077596,0.714632950598473,0.352650626796989,7,"Marginal"
"Sr","KER1","WLS",2310,111.708061849111,60.5556110236847,1600.04123166489,0.0378462815990529,0.0381882243017107,0.264737731436765,0.264737731436765,FALSE,6,0.303199881502357,0.0985215662981467,0.634795025196275,0.313030949857398,8,"Marginal"
"Sr","KER3","RF",1739,99.3269703955216,26.9975263405543,135.148207057089,0.199762371461947,0.0468223880463272,1,1,FALSE,1,1,0.724339552243003,1,0.834603731345802,1,"Stable"
"Sr","KER3","PLS_LOO",1739,100.747396612362,34.5446714045193,148.956408531367,0.231911280253813,0.0428608350483134,0.516496738264525,0.521214149299402,FALSE,3,0.556069420797394,0.840932753624464,0.546578664426512,0.723191117945283,2,"Acceptable"
"Sr","KER3","PLS_kfold",1739,100.747396612362,34.5446714045193,148.956408531367,0.231911280253813,0.0428608350483134,0.516496738264525,0.521214149299402,FALSE,4,0.556069420797394,0.840932753624464,0.546578664426512,0.723191117945283,3,"Acceptable"
"Sr","KER3","Bayes",1739,109.987499877849,41.7410703554489,151.360909187129,0.275771799863094,0.0380853642514429,0.643423020192633,0.600101968186197,FALSE,2,0.640823117141204,1,0,0.6,4,"Acceptable"
"Sr","KER3","OLS",1846,98.8973563958974,30.8450220645756,167.8306376755,0.183786598750905,0.0399871280678325,0.479622653997358,0.479622653997358,FALSE,5,0.518174469315604,0.666400836593836,0.217667235552575,0.486907396177332,5,"Marginal"
"Sr","KER3","OLS_weighted",1846,93.0714235059623,27.2940033793717,756212.044924977,3.6093055595378e-05,0.0446244852345584,0.194384994574195,0.194384994574195,FALSE,8,0.194384994574195,0,0.74843804213333,0.299375216853332,6,"Unstable"
"Sr","KER3","WLS_weighted",1846,99.778071402937,30.0253310671683,1204.54423319866,0.024926715216955,0.0407755296611575,0.242758854870977,0.242758854870977,FALSE,7,0.279673654231843,0.0902698545993416,0.307904095590272,0.177323550995714,7,"Unstable"
"Sr","KER3","WLS",1846,98.6807076384558,31.0318716348877,1413.20302504201,0.021958537510182,0.0398156497282964,0.264737731436765,0.264737731436765,FALSE,6,0.303199881502357,0.0795052795606609,0.198040604841504,0.126919409672998,8,"Unstable"
"Sr","PB1","RF",930,314.958012161304,180.351429929358,428.544336672773,0.420846606746948,0.0350233961202431,1,1,FALSE,1,1,0.993513888891847,0.316604387788025,0.722750088450318,1,"Acceptable"
"Sr","PB1","OLS",948,244.36445489428,122.301856208928,417.019740600425,0.293275939486313,0.0494176618070442,0.479622653997358,0.479622653997358,FALSE,5,0.518174469315604,0.692309159376967,0.765366452111713,0.721532076470866,2,"Acceptable"
"Sr","PB1","Bayes",930,276.538752317675,161.204027917318,380.562855076836,0.42359370013863,0.0248681534254401,0.643423020192633,0.600101968186197,FALSE,2,0.640823117141204,1,0,0.6,3,"Acceptable"
"Sr","PB1","PLS_LOO",930,238.939479961465,122.615671009256,353.275300287463,0.347082490367943,0.0325758704897127,0.516496738264525,0.521214149299402,FALSE,3,0.556069420797394,0.819350805802775,0.240299234170559,0.587730177149889,4,"Acceptable"
"Sr","PB1","PLS_kfold",930,238.939479961465,122.615671009256,353.275300287463,0.347082490367943,0.0325758704897127,0.516496738264525,0.521214149299402,FALSE,4,0.556069420797394,0.819350805802775,0.240299234170559,0.587730177149889,5,"Acceptable"
"Sr","PB1","OLS_weighted",948,216.718695749547,103.868644831959,1761721.2342196,5.89586154803716e-05,0.056943649175051,0.194384994574195,0.194384994574195,FALSE,8,0.194384994574195,0,1,0.4,6,"Marginal"
"Sr","PB1","WLS_weighted",948,238.080670700868,116.216016623495,2877.82060231552,0.0403833430513307,0.0513693879591551,0.242758854870977,0.242758854870977,FALSE,7,0.279673654231843,0.0952091540137474,0.82621433946306,0.387611228193472,7,"Marginal"
"Sr","PB1","WLS",948,245.83590850791,123.73852284535,3524.20865209834,0.0351110093245119,0.0489769681518185,0.264737731436765,0.264737731436765,FALSE,6,0.303199881502357,0.0827607449225406,0.751627189633407,0.350307322806887,8,"Marginal"
"Ti","ALL","Bayes",13396,2136.84030349143,4046.11562766242,6140.791272153,0.658891574121819,0.00017232576886223,0.7,0.7,FALSE,4,0.7,1,1,1,1,"Stable"
"Ti","ALL","RF",13396,2183.41601506748,4043.17319015422,6508.39908873632,0.6212239192817,0.000172178151618013,0.674071946553409,0.557732043142693,FALSE,6,0.630282207935879,0.922750724892684,0.993581942028383,0.951083211746964,2,"Stable"
"Ti","ALL","PLS_LOO",13396,2133.88133038419,4116.25780393908,6414.01219915502,0.64176020813951,0.000168519961573971,0.55853052457724,0.563065668883717,FALSE,2,0.714647702901392,0.964866790636458,0.834532259870352,0.912732978330015,3,"Stable"
"Ti","ALL","PLS_kfold",13396,2133.88133038419,4116.25780393908,6414.01219915502,0.64176020813951,0.000168519961573971,0.55853052457724,0.563065668883717,FALSE,3,0.714647702901392,0.964866790636458,0.834532259870352,0.912732978330015,4,"Stable"
"Ti","ALL","OLS",14219,2121.49959929056,4501.39620156788,6993.83718311646,0.64362324768362,0.000153215426229387,0.673245012092284,0.673245012092284,FALSE,1,0.740802902134819,0.968687534319326,0.169126293305823,0.648863037913925,5,"Acceptable"
"Ti","ALL","OLS_weighted",14219,2011.43951913123,4620.96622439432,7272.03003890279,0.635443775627134,0.000149325471128802,0.68076519024861,0.68076519024861,FALSE,5,0.68076519024861,0.951912975621524,0,0.571147785372915,6,"Acceptable"
"Ti","ALL","WLS",14219,2048.48407539001,4093.1085193698,23897.2029063303,0.171279816111263,0.00016843982608492,0.270860542736873,0.270860542736873,FALSE,8,0.332506166076154,0,0.831048153273996,0.332419261309599,7,"Marginal"
"Ti","ALL","WLS_weighted",14219,2056.34869670063,4143.29743992204,22898.1279739593,0.180944811062021,0.000166407316992203,0.281061236065337,0.281061236065337,FALSE,7,0.34425967066866,0.0198210867395631,0.742679336649378,0.308964386703489,8,"Marginal"
"Ti","BI10","PLS_LOO",4577,750.93746810572,639.362675623046,2257.16491945946,0.283259176195313,0.0031704775117555,0.55853052457724,0.563065668883717,FALSE,2,0.714647702901392,0.871485181770401,0.885186465356381,0.876965695204793,1,"Stable"
"Ti","BI10","PLS_kfold",4577,750.93746810572,639.362675623046,2257.16491945946,0.283259176195313,0.0031704775117555,0.55853052457724,0.563065668883717,FALSE,3,0.714647702901392,0.871485181770401,0.885186465356381,0.876965695204793,2,"Stable"
"Ti","BI10","Bayes",4577,772.43371084734,702.247414867603,2219.79816748019,0.316356426073079,0.00276388875175166,0.7,0.7,FALSE,4,0.7,1,0.440973505936822,0.776389402374729,3,"Stable"
"Ti","BI10","OLS_weighted",4790,726.209976484539,563.266093115789,2586.20726908919,0.217796191298372,0.00327556650497939,0.68076519024861,0.68076519024861,FALSE,5,0.68076519024861,0.617295977656224,1,0.770377586593734,4,"Stable"
"Ti","BI10","OLS",4790,833.091794210343,601.925239562639,2724.70237798445,0.220914124209009,0.00301915652115716,0.673245012092284,0.673245012092284,FALSE,1,0.740802902134819,0.629402741291949,0.719862797640259,0.665586763831273,5,"Acceptable"
"Ti","BI10","RF",4577,861.682438706204,786.632262705748,2568.53167703921,0.306257567207624,0.00236026506817502,0.674071946553409,0.557732043142693,FALSE,6,0.630282207935879,0.960786681183072,0,0.576472008709843,6,"Acceptable"
"Ti","BI10","WLS_weighted",4790,848.754704959257,586.652542018583,9451.98279257098,0.0620666113018823,0.00306764785761277,0.281061236065337,0.281061236065337,FALSE,7,0.34425967066866,0.0126065022425833,0.772841340561493,0.316700437570147,7,"Marginal"
"Ti","BI10","WLS",4790,852.06598199714,584.805849841913,9942.29979072901,0.0588199774852124,0.0030725055533132,0.270860542736873,0.270860542736873,FALSE,8,0.332506166076154,0,0.778148549208937,0.311259419683575,8,"Marginal"
"Ti","HER42PB","OLS_weighted",3971,1247.10688301896,846.713877471167,4442.89327523398,0.190577136342888,0.00197162756102175,0.68076519024861,0.68076519024861,FALSE,5,0.68076519024861,0.88307088583636,1,0.929842531501816,1,"Stable"
"Ti","HER42PB","OLS",3971,1394.89232102675,897.826718929441,4560.29534965442,0.196879072535834,0.00187789539902699,0.673245012092284,0.673245012092284,FALSE,1,0.740802902134819,0.923536263758812,0.714832212905392,0.840054643417444,2,"Stable"
"Ti","HER42PB","PLS_LOO",3901,1692.77384442144,927.591333484308,5088.13303435896,0.182304850761665,0.00180058492379496,0.55853052457724,0.563065668883717,FALSE,2,0.714647702901392,0.829953692631308,0.479625250087393,0.689822315613742,3,"Acceptable"
"Ti","HER42PB","PLS_kfold",3901,1692.77384442144,927.591333484308,5088.13303435896,0.182304850761665,0.00180058492379496,0.55853052457724,0.563065668883717,FALSE,3,0.714647702901392,0.829953692631308,0.479625250087393,0.689822315613742,4,"Acceptable"
"Ti","HER42PB","RF",3901,1543.73445853451,960.758624802656,4601.61502610684,0.208787266938212,0.00169885329591342,0.674071946553409,0.557732043142693,FALSE,6,0.630282207935879,1,0.17012013910819,0.668048055643276,5,"Acceptable"
"Ti","HER42PB","Bayes",3901,1494.89927328572,872.412692728065,4295.99928227746,0.203075614171325,0.00164293629140207,0.7,0.7,FALSE,4,0.7,0.963324892430263,0,0.577994935458157,6,"Acceptable"
"Ti","HER42PB","WLS",3971,1400.93873001017,866.814035490045,16339.3298655955,0.0530507702959855,0.00195804394684349,0.270860542736873,0.270860542736873,FALSE,8,0.332506166076154,0,0.958673638658002,0.383469455463201,7,"Marginal"
"Ti","HER42PB","WLS_weighted",3971,1398.96915001433,870.330106213518,15572.2324235038,0.0558898738821734,0.00194841165018531,0.281061236065337,0.281061236065337,FALSE,7,0.34425967066866,0.0182301749904527,0.929368641694368,0.382685561672019,8,"Marginal"
"Ti","KER1","PLS_LOO",2249,1790.11400996928,2038.10436420988,5380.71772517641,0.378779275982752,0.0013276047471025,0.55853052457724,0.563065668883717,FALSE,2,0.714647702901392,0.748708362242265,0.943904818035024,0.826786944559369,1,"Stable"
"Ti","KER1","PLS_kfold",2249,1790.11400996928,2038.10436420988,5380.71772517641,0.378779275982752,0.0013276047471025,0.55853052457724,0.563065668883717,FALSE,3,0.714647702901392,0.748708362242265,0.943904818035024,0.826786944559369,2,"Stable"
"Ti","KER1","OLS",2505,1792.96621299997,2004.84883284873,5875.30030645659,0.34123342268063,0.00126605936432334,0.673245012092284,0.673245012092284,FALSE,1,0.740802902134819,0.650803998771061,0.835377341707371,0.724633335945585,3,"Acceptable"
"Ti","KER1","OLS_weighted",2505,1644.7521063486,1953.82266464677,5885.04415049059,0.331997962068627,0.00127480543231513,0.68076519024861,0.68076519024861,FALSE,5,0.68076519024861,0.626721661760214,0.850799923289884,0.716352966372082,4,"Acceptable"
"Ti","KER1","Bayes",2249,2017.90985889492,2236.06610794648,5799.01232171936,0.38559430190752,0.00114885720529986,0.7,0.7,FALSE,4,0.7,0.76647918688794,0.628706199785751,0.711369992047064,5,"Acceptable"
"Ti","KER1","RF",2249,2240.08947907944,3172.72428646512,6677.3332354979,0.475148412482749,0.000792321100059366,0.674071946553409,0.557732043142693,FALSE,6,0.630282207935879,1,0,0.6,6,"Acceptable"
"Ti","KER1","WLS",2505,1769.35171471997,1891.22625894598,20634.5874464519,0.0916532139958621,0.00135941604100633,0.270860542736873,0.270860542736873,FALSE,8,0.332506166076154,0,1,0.4,7,"Marginal"
"Ti","KER1","WLS_weighted",2505,1771.03820509488,1904.88800643817,19713.1072375604,0.0966305303107513,0.0013473632686935,0.281061236065337,0.281061236065337,FALSE,7,0.34425967066866,0.012978823032277,0.978746464758259,0.39928587972267,8,"Marginal"
"Ti","KER3","OLS_weighted",1984,1175.81196222422,1060.36589276349,4191.98347321769,0.252950876247032,0.002366598449119,0.68076519024861,0.68076519024861,FALSE,5,0.68076519024861,0.76719176778391,0.95078858618224,0.840630495143242,1,"Stable"
"Ti","KER3","RF",1739,1382.39366737524,1130.86910587333,4120.68502884082,0.274437162257813,0.00222347549522169,0.674071946553409,0.557732043142693,FALSE,6,0.630282207935879,0.856551518963108,0.812185511293619,0.838805115895312,2,"Stable"
"Ti","KER3","OLS",1984,1314.43930188586,1105.06488049025,4299.29613603801,0.257033906370686,0.00229311541198247,0.673245012092284,0.673245012092284,FALSE,1,0.740802902134819,0.784172764672986,0.879626172174314,0.822354127673517,3,"Stable"
"Ti","KER3","PLS_LOO",1739,1566.97920062873,1360.97482808716,4710.01998355988,0.288953089973628,0.0017474999347466,0.55853052457724,0.563065668883717,FALSE,2,0.714647702901392,0.916922105493028,0.351241445668626,0.690649841563267,4,"Acceptable"
"Ti","KER3","PLS_kfold",1739,1566.97920062873,1360.97482808716,4710.01998355988,0.288953089973628,0.0017474999347466,0.55853052457724,0.563065668883717,FALSE,3,0.714647702901392,0.916922105493028,0.351241445668626,0.690649841563267,5,"Acceptable"
"Ti","KER3","Bayes",1739,1672.05223430823,1484.43326916344,4805.09645491391,0.30892892225824,0.00138480442257524,0.7,0.7,FALSE,4,0.7,1,0,0.6,6,"Acceptable"
